GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
960090,75,16731,53943,2024-08-20
8930,76,18282,91363,2024-08-20
250900,77,20403,70701,2024-08-20
646570,78,17588,33086,2024-08-20
1158310,79,20647,98872,2024-08-20
275850,80,18153,212613,2024-08-20
582660,81,15194,60395,2024-08-20
1313140,82,16661,61780,2024-08-20
1905180,83,17547,20080,2024-08-20
2448970,84,19486,39325,2024-08-20
513710,85,19845,68322,2024-08-20
2073850,86,16159,242619,2024-08-20
306130,87,18133,49234,2024-08-20
629520,88,18200,21920,2024-08-20
3132990,89,28461,85277,2024-08-20
1687950,90,18748,35474,2024-08-20
322170,91,17285,88346,2024-08-20
292030,92,25558,103329,2024-08-20
281990,93,14216,68602,2024-08-20
2889840,94,15312,15979,2024-08-20
2162800,95,15998,18806,2024-08-20
1364780,96,26482,70573,2024-08-20
1248130,97,39216,105636,2024-08-20
227300,98,36611,69754,2024-08-20
427520,99,16045,34700,2024-08-20
397540,100,12951,93820,2024-08-20
714010,101,12732,15141,2024-08-20
386360,102,11242,31169,2024-08-20
236850,103,18221,48165,2024-08-20
1973530,104,12550,38950,2024-08-20
1920960,105,13273,85551,2024-08-20
2349820,106,11326,37249,2024-08-20
1446780,107,18256,231360,2024-08-20
291550,108,14212,34816,2024-08-20
2338770,109,17196,30363,2024-08-20
1151340,110,12546,73368,2024-08-20
240,111,14818,100056,2024-08-20
548430,112,17571,54160,2024-08-20
284160,113,17528,26844,2024-08-20
3076520,114,8068,8563,2024-08-20
216150,115,8487,13850,2024-08-20
2426960,116,13167,22281,2024-08-20
311210,117,9445,63681,2024-08-20
2142790,118,10362,12452,2024-08-20
457140,119,13131,27486,2024-08-20
1476970,120,9864,13048,2024-08-20
1238840,121,19730,53714,2024-08-20
632360,122,8474,71548,2024-08-20
766570,123,16889,24544,2024-08-20
2399830,124,14739,98047,2024-08-20
1325860,125,15009,16688,2024-08-20
1517290,126,15045,107376,2024-08-20
107410,127,13806,56679,2024-08-20
393380,128,15689,35151,2024-08-20
3047030,129,37051,38838,2024-08-20
1818450,130,24770,38437,2024-08-20
255710,131,12270,60386,2024-08-20
2709440,132,16361,21806,2024-08-20
1575940,133,9415,13394,2024-08-20
761890,134,12297,27227,2024-08-20
2379780,135,7933,37977,2024-08-20
270880,136,8388,19153,2024-08-20
1172620,137,14774,66906,2024-08-20
2141910,138,8154,12058,2024-08-20
365670,139,10180,10654,2024-08-20
814380,140,13363,125315,2024-08-20
1283970,141,9349,9670,2024-08-20
1293830,142,15840,75689,2024-08-20
1551360,143,14715,81096,2024-08-20
2707930,144,8794,12607,2024-08-20
1466860,145,14090,73928,2024-08-20
529340,146,9956,70100,2024-08-20
49520,147,6946,124678,2024-08-20
10,148,14720,319586,2024-08-20
2670630,149,8490,51363,2024-08-20
427410,150,6769,21753,2024-08-20
244210,151,13516,19661,2024-08-20
1812620,152,6748,8794,2024-08-20
1665460,153,10415,21316,2024-08-20
526870,154,10274,34238,2024-08-20
552990,155,10870,411338,2024-08-20
286160,156,6792,37198,2024-08-20
1049590,157,17249,52853,2024-08-20
2526380,158,7419,9914,2024-08-20
1794680,159,7854,77061,2024-08-20
1237970,160,8780,27631,2024-08-20
945360,161,8291,447476,2024-08-20
1716740,162,8192,330723,2024-08-20
1040200,163,9831,13577,2024-08-20
1326470,164,11448,414257,2024-08-20
376210,165,7430,11973,2024-08-20
949230,166,8766,104697,2024-08-20
2738000,167,7594,7594,2024-08-20
1904540,168,10033,83715,2024-08-20
431730,169,5238,5238,2024-08-20
1997040,170,7367,18967,2024-08-20
367520,171,6801,20324,2024-08-20
1267910,172,5735,11867,2024-08-20
1250410,173,9402,61829,2024-08-20
3103840,174,6542,7389,2024-08-20
440900,175,7597,53402,2024-08-20
1144200,176,6192,55174,2024-08-20
990080,177,9260,879308,2024-08-20
700330,178,9489,13908,2024-08-20
2567870,179,10618,94480,2024-08-20
22380,180,5031,51038,2024-08-20
976730,181,4842,161024,2024-08-20
1361210,182,5583,108395,2024-08-20
648800,183,10044,101096,2024-08-20
2161700,184,5762,45002,2024-08-20
686810,185,6950,18280,2024-08-20
1447430,186,5658,11085,2024-08-20
239140,187,7086,45876,2024-08-20
1203620,188,7804,160405,2024-08-20
1118200,189,6595,17015,2024-08-20
233860,190,6309,10971,2024-08-20
374320,191,6158,129975,2024-08-20
1604030,192,6094,150645,2024-08-20
1158160,193,5228,15418,2024-08-20
304390,194,4679,225831,2024-08-20
1258080,195,5069,7990,2024-08-20
2215430,196,6008,77154,2024-08-20
1009850,197,3487,5049,2024-08-20
2855560,198,8417,9508,2024-08-20
444090,199,4724,60743,2024-08-20
1240440,200,4067,272586,2024-08-20
779340,201,7278,192298,2024-08-20
985810,202,4710,79883,2024-08-20
1868140,203,6846,98480,2024-08-20
444200,204,11706,56669,2024-08-20
1147690,205,3862,8032,2024-08-20
1286830,206,5174,34210,2024-08-20
1468810,207,7478,184171,2024-08-20
2291060,208,6665,18641,2024-08-20
2582560,209,4228,4380,2024-08-20
2157560,210,3164,7278,2024-08-20
1063730,211,4351,913634,2024-08-20
933110,212,5195,20146,2024-08-20
244850,213,5400,23888,2024-08-20
1919590,214,6156,59006,2024-08-20
1222680,215,5811,86196,2024-08-20
1846380,216,7826,14063,2024-08-20
1371580,217,4260,47654,2024-08-20
2808930,218,4833,5211,2024-08-20
1290000,219,3647,10512,2024-08-20
2780980,220,3659,3659,2024-08-20
877280,221,4211,6966,2024-08-20
2050650,222,5304,168191,2024-08-20
2051620,223,5969,6603,2024-08-20
2646460,224,6224,46833,2024-08-20
1145360,225,4438,54240,2024-08-20
627690,226,3582,18578,2024-08-20
1778820,227,7820,49977,2024-08-20
3590,228,4356,16225,2024-08-20
1942280,229,5666,32216,2024-08-20
1284210,230,4877,8324,2024-08-20
48700,231,5590,33054,2024-08-20
1328670,232,4880,59817,2024-08-20
977400,233,3928,7340,2024-08-20
1948980,234,6991,28936,2024-08-20
1366540,235,5341,59815,2024-08-20
242760,236,7117,78097,2024-08-20
1593500,237,5410,73529,2024-08-20
268500,238,4343,133022,2024-08-20
435150,239,5173,93701,2024-08-20
214950,240,5871,118240,2024-08-20
2250040,241,5524,10040,2024-08-20
552520,242,5484,92445,2024-08-20
899770,243,4474,264708,2024-08-20
359320,244,5065,28923,2024-08-20
1818750,245,3125,153433,2024-08-20
655500,246,3650,3842,2024-08-20
1426210,247,12351,32685,2024-08-20
1568590,248,20413,702845,2024-08-20
2471100,249,3197,4779,2024-08-20
262060,250,4356,20064,2024-08-20
2325290,251,4287,8806,2024-08-20
601510,252,3104,21520,2024-08-20
588650,253,3951,14910,2024-08-20
264710,254,4185,51156,2024-08-20
993090,255,3850,4575,2024-08-20
8500,256,3800,10627,2024-08-20
812140,257,5562,62069,2024-08-20
1343400,258,3233,12569,2024-08-20
380600,259,5779,9926,2024-08-20
386180,260,3811,12170,2024-08-20
728880,261,8619,12716,2024-08-20
2321470,262,4080,56943,2024-08-20
1169040,263,3346,4528,2024-08-20
1599600,264,2837,12460,2024-08-20
221380,265,3575,27927,2024-08-20
962130,266,3875,32012,2024-08-20
1062090,267,4041,12354,2024-08-20
1973710,268,4439,20201,2024-08-20
2881650,269,5048,204439,2024-08-20
231430,270,5012,164688,2024-08-20
392160,271,4143,15198,2024-08-20
518790,272,4818,23612,2024-08-20
1659040,273,3795,9043,2024-08-20
1384160,274,2992,31156,2024-08-20
1260320,275,4646,104174,2024-08-20
534380,276,4535,274983,2024-08-20
1891700,277,2678,3387,2024-08-20
1201240,278,3959,8166,2024-08-20
1432860,279,2625,12706,2024-08-20
4700,280,4447,8453,2024-08-20
1677740,281,6513,43705,2024-08-20
1282100,282,3394,110856,2024-08-20
881100,283,2793,9256,2024-08-20
1184370,284,3429,46724,2024-08-20
958260,285,3708,11284,2024-08-20
1145350,286,2681,103567,2024-08-20
1272080,287,4694,77938,2024-08-20
1363080,288,4121,173178,2024-08-20
1811260,289,4452,110878,2024-08-20
1407200,290,5351,8024,2024-08-20
2186680,291,3515,45405,2024-08-20
570940,292,2943,24501,2024-08-20
494840,293,4987,7201,2024-08-20
2420110,294,4288,40462,2024-08-20
1222690,295,2918,4964,2024-08-20
504230,296,2596,7782,2024-08-20
2369390,297,3769,20080,2024-08-20
412220,298,7485,7485,2024-08-20
644930,299,3546,22395,2024-08-20
400040,300,2993,3533,2024-08-20
2961880,301,3096,4004,2024-08-20
34330,302,2975,54115,2024-08-20
400750,303,3403,8831,2024-08-20
703080,304,4304,38630,2024-08-20
1128810,305,2952,11716,2024-08-20
379430,306,4265,96069,2024-08-20
1787090,307,2610,3869,2024-08-20
208650,308,2654,27406,2024-08-20
363970,309,2377,65882,2024-08-20
1824220,310,2188,16959,2024-08-20
1569040,311,3691,88767,2024-08-20
782330,312,2854,104891,2024-08-20
1013320,313,2357,3343,2024-08-20
729040,314,2287,26446,2024-08-20
1149460,315,3430,52501,2024-08-20
1284190,316,3089,28416,2024-08-20
203770,317,2790,141439,2024-08-20
12210,318,2866,11696,2024-08-20
1874880,319,2851,12342,2024-08-20
2427700,320,3132,36557,2024-08-20
1304930,321,2061,36689,2024-08-20
568220,322,2374,7928,2024-08-20
671860,323,2710,87323,2024-08-20
1562430,324,2690,12686,2024-08-20
1097150,325,2086,172213,2024-08-20
602960,326,3086,19655,2024-08-20
356190,327,3000,68183,2024-08-20
1113000,328,2309,29984,2024-08-20
1189490,329,3690,26379,2024-08-20
594570,330,3044,84920,2024-08-20
2894940,331,2144,2709,2024-08-20
1535560,332,2050,8951,2024-08-20
335300,333,2343,12106,2024-08-20
460930,334,2562,45704,2024-08-20
287700,335,2178,91195,2024-08-20
2552430,336,1875,11152,2024-08-20
872410,337,3191,16482,2024-08-20
1677280,338,3172,36646,2024-08-20
1465360,339,4027,11145,2024-08-20
1167630,340,3006,8339,2024-08-20
323190,341,3206,29361,2024-08-20
1588010,342,2129,3824,2024-08-20
2524890,343,2510,25014,2024-08-20
2003310,344,2162,5338,2024-08-20
1092790,345,2000,17072,2024-08-20
505460,346,2543,11791,2024-08-20
2666510,347,1907,20876,2024-08-20
2281730,348,2514,7141,2024-08-20
220200,349,2180,19149,2024-08-20
581320,350,2275,14606,2024-08-20
1229490,351,2119,28076,2024-08-20
635260,352,2408,5369,2024-08-20
784150,353,4821,8264,2024-08-20
961200,354,1995,7339,2024-08-20
10500,355,3013,27559,2024-08-20
219990,356,2604,61458,2024-08-20
835570,357,5318,19178,2024-08-20
719890,358,1883,3523,2024-08-20
1607250,359,1686,46591,2024-08-20
1943950,360,5023,16529,2024-08-20
552500,361,3041,104323,2024-08-20
2951630,362,2846,7980,2024-08-20
1922560,363,1665,9670,2024-08-20
2231380,364,2392,14382,2024-08-20
1549250,365,2279,46103,2024-08-20
1232580,366,3036,3690,2024-08-20
1482520,367,3227,3473,2024-08-20
544810,368,1981,2972,2024-08-20
219740,369,2508,16796,2024-08-20
767560,370,2035,2762,2024-08-20
786520,371,2364,3747,2024-08-20
2059530,372,2379,3771,2024-08-20
431240,373,1907,20750,2024-08-20
632470,374,2505,8081,2024-08-20
47890,375,1915,10505,2024-08-20
1928420,376,2033,41396,2024-08-20
1401590,377,2747,14314,2024-08-20
266840,378,2341,11074,2024-08-20
1506830,379,2792,108295,2024-08-20
459820,380,1631,4512,2024-08-20
1068820,381,1387,2197,2024-08-20
32470,382,2077,5716,2024-08-20
493340,383,2498,21971,2024-08-20
1546320,384,1557,3148,2024-08-20
200210,385,1597,10051,2024-08-20
47810,386,2045,8364,2024-08-20
2012510,387,2188,4854,2024-08-20
2208920,388,2868,15679,2024-08-20
508440,389,2014,13674,2024-08-20
471710,390,2282,7154,2024-08-20
1259420,391,2836,27450,2024-08-20
1286680,392,1767,15021,2024-08-20
916440,393,3045,25302,2024-08-20
588430,394,2264,42656,2024-08-20
1329410,395,14236,39075,2024-08-20
495420,396,2123,22728,2024-08-20
2167580,397,1797,38641,2024-08-20
1621690,398,2405,34508,2024-08-20
1056640,399,1480,59558,2024-08-20
2963870,400,1708,2745,2024-08-20
268910,401,2127,19026,2024-08-20
573090,402,2485,6820,2024-08-20
1041320,403,1910,6224,2024-08-20
1888160,404,2016,156171,2024-08-20
2384620,405,1451,1751,2024-08-20
305620,406,2366,14433,2024-08-20
1817070,407,1884,66436,2024-08-20
637090,408,1727,35767,2024-08-20
282070,409,2648,9503,2024-08-20
1985810,410,1770,3693,2024-08-20
1066780,411,3586,24308,2024-08-20
2668080,412,2440,9964,2024-08-20
620,413,2347,98460,2024-08-20
8800,414,1893,2636,2024-08-20
665300,415,1323,2158,2024-08-20
1206560,416,1699,11034,2024-08-20
1456940,417,1490,2601,2024-08-20
1774580,418,2210,67855,2024-08-20
214490,419,1613,10870,2024-08-20
1859910,420,3886,24278,2024-08-20
824270,421,2117,2846,2024-08-20
1637320,422,1848,6883,2024-08-20
1669000,423,2012,42877,2024-08-20
1971870,424,1727,38129,2024-08-20
1256670,425,1829,8015,2024-08-20
1180320,426,2183,2950,2024-08-20
3069530,427,1160,1160,2024-08-20
1909840,428,3268,6340,2024-08-20
1173510,429,1841,2042,2024-08-20
2315690,430,1588,8789,2024-08-20
815370,431,3240,20003,2024-08-20
2054970,432,2082,228585,2024-08-20
1676840,433,1994,28528,2024-08-20
298110,434,2131,16963,2024-08-20
977950,435,2044,9330,2024-08-20
1151640,436,2545,56557,2024-08-20
2140330,437,1417,9526,2024-08-20
2289450,438,1460,2289,2024-08-20
72850,439,2416,287411,2024-08-20
1336980,440,2725,11783,2024-08-20
976310,441,2016,35147,2024-08-20
2484110,442,1581,4756,2024-08-20
389430,443,1222,24594,2024-08-20
1129580,444,3667,31057,2024-08-20
22330,445,1701,6390,2024-08-20
3910,446,1604,4600,2024-08-20
1343370,447,1344,6151,2024-08-20
1190970,448,2265,18170,2024-08-20
2445690,449,5998,20280,2024-08-20
585420,450,1917,4116,2024-08-20
1217060,451,2126,35263,2024-08-20
1468260,452,1384,8125,2024-08-20
2642680,453,1699,2559,2024-08-20
466170,454,1309,2783,2024-08-20
379720,455,1781,44271,2024-08-20
613100,456,2074,15910,2024-08-20
2527870,457,1341,1562,2024-08-20
204360,458,1241,16013,2024-08-20
3069470,459,1400,1556,2024-08-20
787480,460,2319,4724,2024-08-20
632810,461,3228,7956,2024-08-20
346900,462,1418,22998,2024-08-20
1797880,463,2371,7787,2024-08-20
212680,464,1431,19301,2024-08-20
361420,465,1705,17986,2024-08-20
1263850,466,2124,93865,2024-08-20
365360,467,1965,8060,2024-08-20
459160,468,1018,1043,2024-08-20
312060,469,1183,4290,2024-08-20
1238860,470,1903,12425,2024-08-20
325610,471,2308,26346,2024-08-20
1840,472,1447,3975,2024-08-20
805550,473,4613,12376,2024-08-20
1336490,474,1585,12832,2024-08-20
2591280,475,3505,12066,2024-08-20
784080,476,1229,6476,2024-08-20
454650,477,1229,19416,2024-08-20
1627720,478,1689,19618,2024-08-20
211820,479,1365,88709,2024-08-20
924970,480,2862,65987,2024-08-20
1827180,481,1424,2989,2024-08-20
1527950,482,2262,35879,2024-08-20
307690,483,1664,4035,2024-08-20
1629520,484,1266,2832,2024-08-20
269210,485,1803,5015,2024-08-20
2221490,486,1703,14858,2024-08-20
212500,487,1951,3965,2024-08-20
2962810,488,1150,1150,2024-08-20
1084600,489,1578,21778,2024-08-20
736190,490,2132,32593,2024-08-20
601150,491,2085,88894,2024-08-20
787860,492,2976,59466,2024-08-20
2280,493,1408,2748,2024-08-20
447040,494,1886,18138,2024-08-20
883710,495,1539,74227,2024-08-20
1069660,496,1449,2081,2024-08-20
1611600,497,1870,3948,2024-08-20
1976440,498,1438,5199,2024-08-20
663090,499,1111,4505,2024-08-20
669330,500,2246,4932,2024-08-20
1190000,501,1773,22561,2024-08-20
1244460,502,1722,20784,2024-08-20
1353300,503,1340,2050,2024-08-20
1649080,504,2380,7553,2024-08-20
3017120,505,974,4358,2024-08-20
1875830,506,1673,21749,2024-08-20
1325200,507,2515,41325,2024-08-20
1477830,508,1411,2012,2024-08-20
975370,509,1204,28340,2024-08-20
799960,510,1041,1169,2024-08-20
1046930,511,1595,202334,2024-08-20
1259970,512,1787,20674,2024-08-20
3056550,513,1604,9939,2024-08-20
1170950,514,1174,9657,2024-08-20
1139980,515,1365,4520,2024-08-20
2113850,516,1265,4212,2024-08-20
2936220,517,829,829,2024-08-20
2892880,518,899,1424,2024-08-20
2066020,519,1507,18854,2024-08-20
678950,520,981,44303,2024-08-20
2479810,521,1561,72548,2024-08-20
312520,522,1118,4808,2024-08-20
1119730,523,3019,6133,2024-08-20
9900,524,1272,7910,2024-08-20
1147560,525,1805,18970,2024-08-20
858210,526,1182,1713,2024-08-20
880940,527,3088,20957,2024-08-20
1100600,528,2028,189464,2024-08-20
535930,529,2112,34009,2024-08-20
2551020,530,2589,13663,2024-08-20
517630,531,1394,9571,2024-08-20
1029690,532,1970,14870,2024-08-20
383120,533,1442,8829,2024-08-20
304050,534,1313,58949,2024-08-20
2849080,535,1948,21133,2024-08-20
297000,536,2034,4656,2024-08-20
744900,537,1489,10101,2024-08-20
2088570,538,1028,4714,2024-08-20
1574360,539,1073,4880,2024-08-20
2701510,540,1622,2006,2024-08-20
1144400,541,1565,3013,2024-08-20
311690,542,1188,15792,2024-08-20
629730,543,1220,9509,2024-08-20
404790,544,1235,1268,2024-08-20
1222140,545,1812,8222,2024-08-20
1815780,546,1470,1867,2024-08-20
2400510,547,1003,2016,2024-08-20
1044720,548,1415,24910,2024-08-20
2072450,549,1583,46161,2024-08-20
1030840,550,1028,36679,2024-08-20
220240,551,1809,23065,2024-08-20
2488620,552,2800,8216,2024-08-20
2420510,553,1143,46155,2024-08-20
881020,554,1760,114054,2024-08-20
1812450,555,1564,15263,2024-08-20
1954420,556,1365,1789,2024-08-20
228200,557,1467,5906,2024-08-20
1940340,558,1154,23800,2024-08-20
2394010,559,837,35380,2024-08-20
1995520,560,1597,11531,2024-08-20
233450,561,1365,16211,2024-08-20
2638370,562,1340,6995,2024-08-20
1367080,563,2104,25422,2024-08-20
363890,564,972,2486,2024-08-20
582160,565,1776,41551,2024-08-20
636480,566,1046,3939,2024-08-20
1404210,567,1383,19921,2024-08-20
1097430,568,996,4192,2024-08-20
1172380,569,1321,46550,2024-08-20
1274570,570,1855,7969,2024-08-20
2334730,571,1099,15905,2024-08-20
382310,572,1857,6964,2024-08-20
1237950,573,1590,10489,2024-08-20
1477070,574,1996,3628,2024-08-20
599140,575,1379,16993,2024-08-20
704450,576,1167,2410,2024-08-20
905370,577,2409,15008,2024-08-20
2739590,578,1703,4806,2024-08-20
1433140,579,894,17198,2024-08-20
34030,580,1499,9935,2024-08-20
335240,581,1669,5636,2024-08-20
225540,582,1324,23459,2024-08-20
1594320,583,1334,6135,2024-08-20
1625450,584,1808,16715,2024-08-20
329110,585,1459,3007,2024-08-20
544730,586,1166,7376,2024-08-20
1533390,587,1433,2701,2024-08-20
3105760,588,1301,1341,2024-08-20
838350,589,1637,72533,2024-08-20
391540,590,1219,10484,2024-08-20
848450,591,1229,42115,2024-08-20
1714040,592,858,10760,2024-08-20
610080,593,960,6265,2024-08-20
1969870,594,1503,7987,2024-08-20
628070,595,1286,1987,2024-08-20
1062520,596,1081,13412,2024-08-20
670290,597,1592,3618,2024-08-20
774801,598,810,8564,2024-08-20
22370,599,1009,11471,2024-08-20
1850570,600,1325,6093,2024-08-20
1096900,601,861,1064,2024-08-20
502500,602,1063,13758,2024-08-20
1196590,603,1274,106631,2024-08-20
868360,604,1367,2673,2024-08-20
524220,605,1134,23908,2024-08-20
1449690,606,1248,2451,2024-08-20
2965660,607,883,1486,2024-08-20
692890,608,966,5654,2024-08-20
699130,609,2096,6714,2024-08-20
1235140,610,1093,9535,2024-08-20
1690710,611,780,3100,2024-08-20
1857090,612,2328,11866,2024-08-20
516750,613,2618,5509,2024-08-20
774171,614,1166,11478,2024-08-20
702320,615,1365,2061,2024-08-20
2229850,616,1369,6617,2024-08-20
2989820,617,803,922,2024-08-20
1693980,618,1047,30925,2024-08-20
70,619,1098,33471,2024-08-20
1465460,620,1102,19380,2024-08-20
1686940,621,1028,1806,2024-08-20
223750,622,1123,3328,2024-08-20
2622000,623,2987,34387,2024-08-20
629760,624,1478,60204,2024-08-20
1397920,625,1031,5093,2024-08-20
638970,626,915,8985,2024-08-20
477160,627,2582,127517,2024-08-20
1399720,628,866,6962,2024-08-20
2739600,629,901,8970,2024-08-20
17390,630,1175,5630,2024-08-20
466560,631,2207,20235,2024-08-20
403640,632,1045,22411,2024-08-20
1385380,633,719,14037,2024-08-20
3108710,634,626,626,2024-08-20
220,635,1275,16182,2024-08-20
244450,636,1411,9750,2024-08-20
2064650,637,1095,7210,2024-08-20
1520470,638,1967,4593,2024-08-20
1295510,639,1283,4813,2024-08-20
212910,640,812,9695,2024-08-20
475150,641,1811,19497,2024-08-20
368260,642,873,15500,2024-08-20
1603180,643,1237,2827,2024-08-20
2212330,644,825,3405,2024-08-20
1898300,645,1327,10713,2024-08-20
234140,646,1299,33356,2024-08-20
205100,647,865,19938,2024-08-20
489630,648,1056,11136,2024-08-20
1809540,649,959,6568,2024-08-20
342200,650,715,4155,2024-08-20
261640,651,829,68238,2024-08-20
920490,652,867,1195,2024-08-20
1652250,653,1042,1349,2024-08-20
1557740,654,838,2269,2024-08-20
1197260,655,772,4904,2024-08-20
1877960,656,761,3865,2024-08-20
2732960,657,1323,2353,2024-08-20
200260,658,956,6871,2024-08-20
224260,659,1365,10922,2024-08-20
552100,660,1800,2501,2024-08-20
212200,661,646,1229,2024-08-20
433340,662,976,7214,2024-08-20
885970,663,1335,18526,2024-08-20
2225070,664,1825,22128,2024-08-20
1462040,665,916,13803,2024-08-20
1180380,666,1669,2798,2024-08-20
3330,667,835,928,2024-08-20
640820,668,954,22643,2024-08-20
9420,669,1217,2113,2024-08-20
1876890,670,1769,22824,2024-08-20
9450,671,1129,3283,2024-08-20
218230,672,1053,29676,2024-08-20
701160,673,1093,4735,2024-08-20
960170,674,1059,5413,2024-08-20
2396910,675,565,2309,2024-08-20
2695940,676,1267,3498,2024-08-20
1276390,677,947,17137,2024-08-20
1418630,678,2051,107982,2024-08-20
1669980,679,1131,31057,2024-08-20
992070,680,710,1544,2024-08-20
268850,681,628,4248,2024-08-20
527230,682,1591,9993,2024-08-20
736220,683,1200,7753,2024-08-20
992300,684,1619,7267,2024-08-20
469600,685,1235,5834,2024-08-20
851850,686,906,25852,2024-08-20
1948800,687,1364,10818,2024-08-20
1644960,688,1110,46661,2024-08-20
387990,689,1752,46643,2024-08-20
391220,690,1206,44588,2024-08-20
1127400,691,1002,3376,2024-08-20
2406770,692,842,16457,2024-08-20
3096730,693,535,1005,2024-08-20
769560,694,1151,1830,2024-08-20
493520,695,944,18813,2024-08-20
287450,696,820,2734,2024-08-20
1318690,697,884,2622,2024-08-20
254700,698,748,5343,2024-08-20
1029780,699,1117,14676,2024-08-20
492720,700,1095,15294,2024-08-20
3900,701,768,2314,2024-08-20
371660,702,916,14783,2024-08-20
571740,703,908,2877,2024-08-20
1296610,704,733,3764,2024-08-20
21690,705,664,2585,2024-08-20
2586520,706,966,4016,2024-08-20
1211020,707,1671,4665,2024-08-20
753640,708,943,7936,2024-08-20
774361,709,628,3247,2024-08-20
1150690,710,737,3166,2024-08-20
418370,711,893,20449,2024-08-20
1238040,712,845,1421,2024-08-20
1353230,713,638,8174,2024-08-20
898920,714,674,1227,2024-08-20
1054490,715,779,1488,2024-08-20
2108330,716,1390,14512,2024-08-20
1789480,717,632,14332,2024-08-20
359870,718,834,13263,2024-08-20
1465470,719,1118,5170,2024-08-20
1888930,720,1194,36496,2024-08-20
351940,721,2345,128847,2024-08-20
2000950,722,1091,3581,2024-08-20
843380,723,726,7648,2024-08-20
1584090,724,1138,3196,2024-08-20
1333350,725,732,1091,2024-08-20
312660,726,1235,17366,2024-08-20
1124300,727,1057,55284,2024-08-20
1416920,728,1415,12301,2024-08-20
109600,729,1059,14866,2024-08-20
1057090,730,1212,34807,2024-08-20
389730,731,824,18966,2024-08-20
678960,732,889,33895,2024-08-20
453480,733,994,24167,2024-08-20
2418520,734,1107,4291,2024-08-20
834910,735,701,58939,2024-08-20
2080690,736,1022,26154,2024-08-20
1324130,737,978,8792,2024-08-20
289650,738,978,12180,2024-08-20
1017900,739,835,2708,2024-08-20
2333480,740,766,1058,2024-08-20
2593370,741,1098,5093,2024-08-20
2067920,742,780,5178,2024-08-20
1222700,743,1837,3055,2024-08-20
4760,744,1041,4413,2024-08-20
221040,745,687,11879,2024-08-20
780290,746,736,6983,2024-08-20
1213210,747,1130,42587,2024-08-20
1419170,748,861,3939,2024-08-20
412020,749,1189,15375,2024-08-20
445220,750,834,4533,2024-08-20
1812820,751,617,5935,2024-08-20
2396240,752,780,1601,2024-08-20
2725560,753,753,1666,2024-08-20
438040,754,2173,9495,2024-08-20
955900,755,974,18349,2024-08-20
360430,756,948,47822,2024-08-20
2458860,757,970,5199,2024-08-20
