UUID,Rank,GameID,Country,Date
180cb06e-db54-4c5b-8413-1bf5a32c0e8e,24,1085660,global,2024-08-11
d54473cd-6417-49c3-a702-5d771e0303ab,25,381210,global,2024-08-11
d55b33a5-9a4c-4dbb-a32a-3f9d98145da2,26,1449850,global,2024-08-11
cad198ba-b029-45a7-81a9-e9a698572261,27,1222670,global,2024-08-11
a68bf603-e5c4-40b9-9ef1-34d8a211d748,28,1172470,global,2024-08-11
dcf26019-92c3-48c7-bf23-98b8d16093df,29,1237970,global,2024-08-11
27ac806f-8d91-470a-8f6b-ef95407e312a,30,2778580,global,2024-08-11
9cb6c12f-a751-4991-9db6-21e3c6c196de,31,393080,global,2024-08-11
833498bc-85e6-46c9-9f26-1d6c1c2c26c9,32,2142790,global,2024-08-11
630dce42-31cc-4adc-b815-6bc8ebb084fa,33,377160,global,2024-08-11
9881874c-b763-4253-922b-a6c33a29cf05,34,489830,global,2024-08-11
e10c15c0-cf77-4afe-9dd1-a716626eb33e,35,413150,global,2024-08-11
04244026-d14f-4c94-98f4-ff271cd94783,36,782330,global,2024-08-11
798abcee-f06b-4f76-be32-17a6f6891a91,37,49520,global,2024-08-11
bf974683-c8e5-48fc-9ab1-acc847ecc74f,38,2567870,global,2024-08-11
748a3c97-0196-4e8f-949b-bcbecef635f0,39,252490,global,2024-08-11
cc6da1ef-4379-42f7-87dd-014da14a88c0,40,440,global,2024-08-11
d5755b28-583d-44a1-9e77-ca79ea2a999f,41,359550,global,2024-08-11
61813158-ad4f-4629-828b-fff13a3df733,42,5700,global,2024-08-11
68ebf84a-8380-49d1-a365-7f017ed1b265,43,1151340,global,2024-08-11
6f2c7962-8aea-4367-9dd2-e63bbf66518f,44,1962663,global,2024-08-11
e7603f2f-ad7c-4335-8636-80033945fd44,45,739630,global,2024-08-11
cba15273-2a45-4b81-bfc2-7e0b2033e640,46,1286680,global,2024-08-11
bc9f121f-2836-428f-989a-ba6ae5b13ecc,47,1091500,global,2024-08-11
3720a4f4-3b77-49b3-95e1-8979ab2926a4,48,2669320,global,2024-08-11
0396d2bb-80f3-457a-b1d4-88a8a8d697e9,49,427410,global,2024-08-11
248d0ed3-a657-465c-93e8-c29978843f44,50,2215430,global,2024-08-11
497340bf-5a7b-4cdb-9271-75bde56eb657,51,1144200,global,2024-08-11
1d0e45bd-9724-475a-aaef-bdc4b3003a15,52,202970,global,2024-08-11
536c3b23-c402-4613-b827-e9f3cb794c6d,53,2751000,global,2024-08-11
123de5e6-3841-4b15-b4b7-4d03137feaf3,54,1938090,global,2024-08-11
8b9bc2d3-4ade-4d44-bdb8-204e3bc05193,55,1716740,global,2024-08-11
83610951-fc9c-447f-b0a3-1a0849f98135,56,251570,global,2024-08-11
2728eb16-8911-4714-9c56-9e10ca38cf26,57,199943,global,2024-08-11
f817590a-99c4-4c7f-81e2-39062dce9772,58,2400510,global,2024-08-11
4d73fe58-9504-47be-8de1-0b92600dea28,59,38150,global,2024-08-11
0231699c-1793-4f22-8ade-90883446aa1f,60,1517290,global,2024-08-11
862a42a8-9c8c-48e2-9703-c02a3510c3e9,61,15435,global,2024-08-11
7cfd91f9-e9cc-4b45-89c6-a19dac719f17,62,1172620,global,2024-08-11
6d318707-923f-4d6b-9f51-e92cab422f97,63,431960,global,2024-08-11
a148fd1e-800f-4f94-9567-48313cc38d13,64,30424,global,2024-08-11
8c76c556-cd95-441e-a7ab-2955bfde8300,65,548430,global,2024-08-11
42a38763-0f1a-4959-92ed-414b940cbb7a,66,1282100,global,2024-08-11
cc085e99-2b2f-431b-a462-4a6bda5f3e55,67,2195250,global,2024-08-11
ed1d47f7-161b-457f-9d13-09bfe5ac2b7f,68,261640,global,2024-08-11
f0d30596-d2bc-428c-a845-de2de5d00c96,69,1985810,global,2024-08-11
2242be94-2613-476f-abde-cd169cda55cf,70,552990,global,2024-08-11
4fa47ff2-8635-4102-97d0-c2f08af9d026,71,1326470,global,2024-08-11
90844384-a4b4-4e20-a0e8-b41b5c5d8f13,72,814380,global,2024-08-11
474f9450-b9de-4b8e-8c94-ad5f7735a0a6,73,1476970,global,2024-08-11
36eb38c5-c1a8-4fee-b3b7-2089c870278d,74,1316680,global,2024-08-11
e4091d7f-369c-4fff-98c6-42c76dedc640,75,1623730,global,2024-08-11
de96980f-b2b9-4b85-ad73-86432bf4b956,76,582660,global,2024-08-11
6229cc8e-a279-4d46-9885-509701c8bee3,77,1551360,global,2024-08-11
21f1d218-03f8-490f-8d3a-7478e1fc4363,78,2519060,global,2024-08-11
76364d2c-d4ad-48fd-98fc-03047ff8b953,79,1659040,global,2024-08-11
1cd556f4-385c-4e77-8c3a-f056d8ac73d8,80,1238810,global,2024-08-11
6c898f5f-13c0-4784-9a01-bfedf6bfec2f,81,1149460,global,2024-08-11
98f2fe0a-f5ac-4a8f-a62c-dd1eb547ecdf,82,294100,global,2024-08-11
6373f96c-9fa3-4a2c-bf69-962706968a73,83,2016590,global,2024-08-11
05699f18-f915-4445-be40-02dbcb9f7c04,84,223750,global,2024-08-11
b84f3915-e615-464c-86ec-52af055bb4aa,85,1966720,global,2024-08-11
e038a080-962f-43c7-93ac-352ea1565558,86,2357570,global,2024-08-11
3479e5a7-5265-47ff-9c5c-1353d74decb1,87,1174180,global,2024-08-11
a8da1df7-a80b-42c7-be65-f2e531786445,88,108600,global,2024-08-11
ac32fe77-1518-4e0e-8562-d5dccfb69ccf,89,1203620,global,2024-08-11
1fd4e28e-ecf4-4806-8a5d-1c6895438fca,90,2881650,global,2024-08-11
b421f033-41a3-4fd2-8ab3-aebfced71557,91,546560,global,2024-08-11
04ddffa3-ca08-4bcd-b136-b912ede64841,92,2526380,global,2024-08-11
39b77755-2395-4bab-bac6-b55242edf705,93,2336880,global,2024-08-11
e2da1a5a-4af8-4f02-a6c4-1af013e13c18,94,2366980,global,2024-08-11
7362dff8-5a07-4fbd-8478-c2348328cfb5,95,2406770,global,2024-08-11
0b594f2d-48fb-4044-b465-8ca925e5a21f,96,2396980,global,2024-08-11
48ff4214-c841-4127-ab8d-19594c954938,97,2670630,global,2024-08-11
de0ea44d-54eb-49af-868c-f5fdb19a3b0b,98,1250410,global,2024-08-11
db9089d8-5a82-4526-a2d7-fd9dab204cfe,99,227300,global,2024-08-11
355f6519-b898-4953-848f-834d73b24996,100,992300,global,2024-08-11
1e196089-b144-44c4-a719-b648801754d0,1,730,PL,2024-08-11
83b320e5-084a-495e-a8cc-9d572e660b7e,2,1675200,PL,2024-08-11
c03cae89-0ff6-414c-83f8-2870ae7d6606,3,1593500,PL,2024-08-11
328082af-c19c-45ed-b011-2fee92b7fdc0,4,1326470,PL,2024-08-11
9e32bb8a-bb88-461f-b3a2-f2f7f964e5fc,5,238960,PL,2024-08-11
daa36f5a-3b22-40b4-af1e-9efe229760f2,6,397540,PL,2024-08-11
8655b717-15e4-41ad-ba14-0c11fb1296cd,7,33369,PL,2024-08-11
b836a21a-09b8-4a14-bf26-b34a1cd6c31a,8,236390,PL,2024-08-11
41107dde-c85d-4f71-a38c-2a98b4396ac3,9,570,PL,2024-08-11
2368642c-e7ab-447f-8324-f96a3cf48532,10,2638370,PL,2024-08-11
91bb491f-94bc-43c3-a58b-4ce4c6e5a02a,11,1086940,PL,2024-08-11
e7ac3b43-2d80-4852-9d22-2e91638b42f9,12,739630,PL,2024-08-11
d5f6022b-4020-4491-bf43-74046b556dc6,13,2669320,PL,2024-08-11
de46137d-7e3b-4de7-8be7-53cc083a2cbe,14,354231,PL,2024-08-11
9a1ad843-5406-45bd-98bc-5637cfb21d7d,15,1059530,PL,2024-08-11
0b5ef69c-113b-4dd2-9973-f9a2712523f4,16,381210,PL,2024-08-11
f9619895-fb51-45e3-92e0-8c58db3c662a,17,5700,PL,2024-08-11
553d8b14-eb20-4f5c-99b6-7b5cc0c923ac,18,2074920,PL,2024-08-11
194d89a8-aae7-480e-ac7c-b11cc9e76905,19,271590,PL,2024-08-11
02ee36c5-3c81-4c8d-bd2b-bef6175c6a0a,20,1222670,PL,2024-08-11
bcde07c8-f20b-4976-a4fe-d3393bf34ac7,21,29097,PL,2024-08-11
3c9e22f7-ee5a-4d0e-91f4-01c0663072ae,22,227300,PL,2024-08-11
220d5713-554e-447e-9fe1-51465a29d274,23,1245620,PL,2024-08-11
abff5a5d-b661-4534-a18f-5c8eb02831e5,24,444200,PL,2024-08-11
35b523ec-701c-48a8-a053-13e18445d277,25,15435,PL,2024-08-11
a13f8c6c-5153-45c3-b934-263a48ced090,26,22933,PL,2024-08-11
cf1aff7a-7898-4a4f-92ac-7e73b621e1d1,27,489830,PL,2024-08-11
06704966-3589-4168-a7f5-f6a04712b9b7,28,553850,PL,2024-08-11
8aa1e50c-f632-43aa-bc65-ebadf2fb1c27,29,306130,PL,2024-08-11
8a30020b-75c1-4034-ad9e-81f66093e8c0,30,782330,PL,2024-08-11
70d1e1c0-b380-48c2-9964-ec3844baf352,31,49520,PL,2024-08-11
4f55edaa-a0b9-4370-adf5-11ef8a34c428,32,550470,PL,2024-08-11
53798efd-6405-496f-991a-441ce7818537,33,2183900,PL,2024-08-11
6f6a054e-a2f4-47ec-ba6a-26b8e09f3892,34,377160,PL,2024-08-11
78cbb170-d167-4722-b4d3-1b4018c03c83,35,230410,PL,2024-08-11
c879a190-4313-4e81-b1f9-d8876c1ffac0,36,1846380,PL,2024-08-11
22a4f8e5-3ea2-46d0-898e-dac46b27c204,37,380600,PL,2024-08-11
edec4cd4-083c-41d7-823f-276f15942bb8,38,30424,PL,2024-08-11
73df39f2-6c93-4608-9b5e-2315257e2e75,39,578080,PL,2024-08-11
c380e3c5-04d7-4ca0-a8a7-6a97ef2fc88d,40,440,PL,2024-08-11
8183d7d5-fb89-4189-9ecb-7433ee5f5d8f,41,2405,PL,2024-08-11
ecda6ade-7ebf-4724-a5f7-5c5cefc82a81,42,1237970,PL,2024-08-11
584d5f75-2874-47a8-8eee-2a83f500b22c,43,2344520,PL,2024-08-11
b9098bad-9621-41b5-98a6-42404fd58ef5,44,38150,PL,2024-08-11
2ee2c3c7-bc6e-40c1-a550-0c6261522cc9,45,2567870,PL,2024-08-11
872d3580-95b8-432e-b8c9-ca1cbc9e2670,46,2778580,PL,2024-08-11
21bc3aa4-3907-4632-92c4-ea18c4fcbff9,47,1551360,PL,2024-08-11
a2539a4a-15ae-41d4-b876-5b0cbf203601,48,2195250,PL,2024-08-11
8182bd7b-547c-4e4e-93b4-f20127057aff,49,199943,PL,2024-08-11
1d6b19a5-9a1a-40b9-a3b4-e32c5cdfbbfe,50,2933620,PL,2024-08-11
63c10a3f-e201-47f9-ab60-b863a80d5be9,51,284160,PL,2024-08-11
1f0a9c1e-67f8-4f75-bfaf-b73fc90b88e3,52,1091500,PL,2024-08-11
377597ed-3ce3-4912-94b3-70f3cde1dd7c,53,2215430,PL,2024-08-11
b40afcbf-59c3-4131-b947-f3f9195e391a,54,40111,PL,2024-08-11
f4abed20-2177-47c8-ab3d-7bd5f0133f2e,55,2139460,PL,2024-08-11
3e414b5b-180c-4489-9995-ca375e4dfe5a,56,252490,PL,2024-08-11
0c47cc97-03ec-4a3a-ac9c-97c485e68eef,57,1222680,PL,2024-08-11
2ed253d1-f49d-4ea0-9269-13472410d0ff,58,2300320,PL,2024-08-11
28fdfbdd-02b7-400e-91ff-f129fdd33af3,59,413150,PL,2024-08-11
c433bf0d-3614-458a-b008-21e212348ecc,60,2358720,PL,2024-08-11
9fccca24-2d64-4722-9968-083bccbb7fd3,61,261640,PL,2024-08-11
5e59d235-7eec-44a9-8a93-43581da5e3cf,62,1248130,PL,2024-08-11
defa1e39-0e56-475c-b7a6-a4ec6c9c2fd7,63,1172470,PL,2024-08-11
e8ccf2ad-8c1f-44fc-bcf9-66f4ffe95a9e,64,1286680,PL,2024-08-11
e11f0974-3c3c-4063-867d-d8aa79a2de07,65,1599340,PL,2024-08-11
34929f42-b600-4175-9797-cab185323b7f,66,39210,PL,2024-08-11
17658036-7a40-4d7d-9766-4b0f13aaab17,67,546560,PL,2024-08-11
13fcf8f1-0081-46ed-be0c-e8121d4ca7fa,68,1172620,PL,2024-08-11
72078bae-a5aa-4644-b108-5ac44797eaee,69,250900,PL,2024-08-11
ba0f2b8f-5698-4e01-ab68-25e107f7c9f7,70,2751000,PL,2024-08-11
d51a4c60-db28-4563-bf7d-7e066aafea63,71,2000950,PL,2024-08-11
fa114955-f3ee-41a2-ac2c-688883e2e80a,72,1151340,PL,2024-08-11
c1debbd8-403d-459a-beaf-c88f3bd8b2e5,73,294100,PL,2024-08-11
92619379-7820-4b51-8bc9-4fd86347475a,74,548430,PL,2024-08-11
e5139f0f-cc44-410f-bd7e-0baf7500160f,75,582660,PL,2024-08-11
a57357f1-4db3-47b0-a599-dfeaaef6cb32,76,1332010,PL,2024-08-11
357513ac-bec0-4859-a473-d6fe99edc65a,77,379720,PL,2024-08-11
b6d4e6a6-78cc-4b6c-a0d4-b8ee044c32ca,78,1517290,PL,2024-08-11
a24e13f2-9d85-43aa-8fb3-8809467cf20c,79,242760,PL,2024-08-11
57b725a5-724a-43d4-a8b1-0273bb8535dc,80,447040,PL,2024-08-11
3403341c-395b-45b3-9427-019b1a79442b,81,1222700,PL,2024-08-11
e2f1682e-d4ac-4bc6-8cfc-2a6d04983f0c,82,1250410,PL,2024-08-11
bd210b8f-41ab-484b-8a1f-62dc0ad2e15b,83,612880,PL,2024-08-11
65a20443-98da-4e13-9f10-72055b833460,84,1818450,PL,2024-08-11
ba09c790-b3e5-477c-976d-1a133e19f29b,85,1774580,PL,2024-08-11
0da8ec93-0f8e-4a12-84cc-341bf901711e,86,394360,PL,2024-08-11
78baf5de-6614-4779-adfc-47ccf53995b2,87,5701,PL,2024-08-11
cd61378c-2eb9-4831-97ca-937f86d9e2da,88,1174180,PL,2024-08-11
c59ac708-3802-422d-bed6-fb281572e85f,89,476600,PL,2024-08-11
5d61b2b5-afe0-42e3-9599-9a6596f05608,90,359550,PL,2024-08-11
6507b201-9924-4abd-ba04-cda8320d2950,91,292030,PL,2024-08-11
dcd859dc-feab-4504-bd8e-fde6189959e7,92,2322010,PL,2024-08-11
6f05374f-b727-49e3-a374-539fbb731bda,93,201810,PL,2024-08-11
19a9f891-315e-4e4d-9b63-f9414137ba77,94,494840,PL,2024-08-11
55f13a5a-a896-477d-a941-1f2047074b28,95,2138330,PL,2024-08-11
6a77cf97-f00b-4833-ad4f-d94fe6e7d40f,96,1985810,PL,2024-08-11
b0716eca-a2e0-42ec-ab36-8bac974b9a3e,97,1363080,PL,2024-08-11
3c3ef78a-a259-495d-bb18-a8025bb71603,98,2488620,PL,2024-08-11
7f584bed-5170-4540-b270-ad54cebb99c5,99,534380,PL,2024-08-11
fae72a7e-9d81-4db5-a59d-f79a884843a8,100,37885,PL,2024-08-11
92e5c183-6a18-4cc6-96aa-b6a017e9cbe2,1,730,AU,2024-08-11
cadbd613-7cb3-424b-9e15-328c883be5df,2,33369,AU,2024-08-11
a4bda424-dac4-433c-80cf-87c7cd2e4584,3,2183900,AU,2024-08-11
b2867b6f-49e2-4d9a-9ced-3f42bbb3a179,4,397540,AU,2024-08-11
caf16482-3b00-49ec-a382-5e2933d58158,5,1245620,AU,2024-08-11
b2003cf9-d5a3-47b9-ab3e-0188bcf58e88,6,2933620,AU,2024-08-11
1725cb53-7e7b-4849-abb8-e2c42cd45b09,7,1593500,AU,2024-08-11
3265ea09-7856-4c2e-aa94-dfcc4bda3f36,8,2074920,AU,2024-08-11
7163b61b-82e0-4ffe-a277-eb7d3f70a4ea,9,553850,AU,2024-08-11
6432e504-216e-4dec-9adc-e5705554dfee,10,2357570,AU,2024-08-11
cc0e087c-35d4-4669-8dba-8197f7d85b49,11,236390,AU,2024-08-11
edee0cab-2847-4d59-9d7c-215a1f832980,12,578080,AU,2024-08-11
8fd80bfb-f7db-4eee-89ad-30fb9e2ca51b,13,1086940,AU,2024-08-11
6fa6eb89-4ee0-4b61-8a70-6dc3de534ff3,14,2638370,AU,2024-08-11
e848a16e-3fa4-4c0d-b084-c25a29491708,15,1085660,AU,2024-08-11
2f704d73-722d-4d68-8613-46520733fcfe,16,238960,AU,2024-08-11
72ac00b2-56aa-42f8-bc1a-cfb7af6e5326,17,230410,AU,2024-08-11
0805d589-3819-45d2-ac04-59f53e59e5d4,18,2358720,AU,2024-08-11
18a7bb38-46f3-433b-9451-485bfd874a51,19,311210,AU,2024-08-11
5c8e9643-544f-484d-a3e5-acd5d240320d,20,1985810,AU,2024-08-11
89158c95-3ea6-483c-b66f-dbc33fd7cb70,21,570,AU,2024-08-11
2db197df-22b7-409e-9b43-6e85c22930a8,22,2139460,AU,2024-08-11
5f042e29-54b1-458d-bde7-3ef710d16475,23,2778580,AU,2024-08-11
1f2418ca-e300-43f8-b8f8-52b653516938,24,30424,AU,2024-08-11
7a00cb4a-9312-4425-86fa-c11627ff8b58,25,306130,AU,2024-08-11
65d58a73-4145-4b7c-87dd-955f014154bb,26,782330,AU,2024-08-11
554f99b5-481e-4013-be60-f9916da1a966,27,49520,AU,2024-08-11
e08a3dbf-3be2-4741-8e82-6c1757975bb9,28,1222670,AU,2024-08-11
0e611f00-011e-4801-b5e8-8fc543e15b27,29,38150,AU,2024-08-11
70e33862-bb96-4818-a7c6-ab9f87f8874e,30,1938090,AU,2024-08-11
55885f28-02a0-4eb2-8ef5-6dba6826d7d0,31,252490,AU,2024-08-11
