UUID,Rank,GameID,Country,Date
07493833-8d02-4d2f-b6ef-3178c1290f1a,52,1085660,ES,2024-08-12
4f4a03b8-3718-48d7-bf9e-d30e6140b365,53,2203070,ES,2024-08-12
adee8da1-e943-454e-bacf-ac4feef0e23d,54,1790600,ES,2024-08-12
67ac762f-8b8f-4b68-9dc1-efa29ffe1777,55,274520,ES,2024-08-12
e6e24574-3ffa-4bf4-929c-d0dae2809df4,56,2344520,ES,2024-08-12
fda4f8f0-6f67-4fab-89ea-7a3d005c1310,57,266410,ES,2024-08-12
2bd3c6a8-1fbc-4479-b60e-0399ae2e55dd,58,1551360,ES,2024-08-12
83f9ce6e-2a1c-4621-a74f-b41495e8cb84,59,1332010,ES,2024-08-12
2e92e672-5ffc-4506-9b2d-7843d9e5260d,60,202970,ES,2024-08-12
c878da00-c7a1-4740-a0cf-d0f98b6518b0,61,261640,ES,2024-08-12
1437501a-ec13-4257-8958-33bbafc20340,62,1623730,ES,2024-08-12
4b5177c4-f38a-43a7-8712-fea726a22e2e,63,2526380,ES,2024-08-12
fb943d01-fca4-4f7f-a106-38aa0202898d,64,2016590,ES,2024-08-12
939fb84f-589f-4198-85cb-74ca7ddbeae3,65,2305840,ES,2024-08-12
947ae257-3692-48bc-99e0-fd02d1326a2a,66,2215430,ES,2024-08-12
90c4542f-14a8-4c1c-8803-94961084cc15,67,108600,ES,2024-08-12
41e41598-46c3-44d8-97ce-420b6aabba40,68,2567870,ES,2024-08-12
b28132e7-9c57-422e-8b0e-df35ba60045c,69,1934680,ES,2024-08-12
fa56754a-404f-433c-8f3f-bd1d8c38fdbe,70,1172620,ES,2024-08-12
f1dc8027-9725-4897-9bc5-2b087c9969d2,71,546560,ES,2024-08-12
020db6e1-9aae-4523-8c9c-a858e3a4aa49,72,1665460,ES,2024-08-12
7defa1b7-55dd-48db-accd-f5c3c602ce8a,73,1158310,ES,2024-08-12
b84681f3-bcde-473f-95d5-6d0ad831936c,74,2808930,ES,2024-08-12
734273db-cf94-4585-bc88-ca7d056ef3e2,75,1289670,ES,2024-08-12
df127c91-6c14-4e21-ae14-1ab1b185a300,76,27490,ES,2024-08-12
3ca84107-6d0d-4881-af16-2866e8141e3b,77,1846380,ES,2024-08-12
0f16ec1f-c135-4f0c-8baf-ae4e48f24825,78,2429640,ES,2024-08-12
092c45ef-3315-45a7-ac36-d9c7c8c63057,79,1517290,ES,2024-08-12
3627f0a5-ab09-425c-a065-69127ebc7ee8,80,1985810,ES,2024-08-12
4bcdecbe-47c6-4ea2-8f75-7342cad52d56,81,548430,ES,2024-08-12
1ff751db-89dd-4166-b95c-58fee637d676,82,1962663,ES,2024-08-12
d63b931c-5bde-41de-b336-011ec4a37ad8,83,550470,ES,2024-08-12
452830c8-2616-4d28-8e3b-6a73178cea42,84,2280,ES,2024-08-12
92799a76-72f6-4c03-bc8a-845c3e4a7c34,85,960090,ES,2024-08-12
8d1949bc-eafc-4d08-96d6-ee1e8ebec737,86,34790,ES,2024-08-12
5acaf674-a33c-4e58-9808-93455d13f743,87,1809540,ES,2024-08-12
37f6ee93-3b43-414b-b408-90d00d3c61b9,88,216150,ES,2024-08-12
a30375c7-1ed5-4709-bdd3-713945cee704,89,582660,ES,2024-08-12
1b0c2421-a1dc-4be4-a9f7-d8d6618cbe4a,90,394360,ES,2024-08-12
ac018b67-ed5d-41ec-9a5e-2e35e21b1f4a,91,2591280,ES,2024-08-12
d532e01e-ca04-4e83-9ffb-70f57e87a94f,92,1232580,ES,2024-08-12
34cda150-e4d2-4fa1-942a-d075ae0019b2,93,2396240,ES,2024-08-12
76c8d4ea-aa25-4b5f-b5c4-1c98d7013035,94,1659040,ES,2024-08-12
35fca065-3325-46c5-ad8c-4959d727d565,95,294100,ES,2024-08-12
98e5a804-6753-4af1-8c23-2ab838a74b7e,96,379720,ES,2024-08-12
965c65a5-9562-41a0-a144-5f2656c2bac6,97,761890,ES,2024-08-12
0e22ffe7-17de-45a6-a5a8-950e01997203,98,41988,ES,2024-08-12
4b25f29c-3530-44c8-862e-d523930abe15,99,1774580,ES,2024-08-12
0f69ec82-42b1-45a9-9b63-2914c88b2f1b,100,2195250,ES,2024-08-12
e6a2181f-24bf-4f8c-8c6e-468290ba4077,1,730,FI,2024-08-12
05a92ba4-1e8d-437b-a58b-3807c677c433,2,33369,FI,2024-08-12
bb0954d1-cf64-4c9c-b98e-c39d70f9a302,3,578080,FI,2024-08-12
23499b2e-2abf-493c-ac3e-8fa58368e24f,4,2933620,FI,2024-08-12
94da81c1-dedf-4c5f-87a6-30b6a4be9cb5,5,238960,FI,2024-08-12
df65703c-6ee0-4dbc-9a39-077ff17739f8,6,393080,FI,2024-08-12
094cd96c-e235-4a55-b232-3f2a96c94cad,7,1593500,FI,2024-08-12
8f4d5dd5-833e-44f0-b702-aedf62579955,8,1245620,FI,2024-08-12
a049d808-3123-474d-aab8-cf2ce85bc2f5,9,236390,FI,2024-08-12
a255ff1a-e357-4c43-a8d7-4210a76feabb,10,359550,FI,2024-08-12
6d2679ed-4994-4349-9b8c-e9e43c67f8e5,11,570,FI,2024-08-12
44fc0e85-62df-486b-9195-36f88ff72451,12,1675200,FI,2024-08-12
09665fe6-f489-4d22-9689-03db7a17d3e0,13,1086940,FI,2024-08-12
361421df-6ba7-4ac2-a3a1-b541a7c04c52,14,271590,FI,2024-08-12
bb2d3e85-c13c-42f2-a76a-2823ba26ac29,15,397540,FI,2024-08-12
bb82184a-5ba6-4bff-9ca2-06c99e420cf6,16,5700,FI,2024-08-12
9ea0daba-4615-44a2-af66-48e265bba91a,17,230410,FI,2024-08-12
8c122871-2c1f-4b38-a5e1-5ab75b1e2f43,18,1222670,FI,2024-08-12
c6e17967-7eb2-428a-bb69-96d0e5962f12,19,1808680,FI,2024-08-12
ba407b6a-e9b0-49ea-840d-dc9071ba616f,20,553850,FI,2024-08-12
39ca60b2-f931-4e44-9d91-ba436f4e347b,21,20336,FI,2024-08-12
78eb96d4-cc8b-40d3-b161-896954e88e3f,22,2183900,FI,2024-08-12
a86232fe-bb61-41e1-9fed-8a74a054a4ed,23,2778580,FI,2024-08-12
782e3f55-ffd4-450b-910e-113fdf0e21a6,24,15435,FI,2024-08-12
90c535dc-e1b4-41be-b60d-b79c7a0b85c6,25,306130,FI,2024-08-12
eab3bce9-0025-4e74-8f58-b250570925bb,26,39210,FI,2024-08-12
5555a9df-3f2b-4ea4-893d-e7b50beffb48,27,2074920,FI,2024-08-12
6a62b05f-009f-414c-85d6-ef416d4cacb7,28,377160,FI,2024-08-12
b8045bb8-5165-4f8a-a0d6-659857c88cc9,29,2669320,FI,2024-08-12
27e89251-e741-4ed3-9dfc-862f9189d63e,30,12645,FI,2024-08-12
377806b4-99d0-4e87-bd01-556eeaa2bcf6,31,440,FI,2024-08-12
3fe72fcb-d8a0-47ff-8b08-0e4c1ad4abd2,32,1172470,FI,2024-08-12
a890ecba-bee7-4d65-a209-c5e08c5d6801,33,1151340,FI,2024-08-12
9f3f0b58-6740-402e-8da7-741c52376b23,34,2139460,FI,2024-08-12
0649ab64-c717-46bc-8fa3-cd0016b3da3e,35,2215430,FI,2024-08-12
05353050-8279-4463-b0e1-b9402fb97f47,36,199943,FI,2024-08-12
0784b587-2113-4908-924b-07e9af069d4f,37,489830,FI,2024-08-12
c5224b5d-5023-4022-a509-9f65c94f0748,38,1237970,FI,2024-08-12
2c8449a6-5322-4487-b192-38888fdf1e44,39,782330,FI,2024-08-12
bc68e949-1365-458f-b0d9-a3c5dacdba43,40,381210,FI,2024-08-12
ef338fdd-c9f8-4007-8834-d9ad31174183,41,1599340,FI,2024-08-12
eb71835f-7b14-4c43-a149-546f07c3eb26,42,2808930,FI,2024-08-12
0e28d024-089e-48c1-8db8-a957ce84f8b0,43,582660,FI,2024-08-12
a82d5df0-a556-454c-b82f-f123e03bdc3b,44,227300,FI,2024-08-12
c41e9093-3902-4615-9ca3-cb6c3e84224d,45,10913,FI,2024-08-12
bd253f7b-e8a2-4f79-8c21-20ffce1e167c,46,2142790,FI,2024-08-12
8acff439-da6a-40d0-9e58-a87a0c586d3e,47,3756,FI,2024-08-12
e28c0fc0-216d-47e7-888c-cc4517b84ce2,48,2358720,FI,2024-08-12
45247440-2a31-444e-8725-3a5db647b338,49,1085660,FI,2024-08-12
a8676ae8-7815-4a72-a347-9fa642069ff3,50,5699,FI,2024-08-12
c96528e4-ae8f-43ec-afa1-5a19033f9613,51,1476970,FI,2024-08-12
337a11bd-3c2b-49ad-913b-4c01f065e1e3,52,29097,FI,2024-08-12
d8e3af41-cc71-4290-ac54-b435e30eb94f,53,311210,FI,2024-08-12
1f089891-550e-400a-83ec-16ce516a29e6,54,2567870,FI,2024-08-12
9878811b-ea91-47f5-9fe5-6002c092cec6,55,546560,FI,2024-08-12
f0f4f85f-145e-4c30-acf1-cbc06a1d95fc,56,49520,FI,2024-08-12
62273bd2-0789-4e68-9e29-76a6aedcbb9c,57,1659040,FI,2024-08-12
8c603101-79c3-47fd-9eb9-63f604de466a,58,1232580,FI,2024-08-12
f8264f9b-aa7e-45a8-95bf-07ed7e0c6fee,59,252490,FI,2024-08-12
83043177-ca50-4486-83fd-1429f74fdd4f,60,42932,FI,2024-08-12
dfbb2ea4-3aea-4867-bfab-043fc05f3dd0,61,202970,FI,2024-08-12
caacfa4c-85de-4fea-a938-27c7bb1ce65b,62,2638370,FI,2024-08-12
e4d0ecd3-b718-4dff-9a39-4e7a2bd37e39,63,1158310,FI,2024-08-12
d8765940-5b22-4027-9818-b2fa52813e24,64,1517290,FI,2024-08-12
7c50acdf-8e50-487d-bfbb-0730a56afcd2,65,1286680,FI,2024-08-12
4c1f890c-1dd4-4762-8242-fc636502fe4a,66,2300320,FI,2024-08-12
7a4df6d7-dfaa-4d01-ad6b-6b3d30e18aaa,67,1091500,FI,2024-08-12
a24de74a-d95d-4bc2-832d-faf4e148ce2c,68,1849250,FI,2024-08-12
5001568e-9c86-4fbe-bf66-133f83013a62,69,394360,FI,2024-08-12
31976487-24e0-467b-a29e-0992e0b1b52b,70,28931,FI,2024-08-12
a4894e63-2c2f-4343-a0bf-dbda3d7df8dc,71,1332010,FI,2024-08-12
f1f2daec-799d-4b58-a07c-88651de2db07,72,2195250,FI,2024-08-12
bda352cc-b313-43ce-9f7b-641ab45f100f,73,1289670,FI,2024-08-12
a82e801b-6012-48e1-924a-584f9d605827,74,413150,FI,2024-08-12
346094be-50fa-453f-8766-cc1120723960,75,41962,FI,2024-08-12
b2bedf76-b622-46fc-99cc-709d439981cf,76,494840,FI,2024-08-12
4c023384-d908-4085-8f8f-e50edbe96181,77,518790,FI,2024-08-12
df670d94-cd72-40a4-9cf4-1cd10d03fc09,78,1343400,FI,2024-08-12
4275f791-86bc-4473-9c44-381f16f70f12,79,427410,FI,2024-08-12
a733cc1a-529a-46af-aa92-6d21e1717e3e,80,516750,FI,2024-08-12
3fcb8c09-7d53-4ec4-bdee-b7a18ab489d2,81,552990,FI,2024-08-12
ff14a942-8cea-4298-88de-9f581469e699,82,33446,FI,2024-08-12
b649f130-dc6a-4e6e-b219-89205dbb2064,83,686810,FI,2024-08-12
594ef3ff-f0ca-4112-a4e0-54f1ed1a02c7,84,2016590,FI,2024-08-12
5e8aa2e7-9610-43cf-be50-5613787f4982,85,228380,FI,2024-08-12
32882e71-6cd0-4eca-85ab-82cbfeb2d547,86,1172620,FI,2024-08-12
e88ce576-082e-4976-ad5a-c28599d4bb24,87,42187,FI,2024-08-12
701f100b-4c35-467e-a292-2ac7b49a55d3,88,2280,FI,2024-08-12
a7779d96-8032-4e43-9cd0-f23e83e3cef1,89,739630,FI,2024-08-12
ceb66fef-3d12-451e-9643-71cc8d997e76,90,38150,FI,2024-08-12
6528f47e-3eff-46f4-90e1-a2b0cee6b6e1,91,1407200,FI,2024-08-12
b60476fb-fb4a-4ec8-ac34-b473478efbef,92,1149460,FI,2024-08-12
5cde647a-1f4b-4037-a988-5a06fc217daa,93,27500,FI,2024-08-12
c061272d-20fd-4aed-93d5-b638b8451213,94,2379780,FI,2024-08-12
3ba49042-0549-42ee-a0c9-a554d0b72308,95,2305840,FI,2024-08-12
8766f3da-7d9d-4d95-af7a-47b2c77eba7a,96,594650,FI,2024-08-12
c4e333c0-8e69-426c-a034-06cddd4a647b,97,284160,FI,2024-08-12
b6615b7c-9470-4017-9ab7-dba841643c01,98,2396980,FI,2024-08-12
8f7bb093-b508-42e2-bfcb-1ea8df710957,99,27593,FI,2024-08-12
33f5efec-193f-4473-b3bb-53de0ce055f7,100,1203620,FI,2024-08-12
b315e708-fc36-4060-956b-9b1edb0dd3bf,1,1675200,FR,2024-08-12
9febe6d2-e55f-4ad3-9def-7d2e4e401f4d,2,2933620,FR,2024-08-12
a2a73e33-5068-497c-8eac-6401000aedd9,3,2074920,FR,2024-08-12
7086506b-5b26-4e30-ac7b-fe8d438c96ec,4,1086940,FR,2024-08-12
5678790f-0622-4247-a9dd-9993fa130008,5,397540,FR,2024-08-12
de064833-61a0-45b7-b17b-e070ea1e703b,6,1245620,FR,2024-08-12
b91749ca-92ed-48ff-bc9f-21f9d618f2de,7,33369,FR,2024-08-12
c2427fba-a0b1-46d2-ac94-f9bec4efc35a,8,730,FR,2024-08-12
53c93308-d1e7-4806-ad44-76721a189ec5,9,1593500,FR,2024-08-12
4fb8b699-53db-4357-aec6-25e974836908,10,2183900,FR,2024-08-12
8cda7876-1c34-4ecc-828a-5ebdf8b28b4c,11,393080,FR,2024-08-12
3250c65e-2138-4348-9f10-9e3a0dbd4fc6,12,306130,FR,2024-08-12
051e4d6a-1743-4b11-a863-e44c8a3f3809,13,311210,FR,2024-08-12
73f1f8f8-d5a9-4831-8da1-8d182881ad1b,14,236390,FR,2024-08-12
83064a52-8644-4c1d-97eb-680fe537b874,15,230410,FR,2024-08-12
ae856cd1-0714-4490-aedb-bbf675a0f8cf,16,38150,FR,2024-08-12
959c42d1-8447-4112-b246-eb08ee241c67,17,238960,FR,2024-08-12
76d551d6-9128-400d-9c98-cc0bb1994435,18,1222670,FR,2024-08-12
328c8d3f-9965-418e-9850-de8882bec0d5,19,1172470,FR,2024-08-12
31553056-a790-488a-8465-fdf0562fab63,20,2139460,FR,2024-08-12
a6f565bd-94a8-4d05-a87e-f5c506a36c8d,21,553850,FR,2024-08-12
ce2af1fd-a9dc-4830-8d6f-204f0775c673,22,1172620,FR,2024-08-12
8b87f265-fe50-40b0-9f50-19a93e557190,23,2426960,FR,2024-08-12
0091289c-6bf6-4ba5-8578-7b2dda8d0093,24,381210,FR,2024-08-12
bf131fe4-c7a3-4933-b80b-c54f9ae31a2c,25,49520,FR,2024-08-12
66c0abe2-c555-4302-a603-72ff6d75e657,26,39210,FR,2024-08-12
e7040e40-53fc-4531-ab11-9ec4bfeb1d2f,27,2638370,FR,2024-08-12
27771c2b-ee87-42bd-bcfd-5caa2f313e6f,28,271590,FR,2024-08-12
a3ce7876-eb52-40e1-af56-db4bdaa06231,29,2778580,FR,2024-08-12
6451cb26-3277-4071-a5b0-2e035bc91d54,30,1599340,FR,2024-08-12
210ccc97-ee45-4b4c-ace7-19a4e75e2b72,31,1286680,FR,2024-08-12
4e236dcf-7047-43f4-8cfa-927ba0b5ecd1,32,489830,FR,2024-08-12
d3696aaa-8298-404c-94f9-d563c9f3ca66,33,2142790,FR,2024-08-12
f1ff26d0-2e6a-4228-af3d-684f93719b5c,34,30424,FR,2024-08-12
2ecff72d-b817-4074-a0aa-4e60ec3232d7,35,2358720,FR,2024-08-12
7b374f46-6f3d-4855-b0dc-cd4b06841425,36,227300,FR,2024-08-12
7179dfa1-81d0-4a5f-aa7d-3ebf6fa3a9ac,37,1449850,FR,2024-08-12
c488ea01-1ef5-4ce3-9713-fd51c27e284f,38,1331550,FR,2024-08-12
40e8e88e-829d-458b-a193-0b62d2851999,39,202970,FR,2024-08-12
f9bc148b-e930-4d70-8fb7-c4fa3d37ab84,40,1085660,FR,2024-08-12
4833f14b-0c4c-401c-958c-fc491b24271b,41,2567870,FR,2024-08-12
1afa38db-d076-44de-a858-8ecbe2c08727,42,1203620,FR,2024-08-12
14addde5-1c64-49c7-8f92-4294bed8baec,43,2751000,FR,2024-08-12
bbc2f6e9-ff1c-4a76-be06-fd1dd341f911,44,199943,FR,2024-08-12
da10723c-da4c-4297-a8b0-93f0dfe02d04,45,1237970,FR,2024-08-12
083bb86f-035b-4365-8575-f7be6ff80efe,46,377160,FR,2024-08-12
f11ea9a0-2b7a-4545-a842-2b6d69cfa63f,47,1151340,FR,2024-08-12
4067145d-e64c-4166-b0af-815177130fc2,48,23519,FR,2024-08-12
f5a64c90-a768-4190-9a50-09b04985552a,49,782330,FR,2024-08-12
fe8342c6-8131-45a2-9078-b77388f038ba,50,1091500,FR,2024-08-12
5f5b481b-d526-4507-8a3c-67f15c7557bd,51,2669320,FR,2024-08-12
15e29224-91df-4746-b329-864fd3e4157c,52,2840770,FR,2024-08-12
9f447f2a-020b-4191-a4a8-a0f404c2336a,53,2808930,FR,2024-08-12
fb4d9835-bf37-4b72-b07e-62fddb80ab4b,54,578080,FR,2024-08-12
86ad799d-b7c7-4ddc-bbbb-6eaefdf1a0e6,55,582660,FR,2024-08-12
f0ad19a9-10b0-4b12-981e-5859273b53d8,56,1149460,FR,2024-08-12
7b48d6a6-c406-465f-bf26-b4c64dc5102a,57,1962663,FR,2024-08-12
0cf4061b-9ed1-4ebc-82b0-3930af4ad0ef,58,359550,FR,2024-08-12
ea645d1c-7612-4a10-b742-6cf7002c65dd,59,570,FR,2024-08-12
bd7ff8a8-0923-4a6c-9517-70f5ff7d8118,60,1716740,FR,2024-08-12
f02a9284-2603-411e-b147-661a13c31974,61,2399830,FR,2024-08-12
3c7b3161-4ba9-4425-b0c5-f5e0e71c42c4,62,1623730,FR,2024-08-12
d332e409-41b1-4b30-8094-d6e98bbf523d,63,413150,FR,2024-08-12
4f951e79-1f65-4d0f-abd4-0638d8a1e264,64,548430,FR,2024-08-12
25e47772-4233-411d-b9da-7ef6402d2d3d,65,15435,FR,2024-08-12
50f58b43-e04c-47b1-9cce-593b99f7700c,66,1332010,FR,2024-08-12
a907bb4f-5a20-4599-8e1e-ddf37d434033,67,1966720,FR,2024-08-12
7319293a-0106-4c9c-ad6f-0f072a8bcf62,68,1938090,FR,2024-08-12
f726314f-3230-4547-bbd5-65b75fa577d0,69,1771980,FR,2024-08-12
eea030ec-16f4-4786-9521-5a5308e0a818,70,261640,FR,2024-08-12
41271f65-9d5e-4497-8b53-49b0f436746f,71,648800,FR,2024-08-12
b9d9f1bc-0244-4c5f-a056-2ef0a35eca6b,72,1158310,FR,2024-08-12
e7a69cae-7570-489c-b69a-5d0425238ff0,73,5700,FR,2024-08-12
f9c447f9-1a0c-4620-be47-5600deff375d,74,1326470,FR,2024-08-12
d3b7fc29-a66a-4476-bf3b-4d529b42960f,75,252490,FR,2024-08-12
f9e1a9f2-e589-489e-9b8e-dd7d80bebda8,76,2488620,FR,2024-08-12
90556e80-3bb7-4735-ba28-b287e70966fa,77,41962,FR,2024-08-12
9e88cc6c-f859-4136-ba6c-239a2fae106b,78,2344520,FR,2024-08-12
1a3f28fc-4399-4986-a210-5d6f48b6a2cb,79,739630,FR,2024-08-12
54c6b797-2f95-46ee-b53d-7251711d2ad8,80,2215430,FR,2024-08-12
6650b3de-fb8e-4279-8574-bb96d7fcf95c,81,1985810,FR,2024-08-12
457c3dab-47f8-4680-876b-88fd8882d157,82,1145350,FR,2024-08-12
24ea4335-3886-444d-87f8-5156da453ffe,83,1142710,FR,2024-08-12
8a3690bd-d67d-4f12-9109-a4ad2f9513ad,84,1659040,FR,2024-08-12
5eaebf69-41fc-4b2f-85bd-e7c00edc56ec,85,1551360,FR,2024-08-12
30afb8e8-4541-4c0e-a468-b710b62676c1,86,275850,FR,2024-08-12
b869be03-a9e6-4c13-a0e2-3dd7596c49bb,87,251570,FR,2024-08-12
7deaa4d0-56d5-404b-b0e4-af89a18a0864,88,1250410,FR,2024-08-12
25aac74b-f411-4bec-981f-99d5f9c2aebe,89,1562430,FR,2024-08-12
01939650-4556-44ad-aa68-10e76a7acf63,90,1934680,FR,2024-08-12
4a94e102-c468-4e41-b59b-4a7f938a8829,91,2224640,FR,2024-08-12
6eb1c8a9-ada0-4745-beba-ed51dc277bea,92,1316680,FR,2024-08-12
d79dc448-5241-4e0e-b2d9-e1921c7565d8,93,380600,FR,2024-08-12
2177792c-1e7c-4962-bddd-4b9a5bf2b4c3,94,1232580,FR,2024-08-12
9d1d305f-18cd-428b-8d84-428bd7ea2151,95,2406770,FR,2024-08-12
8f16a3b0-ea8b-4f47-b2b4-0f3cd42c9e7b,96,1517290,FR,2024-08-12
1cda9050-6d87-41fc-a8da-a13d0ad6740e,97,2379780,FR,2024-08-12
2a52a9d3-c136-479b-973f-ec4ce7a7cb00,98,1286830,FR,2024-08-12
4b52888c-0861-43a5-818b-b553dcec95c1,99,6817,FR,2024-08-12
fb0821d1-a653-4c6e-88c9-ea33947ccc75,100,2526380,FR,2024-08-12
71648f90-d795-40b1-ab0f-2430f3b08699,1,2358720,CN,2024-08-12
ec344e53-0973-4aae-b9bc-9d8f1ae8f51b,2,578080,CN,2024-08-12
fa85959f-541b-41a6-803b-3754059c1388,3,730,CN,2024-08-12
f61f7b26-a024-47a6-96d4-932c813b0779,4,1203220,CN,2024-08-12
9e3b81f1-e3b2-4bbc-8710-e41114e85cb4,5,1593500,CN,2024-08-12
ec72f5ee-a962-453f-a9ea-83300db5cd8b,6,1237970,CN,2024-08-12
d9c5e96f-c60d-45f3-962d-d416778137f5,7,413150,CN,2024-08-12
b9f3b7c9-730d-4a77-ae2c-9a5059d2fd4d,8,431960,CN,2024-08-12
68b69c4d-dff1-40f7-ac52-80aa74be30b2,9,5700,CN,2024-08-12
130c358a-c2b6-4cc8-a7ff-f0fe0d80fc90,10,2344520,CN,2024-08-12
495bda9a-450d-4a65-ac47-5d718ba90e1b,11,397540,CN,2024-08-12
14adad36-95d9-4374-a30d-66b73d5c25e9,12,271590,CN,2024-08-12
10fa4f6a-3813-4977-af45-1710f9793358,13,1238810,CN,2024-08-12
894d7c54-4033-48b4-bb86-ed975a25b99c,14,992300,CN,2024-08-12
a26975b9-4f37-4225-bb45-fe08a3d4dd31,15,2183900,CN,2024-08-12
7398fd57-c9a6-4897-abb7-9579dc26968b,16,33369,CN,2024-08-12
3277b4c6-f996-4015-b8db-9c9b41710514,17,1172470,CN,2024-08-12
af6f9118-e307-43ad-b65e-04dc8090f582,18,814380,CN,2024-08-12
37db8540-5a29-4537-882e-ddf80491556a,19,570,CN,2024-08-12
f65a306d-b7f6-4b19-a506-051dd87eca61,20,2933620,CN,2024-08-12
a75514a8-662d-4fb7-824a-90d9197471bc,21,2672610,CN,2024-08-12
936c677b-2861-49ec-a5c9-bcd907eb1314,22,2074920,CN,2024-08-12
c8342b33-cdb6-44ab-b7c7-aec823688e19,23,1245620,CN,2024-08-12
dbfd7505-e46f-440b-be99-caaec8a6ce76,24,739630,CN,2024-08-12
3b09062a-1528-42ee-b733-cf5826954161,25,230410,CN,2024-08-12
0a20ccec-40f6-4717-a3d5-cc7f382bbdf4,26,1477070,CN,2024-08-12
119f31d6-8cf8-4b99-8a91-279b49de91ef,27,552990,CN,2024-08-12
68cc4e8d-c529-4f3a-8198-fd237ba2c341,28,306130,CN,2024-08-12
