GameID,Category
12500,anime
12500,puzzle_matching
12500,adventure_rpg
12500,rpg_strategy_tactics
12500,casual
13540,action_fps
13540,action_tps
15100,story_rich
15100,exploration_open_world
15120,action_fps
15120,action_tps
15620,rpg_strategy_tactics
15620,strategy_real_time
15620,strategy
15620,science_fiction
16900,action_fps
16900,action
16900,simulation
16900,multiplayer_online_competitive
16900,multiplayer_coop
16900,multiplayer
17390,space
17390,adventure
17390,simulation
17390,casual
17390,sim_building_automation
17390,sim_physics_sandbox
17390,strategy_cities_settlements
17390,sim_space_flight
17390,science_fiction
17390,exploration_open_world
17440,exploration_open_world
17440,sim_space_flight
17440,simulation
17440,space
17440,sim_physics_sandbox
17440,science_fiction
17480,strategy_military
17480,strategy_real_time
17480,strategy
17480,sim_building_automation
17480,science_fiction
17480,action
19680,hack_and_slash
19680,horror
19680,story_rich
19680,action_run_jump
19680,action
19800,strategy_military
19830,strategy_military
19830,action_fps
20900,action
20900,horror
20900,adventure_rpg
20900,rpg
20900,exploration_open_world
20900,adventure
20900,story_rich
20920,exploration_open_world
20920,rpg
20920,adventure_rpg
20920,action
20920,horror
20920,story_rich
20920,singleplayer
20920,adventure
21690,action_tps
21690,horror
21690,survival
22100,adventure_rpg
22100,rpg_strategy_tactics
22100,rpg_action
22300,action_tps
22300,adventure_rpg
22300,science_fiction
22300,action_fps
22320,adventure_rpg
22320,rpg
22320,story_rich
22320,exploration_open_world
22330,adventure
22330,adventure_rpg
22330,rpg
22330,story_rich
22330,exploration_open_world
22370,science_fiction
22370,adventure
22370,exploration_open_world
22370,action
22370,adventure_rpg
22370,rpg
22380,story_rich
22380,exploration_open_world
22380,adventure_rpg
22380,science_fiction
22380,rpg_action
22380,action
22380,singleplayer
22380,adventure
22380,rpg
22650,arcade_rhythm
22650,horror
22650,science_fiction
22650,action_tps
22650,shmup
22670,horror
22670,science_fiction
22670,shmup
22670,action_tps
22670,space
22670,arcade_rhythm
24010,sim_physics_sandbox
24010,exploration_open_world
24010,sim_building_automation
24010,simulation
24010,casual
24010,sim_hobby_sim
24720,exploration_open_world
24720,adventure_rpg
24720,sim_physics_sandbox
24720,sim_space_flight
24720,rpg_strategy_tactics
24720,science_fiction
24720,space
24790,strategy
24790,strategy_military
24790,sim_building_automation
24790,strategy_real_time
24790,science_fiction
24790,story_rich
24790,action
24800,strategy
24800,science_fiction
24800,action
24800,sim_building_automation
24800,strategy_real_time
24800,strategy_military
24810,strategy
24810,science_fiction
24810,story_rich
24810,strategy_real_time
24810,action
24810,sim_building_automation
24810,multiplayer
25890,strategy_grand_4x
25890,strategy_real_time
25890,strategy_military
25990,strategy_cities_settlements
25990,strategy_real_time
29900,horror
29900,science_fiction
29900,action_tps
32350,sim_space_flight
32350,space
32370,space
32370,rpg_party_based
32380,action_fps
32380,action_tps
32380,space
32390,action_tps
32390,action_fps
32400,space
32400,action_fps
32420,space
32430,space
32430,hack_and_slash
32430,fighting_martial_arts
32440,space
32470,strategy_grand_4x
32470,strategy_real_time
32470,strategy_military
32470,sim_space_flight
32470,space
32500,hack_and_slash
32500,space
32510,space
32720,sim_space_flight
32730,sim_space_flight
33230,story_rich
33230,action
33230,adventure
33230,exploration_open_world
38400,rpg_turn_based
38400,adventure_rpg
38400,exploration_open_world
38400,science_fiction
38410,story_rich
38410,rpg_turn_based
38410,science_fiction
38410,exploration_open_world
38420,rpg_turn_based
38420,exploration_open_world
38420,strategy_turn_based
38420,rpg_strategy_tactics
38420,science_fiction
38420,strategy
38420,rpg
39140,story_rich
39140,rpg_jrpg
39140,science_fiction
39140,adventure_rpg
39140,rpg_turn_based
39140,rpg_party_based
39140,rpg
39140,exploration_open_world
39200,hack_and_slash
39200,rpg_party_based
39200,rpg_action
39510,adventure_rpg
39510,horror
40720,puzzle_matching
40720,space
40720,science_fiction
41500,rpg_action
41500,hack_and_slash
42900,strategy_military
42900,strategy_grand_4x
42910,multiplayer_local_party
42910,adventure_rpg
47700,strategy
47700,science_fiction
47700,sim_building_automation
47700,strategy_real_time
47810,rpg_party_based
47810,rpg
47810,adventure
47810,story_rich
47810,horror
47810,rpg_strategy_tactics
47810,adventure_rpg
48190,multiplayer
48190,story_rich
48190,exploration_open_world
48190,adventure
48190,action
48240,strategy_cities_settlements
48240,sim_physics_sandbox
48240,sim_building_automation
48240,science_fiction
48240,strategy
48240,strategy_real_time
48700,adventure_rpg
48700,rpg_strategy_tactics
48700,exploration_open_world
48700,action
48700,rpg
48700,strategy_military
48700,multiplayer
48700,adventure
48705,rpg_strategy_tactics
48705,strategy_military
48705,action_fps
48705,action_tps
48720,strategy_military
48720,adventure_rpg
48720,rpg_strategy_tactics
49520,adventure_rpg
49520,exploration_open_world
49520,multiplayer
49520,rpg
49520,singleplayer
49520,adventure
49520,action_fps
49520,action
49540,action_fps
49540,horror
49540,survival
49540,space
49540,science_fiction
50620,rpg_action
50620,hack_and_slash
50620,fighting_martial_arts
50620,puzzle_matching
50620,adventure_rpg
50620,exploration_open_world
50620,science_fiction
55150,science_fiction
55150,hack_and_slash
55150,action_tps
55230,exploration_open_world
55230,action_tps
56437,multiplayer
56437,singleplayer
57300,multiplayer_local_party
57300,puzzle_matching
57300,horror
57300,survival
58610,strategy_real_time
58610,strategy
58610,strategy_military
63940,strategy_military
63940,strategy_real_time
63940,strategy
64000,strategy_military
64000,strategy_real_time
64000,strategy
65800,rpg_action
65800,survival
65800,multiplayer_local_party
70300,action_run_jump
71340,action_run_jump
71340,science_fiction
73010,strategy_cities_settlements
73010,strategy
73010,sim_physics_sandbox
73010,sim_building_automation
91600,action_fps
93200,arcade_rhythm
93200,strategy_real_time
95400,action_run_jump
95400,multiplayer_local_party
95400,puzzle_matching
98300,casual
98300,strategy_military
98300,strategy
98300,tower_defense
105000,science_fiction
105000,puzzle_matching
105600,multiplayer_coop
105600,survival
105600,exploration_open_world
105600,action
105600,multiplayer
105600,adventure
105600,singleplayer
105600,sim_building_automation
105600,multiplayer_online_competitive
107410,action_fps
107410,singleplayer
107410,multiplayer
107410,multiplayer_online_competitive
107410,simulation
107410,sim_physics_sandbox
107410,action
107410,exploration_open_world
107410,strategy_military
107410,multiplayer_coop
107410,multiplayer_lan
108600,multiplayer_coop
108600,rpg
108600,multiplayer_online_competitive
108600,multiplayer
108600,sim_farming_crafting
108600,horror
108600,singleplayer
108600,science_fiction
108600,survival
108600,sim_building_automation
108600,multiplayer_local_party
108600,simulation
108600,exploration_open_world
108600,sim_physics_sandbox
108710,mystery_detective
113200,rogue_like_rogue_lite
115320,hack_and_slash
115320,science_fiction
115320,adventure
115320,adventure_rpg
115320,exploration_open_world
115320,rpg
115320,story_rich
115320,action
200150,strategy_card_board
200210,multiplayer
200210,rpg
200210,arcade_rhythm
200210,rogue_like_rogue_lite
200210,shmup
200210,multiplayer_coop
200210,action
200210,rpg_action
200210,multiplayer_mmo
200510,strategy_turn_based
200710,hack_and_slash
200710,rpg_action
201270,multiplayer_lan
201270,multiplayer_online_competitive
201790,strategy
201790,rpg_strategy_tactics
201790,tower_defense
201790,adventure_rpg
201790,action_tps
201790,multiplayer_lan
201810,action
201810,action_fps
201810,science_fiction
201810,adventure
201810,story_rich
201870,adventure
201870,story_rich
201870,action
201870,multiplayer
201870,exploration_open_world
202310,arcade_rhythm
202310,racing
202310,racing_sim
203160,exploration_open_world
203160,adventure
203160,action
203160,action_tps
203160,story_rich
203160,puzzle_matching
204360,multiplayer
204360,action
204360,hack_and_slash
204360,multiplayer_coop
204360,fighting_martial_arts
204360,multiplayer_online_competitive
204360,multiplayer_local_party
204360,singleplayer
204360,adventure
204371,adventure_rpg
204371,multiplayer_local_party
204372,multiplayer_local_party
204372,adventure_rpg
204372,casual
205100,rpg
205100,adventure_rpg
205100,story_rich
205100,action
205100,science_fiction
205100,adventure
205950,arcade_rhythm
206190,puzzle_matching
206190,action_run_jump
206190,multiplayer_local_party
206440,story_rich
206440,adventure_rpg
207020,racing
207140,sports_and_racing
207140,racing
207140,sports_individual
207610,horror
207610,puzzle_matching
207610,story_rich
207610,adventure
207610,science_fiction
207930,arcade_rhythm
207930,fighting_martial_arts
208200,space
208200,science_fiction
208200,action
208200,action_fps
208200,horror
208580,rpg_party_based
208580,space
208650,puzzle_matching
208650,adventure
208650,exploration_open_world
208650,action
208650,story_rich
208650,mystery_detective
208650,fighting_martial_arts
209160,action
209160,multiplayer
209650,science_fiction
209650,action_fps
209650,action
210770,action_fps
210970,puzzle_matching
210970,exploration_open_world
210970,adventure
210970,mystery_detective
211050,strategy_turn_based
211050,strategy_card_board
211820,multiplayer_online_competitive
211820,multiplayer_coop
212680,rogue_like_rogue_lite
212680,space
212894,science_fiction
212894,sim_life
213610,multiplayer_local_party
213610,action_run_jump
213610,story_rich
213670,story_rich
213670,adventure_rpg
213670,exploration_open_world
213670,rpg
213670,adventure
213670,rpg_turn_based
214340,puzzle_matching
214340,science_fiction
214420,strategy_military
214420,action_tps
214490,action
214490,space
214490,science_fiction
214490,survival
214490,adventure
214490,horror
214490,singleplayer
214570,arcade_rhythm
214570,shmup
214570,science_fiction
214570,anime
215530,hack_and_slash
215530,rpg_action
218410,strategy
218410,adventure_rpg
218410,rpg_strategy_tactics
218620,multiplayer
218620,multiplayer_coop
218620,singleplayer
218620,action
218620,action_fps
219740,rogue_like_rogue_lite
219740,adventure
219740,exploration_open_world
219740,survival
219990,rpg_action
219990,multiplayer_coop
219990,action
219990,rpg
219990,multiplayer_lan
219990,multiplayer
219990,adventure
219990,hack_and_slash
219990,adventure_rpg
219990,singleplayer
219990,horror
220200,science_fiction
220200,sim_physics_sandbox
220200,sim_space_flight
220200,space
220440,fighting_martial_arts
220440,hack_and_slash
220740,puzzle_matching
220740,science_fiction
221040,horror
221040,singleplayer
221040,multiplayer
221040,action
221040,survival
221040,multiplayer_local_party
221040,adventure
221040,action_tps
221380,multiplayer
221380,strategy_real_time
221380,strategy_cities_settlements
221380,strategy
221380,singleplayer
221380,sim_building_automation
221540,strategy_real_time
221540,space
221810,puzzle_matching
221810,action_run_jump
221810,multiplayer_local_party
222440,multiplayer_local_party
222440,arcade_rhythm
222440,anime
222440,fighting_martial_arts
222440,multiplayer_coop
222480,action_tps
222480,survival
222480,horror
222750,strategy_real_time
222750,strategy_military
222750,strategy
222750,multiplayer_online_competitive
222940,multiplayer_local_party
222940,anime
222940,fighting_martial_arts
222940,arcade_rhythm
222940,action
223750,sim_space_flight
223750,action
223750,multiplayer_lan
223750,singleplayer
223750,sim_physics_sandbox
223750,multiplayer_coop
223750,exploration_open_world
223750,multiplayer
223750,simulation
223750,multiplayer_online_competitive
224180,action_fps
225420,sim_physics_sandbox
225420,sim_building_automation
225420,strategy_cities_settlements
225420,strategy
227300,simulation
227300,sim_hobby_sim
227300,singleplayer
227300,multiplayer_coop
227300,multiplayer_local_party
227300,exploration_open_world
227300,multiplayer
227300,sim_life
227310,sim_physics_sandbox
227310,action
227310,simulation
227310,exploration_open_world
227310,singleplayer
227310,sim_hobby_sim
227310,adventure
228200,action
228200,multiplayer
228200,strategy_military
228200,sim_building_automation
228200,strategy
228200,strategy_real_time
228280,rpg_party_based
228300,fighting_martial_arts
228380,action
228380,racing
228380,multiplayer
228380,sports_and_racing
228380,racing_sim
228380,sim_hobby_sim
228380,simulation
228380,sim_physics_sandbox
228380,multiplayer_online_competitive
230290,sim_space_flight
230290,sim_hobby_sim
230290,space
230290,sim_physics_sandbox
230290,science_fiction
230410,action
230410,science_fiction
230410,rpg_action
230410,singleplayer
230410,multiplayer_coop
230410,rpg
230410,multiplayer
230410,space
230700,puzzle_matching
230700,metroidvania
230700,action_run_jump
231430,multiplayer_online_competitive
231430,action
231430,multiplayer_coop
231430,strategy_military
231430,singleplayer
231430,sim_building_automation
231430,strategy_real_time
231430,multiplayer
231430,strategy
232890,strategy_real_time
232890,sim_physics_sandbox
232890,simulation
232890,sim_building_automation
232890,strategy_cities_settlements
232890,strategy
232890,multiplayer_online_competitive
232890,multiplayer_coop
233370,mystery_detective
233450,strategy
233450,sim_physics_sandbox
233450,simulation
233450,singleplayer
233450,strategy_cities_settlements
233450,sim_building_automation
233720,sim_physics_sandbox
233720,casual
233720,puzzle_matching
233720,science_fiction
233860,adventure
233860,strategy_cities_settlements
233860,singleplayer
233860,adventure_rpg
233860,survival
233860,sim_farming_crafting
233860,rpg_strategy_tactics
233860,sim_building_automation
233860,science_fiction
233860,simulation
233860,rpg
233860,sim_physics_sandbox
233860,strategy
233860,exploration_open_world
234270,story_rich
234270,puzzle_matching
234270,visual_novel
234670,anime
234670,fighting_martial_arts
235600,action_tps
235600,action_fps
236390,multiplayer_mmo
236390,sim_space_flight
236390,multiplayer
236390,multiplayer_coop
236390,simulation
236390,singleplayer
236390,multiplayer_online_competitive
236730,strategy_real_time
236850,strategy_grand_4x
236850,strategy_military
236850,singleplayer
236850,strategy
236850,multiplayer
236850,multiplayer_online_competitive
236850,sim_physics_sandbox
236850,simulation
236850,multiplayer_coop
238320,adventure
238320,survival
238320,action
238320,horror
238370,adventure_rpg
238370,exploration_open_world
238370,adventure
238370,multiplayer_local_party
238430,horror
238430,action_fps
238430,survival
238430,science_fiction
238460,action_run_jump
238460,multiplayer_local_party
238460,casual
239030,story_rich
239030,puzzle_matching
239030,simulation
239030,science_fiction
239140,singleplayer
239140,multiplayer
239140,multiplayer_online_competitive
239140,exploration_open_world
239140,action
239140,multiplayer_coop
239140,horror
239140,survival
240720,survival
240720,horror
240720,action
240720,casual
240720,adventure
240720,action_run_jump
241600,metroidvania
241600,action_run_jump
241600,rogue_like_rogue_lite
241910,science_fiction
241910,puzzle_matching
242760,sim_farming_crafting
242760,sim_building_automation
242760,adventure
242760,survival
242760,singleplayer
242760,simulation
242760,sim_physics_sandbox
242760,multiplayer
242760,exploration_open_world
242760,multiplayer_coop
242760,horror
242760,action
242760,multiplayer_lan
242920,sim_physics_sandbox
242920,sim_building_automation
242920,strategy_cities_settlements
243470,adventure
243470,multiplayer
243470,action_tps
243470,exploration_open_world
243470,singleplayer
243470,action
244210,sim_hobby_sim
244210,sim_physics_sandbox
244210,multiplayer
244210,exploration_open_world
244210,racing
244210,racing_sim
244210,singleplayer
244210,multiplayer_online_competitive
244210,sports_and_racing
244210,simulation
244450,strategy_military
244450,strategy_real_time
244450,action
244450,strategy
244450,simulation
244450,multiplayer
244850,sim_space_flight
244850,simulation
244850,space
244850,sim_building_automation
244850,sim_farming_crafting
244850,sim_physics_sandbox
246420,strategy
246420,casual
246620,simulation
246620,science_fiction
246620,casual
246900,multiplayer_coop
246900,space
246900,sim_space_flight
246900,simulation
246900,multiplayer
246900,casual
246900,multiplayer_local_party
246900,multiplayer_lan
246900,science_fiction
246900,sim_physics_sandbox
246900,horror
247950,fighting_martial_arts
250180,multiplayer_local_party
250180,arcade_rhythm
250180,action_run_jump
250180,multiplayer_coop
250180,shmup
250320,visual_novel
250320,puzzle_matching
250320,mystery_detective
250320,story_rich
250900,multiplayer
250900,rogue_like_rogue_lite
250900,multiplayer_local_party
250900,singleplayer
251060,strategy_real_time
251060,simulation
251060,strategy_military
251060,strategy
251060,multiplayer_online_competitive
251060,multiplayer_coop
251150,rpg_jrpg
251150,strategy
251150,anime
251150,rpg_turn_based
251150,rpg_strategy_tactics
251150,strategy_turn_based
251150,adventure_rpg
251150,rpg
251150,story_rich
251210,strategy_turn_based
251210,strategy_card_board
251570,multiplayer_online_competitive
251570,multiplayer_coop
251570,simulation
251570,exploration_open_world
251570,science_fiction
251570,survival
251570,multiplayer_lan
251570,sim_physics_sandbox
251570,sim_building_automation
251570,singleplayer
251570,multiplayer
251990,adventure_rpg
251990,rpg_strategy_tactics
251990,visual_novel
251990,anime
252410,metroidvania
252410,action_run_jump
252410,science_fiction
252490,survival
252490,multiplayer_coop
252490,multiplayer
252490,exploration_open_world
252490,multiplayer_online_competitive
252490,adventure
252490,sim_building_automation
252490,action
252490,action_fps
252490,multiplayer_mmo
252530,sim_hobby_sim
252610,multiplayer_local_party
252610,rogue_like_rogue_lite
252610,multiplayer_coop
253290,action_run_jump
253290,arcade_rhythm
253330,horror
253330,survival
253860,strategy_real_time
253880,strategy_real_time
254700,horror
254700,survival
254700,action_tps
255710,sim_physics_sandbox
255710,strategy
255710,singleplayer
255710,casual
255710,sim_building_automation
255710,strategy_cities_settlements
255710,simulation
255710,sim_hobby_sim
257350,rpg_party_based
257350,strategy_card_board
257510,mystery_detective
257830,hidden_object
258520,mystery_detective
259380,action_fps
259381,rpg_strategy_tactics
259381,action_fps
259810,puzzle_matching
259810,multiplayer_local_party
259810,action_run_jump
259810,casual
260210,exploration_open_world
260230,action_run_jump
260230,adventure
260230,story_rich
260230,puzzle_matching
260690,mystery_detective
260730,strategy
260730,strategy_real_time
261030,story_rich
261030,puzzle_matching
261030,adventure
261030,horror
261110,hack_and_slash
261110,fighting_martial_arts
261550,adventure
261550,rpg_strategy_tactics
261550,exploration_open_world
261550,rpg
261550,singleplayer
261550,action
261550,multiplayer_online_competitive
261550,multiplayer
261550,simulation
261550,adventure_rpg
261550,strategy_military
261550,sim_physics_sandbox
261640,adventure_rpg
261640,multiplayer
261640,action
261640,space
261640,exploration_open_world
261640,adventure
261640,science_fiction
261640,rpg
261640,singleplayer
261640,action_fps
262060,rogue_like_rogue_lite
262060,rpg
262060,rpg_turn_based
262060,singleplayer
262060,horror
262060,rpg_strategy_tactics
262120,strategy
262120,strategy_military
262120,casual
262120,tower_defense
262120,arcade_rhythm
262410,puzzle_matching
262410,sim_hobby_sim
263620,anime
263620,fighting_martial_arts
263620,hack_and_slash
264200,fighting_martial_arts
264200,arcade_rhythm
264610,action_fps
264710,sim_building_automation
264710,science_fiction
264710,singleplayer
264710,horror
264710,adventure
264710,survival
264710,exploration_open_world
265610,rpg_jrpg
265610,rpg_turn_based
265610,rpg_strategy_tactics
265610,casual
265610,anime
265610,adventure_rpg
265890,puzzle_matching
265890,strategy
265930,exploration_open_world
265930,multiplayer
265930,simulation
265930,casual
265930,sim_physics_sandbox
265930,action
265930,multiplayer_local_party
266210,rogue_like_rogue_lite
266210,rpg_jrpg
266210,anime
266210,rpg
266210,rpg_turn_based
266210,action_run_jump
266410,multiplayer
266410,multiplayer_online_competitive
266410,singleplayer
266410,simulation
266410,sim_hobby_sim
266410,multiplayer_mmo
266410,racing
266410,racing_sim
266410,sports_and_racing
266410,action
266840,simulation
266840,multiplayer
266840,strategy
266840,strategy_real_time
267380,action_fps
268050,survival
268050,action
268050,adventure
268050,horror
268500,strategy
268500,strategy_turn_based
268500,rpg_turn_based
268500,science_fiction
268500,rpg_strategy_tactics
268500,rpg
268500,singleplayer
268910,multiplayer
268910,action_run_jump
268910,multiplayer_local_party
268910,action
268910,arcade_rhythm
268910,singleplayer
268910,multiplayer_coop
268910,shmup
269210,rpg
269210,adventure_rpg
269210,action
269210,multiplayer
269210,rogue_like_rogue_lite
269210,hack_and_slash
269210,multiplayer_coop
269210,adventure
269210,rpg_action
269950,sim_space_flight
269950,sim_physics_sandbox
269950,simulation
269950,adventure
269950,exploration_open_world
269950,multiplayer_local_party
269950,sim_hobby_sim
269950,multiplayer
270150,multiplayer_lan
270150,multiplayer_online_competitive
270150,arcade_rhythm
270150,shmup
270150,exploration_open_world
270150,multiplayer_coop
270880,sim_hobby_sim
270880,multiplayer_local_party
270880,sim_life
270880,simulation
270880,multiplayer_coop
270880,singleplayer
270880,exploration_open_world
270880,multiplayer
271590,action_tps
271590,action_fps
271590,multiplayer_online_competitive
271590,singleplayer
271590,adventure
271590,exploration_open_world
271590,multiplayer
271590,multiplayer_coop
271590,racing
271590,action
271900,puzzle_matching
272600,mystery_detective
273300,horror
273300,survival
274170,arcade_rhythm
274170,shmup
274190,multiplayer_coop
274190,multiplayer_online_competitive
274190,multiplayer_local_party
274230,puzzle_matching
274230,science_fiction
274230,action_run_jump
274520,horror
274980,puzzle_matching
274980,hidden_object
275060,action_tps
275590,action_fps
275590,rpg_strategy_tactics
275850,space
275850,adventure
275850,singleplayer
275850,survival
275850,exploration_open_world
275850,science_fiction
275850,multiplayer_coop
275850,multiplayer_online_competitive
275850,multiplayer
278080,multiplayer_local_party
278080,fighting_martial_arts
278080,singleplayer
278080,rpg_action
278080,adventure_rpg
278080,rpg
278080,adventure
278080,multiplayer
278080,hack_and_slash
278080,multiplayer_coop
278080,action
278360,puzzle_matching
278360,science_fiction
278360,action_run_jump
279620,strategy_grand_4x
279623,strategy_grand_4x
281920,arcade_rhythm
281920,shmup
281990,science_fiction
281990,singleplayer
281990,sim_physics_sandbox
281990,multiplayer
281990,strategy_grand_4x
281990,strategy
281990,space
281990,strategy_military
281990,simulation
281990,sim_space_flight
281990,exploration_open_world
282070,story_rich
282070,science_fiction
282070,sim_farming_crafting
282070,simulation
282070,survival
282070,sim_building_automation
282070,strategy_military
282440,action_fps
282470,sim_farming_crafting
282470,exploration_open_world
282470,rogue_like_rogue_lite
282470,horror
282470,sim_physics_sandbox
282470,survival
282760,puzzle_matching
282800,multiplayer_online_competitive
282800,casual
282800,strategy_card_board
282800,strategy
282800,anime
282800,multiplayer_coop
282900,visual_novel
282900,anime
282900,rpg_strategy_tactics
282900,rpg_jrpg
282900,rpg_turn_based
283160,space
283160,action_fps
283160,sim_space_flight
283680,anime
283680,fighting_martial_arts
283680,arcade_rhythm
283680,shmup
283680,hack_and_slash
283680,space
283680,science_fiction
283740,space
283740,sim_space_flight
283840,arcade_rhythm
283840,shmup
284160,racing
284160,exploration_open_world
284160,multiplayer_local_party
284160,racing_sim
284160,sim_physics_sandbox
284160,simulation
284160,sim_hobby_sim
284160,singleplayer
285090,strategy_military
285090,strategy_real_time
285090,fighting_martial_arts
285190,science_fiction
285190,multiplayer_online_competitive
285190,strategy
285190,multiplayer
285190,strategy_real_time
285190,sim_building_automation
285190,action
285190,strategy_military
285310,strategy_cities_settlements
285330,simulation
285330,sim_physics_sandbox
285330,sim_building_automation
285900,multiplayer
285900,multiplayer_local_party
285900,fighting_martial_arts
285900,casual
285900,multiplayer_online_competitive
285920,exploration_open_world
285920,sim_building_automation
285920,survival
285920,multiplayer_coop
285920,multiplayer_online_competitive
286160,multiplayer_coop
286160,strategy_card_board
286160,casual
286160,strategy_military
286160,simulation
286160,sim_physics_sandbox
286160,multiplayer_online_competitive
286160,strategy
286160,multiplayer
286160,singleplayer
286160,multiplayer_local_party
287290,multiplayer_local_party
287290,horror
287290,survival
287290,multiplayer_coop
287310,multiplayer_lan
287310,racing
287450,strategy_real_time
287450,strategy_cities_settlements
287450,strategy_military
287700,exploration_open_world
287700,story_rich
287700,multiplayer
287700,adventure
287700,action_tps
287700,action
287980,simulation
287980,casual
287980,sim_building_automation
287980,puzzle_matching
288160,hidden_object
288160,mystery_detective
288160,puzzle_matching
288520,racing_sim
288520,racing
288520,multiplayer_lan
289070,multiplayer
289070,multiplayer_local_party
289070,strategy_cities_settlements
289070,strategy_turn_based
289070,singleplayer
289070,strategy_military
289070,simulation
289070,multiplayer_online_competitive
289070,multiplayer_lan
289070,strategy
289070,strategy_grand_4x
289070,sim_building_automation
289650,story_rich
289650,adventure
289650,exploration_open_world
289650,multiplayer
289650,singleplayer
289650,action
289780,multiplayer_mmo
289780,hack_and_slash
289780,rpg_action
289930,casual
289930,strategy_military
290340,strategy_turn_based
290340,strategy_card_board
290340,rpg_strategy_tactics
290340,horror
290340,rpg_turn_based
290340,strategy
290340,rpg
290340,multiplayer_online_competitive
291480,action_fps
291480,multiplayer_mmo
291550,singleplayer
291550,action_run_jump
291550,casual
291550,multiplayer
291550,multiplayer_local_party
291550,fighting_martial_arts
291550,multiplayer_online_competitive
291550,multiplayer_coop
291550,action
292030,action
292030,exploration_open_world
292030,rpg
292030,story_rich
292030,adventure
292030,singleplayer
292030,adventure_rpg
292480,multiplayer_local_party
292480,anime
292480,hack_and_slash
292480,fighting_martial_arts
292500,action_run_jump
292500,shmup
292500,arcade_rhythm
292730,science_fiction
292730,multiplayer_online_competitive
292730,singleplayer
292730,multiplayer_coop
292730,adventure
292730,multiplayer
292730,action_fps
292730,space
292730,action
292730,story_rich
292990,strategy_military
292990,sim_life
292990,singleplayer
292990,simulation
292990,strategy
292990,strategy_real_time
292990,strategy_grand_4x
293760,sim_building_automation
293760,simulation
293760,sim_farming_crafting
293760,racing
293760,racing_sim
293760,sim_hobby_sim
293760,sim_physics_sandbox
293780,rogue_like_rogue_lite
294100,strategy_cities_settlements
294100,exploration_open_world
