GameID,CategoryID
22370,C001
22370,C006
22370,C027
22380,C051
22380,C010
22380,C006
22380,C033
22380,C028
22380,C001
22380,C043
22380,C005
22380,C027
22650,C008
22650,C014
22650,C033
22650,C004
22650,C034
22670,C014
22670,C033
22670,C034
22670,C004
22670,C044
22670,C008
24010,C041
24010,C010
24010,C036
24010,C035
24010,C009
24010,C039
24720,C010
24720,C006
24720,C041
24720,C042
24720,C031
24720,C033
24720,C044
24790,C052
24790,C056
24790,C036
24790,C057
24790,C033
24790,C051
24790,C001
24800,C052
24800,C033
24800,C001
24800,C036
24800,C057
24800,C056
24810,C052
24810,C033
24810,C051
24810,C057
24810,C001
24810,C036
24810,C016
25890,C055
25890,C057
25890,C056
25990,C054
25990,C057
29900,C014
29900,C033
29900,C004
32350,C042
32350,C044
32370,C044
32370,C030
32380,C002
32380,C004
32380,C044
32390,C004
32390,C002
32400,C044
32400,C002
32420,C044
32430,C044
32430,C012
32430,C011
32440,C044
32470,C055
32470,C057
32470,C056
32470,C042
32470,C044
32500,C012
32500,C044
32510,C044
32720,C042
32730,C042
33230,C051
33230,C001
33230,C005
33230,C010
38400,C032
38400,C006
38400,C010
38400,C033
38410,C051
38410,C032
38410,C033
38410,C010
38420,C032
38420,C010
38420,C058
38420,C031
38420,C033
38420,C052
38420,C027
39140,C051
39140,C029
39140,C033
39140,C006
39140,C032
39140,C030
39140,C027
39140,C010
39200,C012
39200,C030
39200,C028
39510,C006
39510,C014
40720,C023
40720,C044
40720,C033
41500,C028
41500,C012
42900,C056
42900,C055
42910,C019
42910,C006
47700,C052
47700,C033
47700,C036
47700,C057
47810,C030
47810,C027
47810,C005
47810,C051
47810,C014
47810,C031
47810,C006
48190,C016
48190,C051
48190,C010
48190,C005
48190,C001
48240,C054
48240,C041
48240,C036
48240,C033
48240,C052
48240,C057
48700,C006
48700,C031
48700,C010
48700,C001
48700,C027
48700,C056
48700,C016
48700,C005
48705,C031
48705,C056
48705,C002
48705,C004
48720,C056
48720,C006
48720,C031
49520,C006
49520,C010
49520,C016
49520,C027
49520,C043
49520,C005
49520,C002
49520,C001
49540,C002
49540,C014
49540,C059
49540,C044
49540,C033
50620,C028
50620,C012
50620,C011
50620,C023
50620,C006
50620,C010
50620,C033
55150,C033
55150,C012
55150,C004
55230,C010
55230,C004
56437,C016
56437,C043
57300,C019
57300,C023
57300,C014
57300,C059
58610,C057
58610,C052
58610,C056
63940,C056
63940,C057
63940,C052
64000,C056
64000,C057
64000,C052
65800,C028
65800,C059
65800,C019
70300,C003
71340,C003
71340,C033
73010,C054
73010,C052
73010,C041
73010,C036
91600,C002
93200,C008
93200,C057
95400,C003
95400,C019
95400,C023
98300,C009
98300,C056
98300,C052
98300,C060
105000,C033
105000,C023
105600,C017
105600,C059
105600,C010
105600,C001
105600,C016
105600,C005
105600,C043
105600,C036
105600,C021
107410,C002
107410,C043
107410,C016
107410,C021
107410,C035
107410,C041
107410,C001
107410,C010
107410,C056
107410,C017
107410,C018
108600,C017
108600,C027
108600,C021
108600,C016
108600,C038
108600,C014
108600,C043
108600,C033
108600,C059
108600,C036
108600,C019
108600,C035
108600,C010
108600,C041
108710,C022
113200,C026
115320,C012
115320,C033
115320,C005
115320,C006
115320,C010
115320,C027
115320,C051
115320,C001
200150,C053
200210,C016
200210,C027
200210,C008
200210,C026
200210,C034
200210,C017
200210,C001
200210,C028
200210,C020
200510,C058
200710,C012
200710,C028
201270,C018
201270,C021
201790,C052
201790,C031
201790,C060
201790,C006
201790,C004
201790,C018
201810,C001
201810,C002
201810,C033
201810,C005
201810,C051
201870,C005
201870,C051
201870,C001
201870,C016
201870,C010
202310,C008
202310,C024
202310,C025
203160,C010
203160,C005
203160,C001
203160,C004
203160,C051
203160,C023
204360,C016
204360,C001
204360,C012
204360,C017
204360,C011
204360,C021
204360,C019
204360,C043
204360,C005
204371,C006
204371,C019
204372,C019
204372,C006
204372,C009
205100,C027
205100,C006
205100,C051
205100,C001
205100,C033
205100,C005
205950,C008
206190,C023
206190,C003
206190,C019
206440,C051
206440,C006
207020,C024
207140,C046
207140,C024
207140,C048
207610,C014
207610,C023
207610,C051
207610,C005
207610,C033
207930,C008
207930,C011
208200,C044
208200,C033
208200,C001
208200,C002
208200,C014
208580,C030
208580,C044
208650,C023
208650,C005
208650,C010
208650,C001
208650,C051
208650,C022
208650,C011
209160,C001
209160,C016
209650,C033
209650,C002
209650,C001
210770,C002
210970,C023
210970,C010
210970,C005
210970,C022
211050,C058
211050,C053
211820,C021
211820,C017
212680,C026
212680,C044
212894,C033
212894,C040
213610,C019
213610,C003
213610,C051
213670,C051
213670,C006
213670,C010
213670,C027
213670,C005
213670,C032
214340,C023
214340,C033
214420,C056
214420,C004
214490,C001
214490,C044
214490,C033
214490,C059
214490,C005
214490,C014
214490,C043
214570,C008
214570,C034
214570,C033
214570,C007
215530,C012
215530,C028
218410,C052
218410,C006
218410,C031
218620,C016
218620,C017
218620,C043
218620,C001
218620,C002
219740,C026
219740,C005
219740,C010
219740,C059
219990,C028
219990,C017
219990,C001
219990,C027
219990,C018
219990,C016
219990,C005
219990,C012
219990,C006
219990,C043
219990,C014
220200,C033
220200,C041
220200,C042
220200,C044
220440,C011
220440,C012
220740,C023
220740,C033
221040,C014
221040,C043
221040,C016
221040,C001
221040,C059
221040,C019
221040,C005
221040,C004
221380,C016
221380,C057
221380,C054
221380,C052
221380,C043
221380,C036
221540,C057
221540,C044
221810,C023
221810,C003
221810,C019
222440,C019
222440,C008
222440,C007
222440,C011
222440,C017
222480,C004
222480,C059
222480,C014
222750,C057
222750,C056
222750,C052
222750,C021
222940,C019
222940,C007
222940,C011
222940,C008
222940,C001
223750,C042
223750,C001
223750,C018
223750,C043
223750,C041
223750,C017
223750,C010
223750,C016
223750,C035
223750,C021
224180,C002
225420,C041
225420,C036
225420,C054
225420,C052
227300,C035
227300,C039
227300,C043
227300,C017
227300,C019
227300,C010
227300,C016
227300,C040
227310,C041
227310,C001
227310,C035
227310,C010
227310,C043
227310,C039
227310,C005
228200,C001
228200,C016
228200,C056
228200,C036
228200,C052
228200,C057
228280,C030
228300,C011
228380,C001
228380,C024
228380,C016
228380,C046
228380,C025
228380,C039
228380,C035
228380,C041
228380,C021
230290,C042
230290,C039
230290,C044
230290,C041
230290,C033
230410,C001
230410,C033
230410,C028
230410,C043
230410,C017
230410,C027
230410,C016
230410,C044
230700,C023
230700,C015
230700,C003
231430,C021
231430,C001
231430,C017
231430,C056
231430,C043
231430,C036
231430,C057
231430,C016
231430,C052
232890,C057
232890,C041
232890,C035
232890,C036
232890,C054
232890,C052
232890,C021
232890,C017
233370,C022
233450,C052
233450,C041
233450,C035
233450,C043
233450,C054
233450,C036
233720,C041
233720,C009
233720,C023
233720,C033
233860,C005
233860,C054
233860,C043
233860,C006
233860,C059
233860,C038
233860,C031
233860,C036
233860,C033
233860,C035
233860,C027
233860,C041
233860,C052
233860,C010
234270,C051
234270,C023
234270,C061
234670,C007
234670,C011
235600,C004
235600,C002
236390,C020
236390,C042
236390,C016
236390,C017
236390,C035
236390,C043
236390,C021
236730,C057
236850,C055
236850,C056
236850,C043
236850,C052
236850,C016
236850,C021
236850,C041
236850,C035
236850,C017
238320,C005
238320,C059
238320,C001
238320,C014
238370,C006
238370,C010
238370,C005
238370,C019
238430,C014
238430,C002
238430,C059
238430,C033
238460,C003
238460,C019
238460,C009
239030,C051
239030,C023
239030,C035
239030,C033
239140,C043
239140,C016
239140,C021
239140,C010
239140,C001
239140,C017
239140,C014
239140,C059
240720,C059
240720,C014
240720,C001
240720,C009
240720,C005
240720,C003
241600,C015
241600,C003
241600,C026
241910,C033
241910,C023
242760,C038
242760,C036
242760,C005
242760,C059
242760,C043
242760,C035
242760,C041
242760,C016
242760,C010
242760,C017
242760,C014
242760,C001
242760,C018
242920,C041
242920,C036
242920,C054
243470,C005
243470,C016
243470,C004
243470,C010
243470,C043
243470,C001
244210,C039
244210,C041
244210,C016
244210,C010
244210,C024
244210,C025
244210,C043
244210,C021
244210,C046
244210,C035
244450,C056
244450,C057
244450,C001
244450,C052
244450,C035
244450,C016
244850,C042
244850,C035
244850,C044
244850,C036
244850,C038
244850,C041
246420,C052
246420,C009
246620,C035
246620,C033
246620,C009
246900,C017
246900,C044
246900,C042
246900,C035
246900,C016
246900,C009
246900,C019
246900,C018
246900,C033
246900,C041
246900,C014
247950,C011
250180,C019
250180,C008
250180,C003
250180,C017
250180,C034
250320,C061
250320,C023
250320,C022
250320,C051
250900,C016
250900,C026
250900,C019
250900,C043
251060,C057
251060,C035
251060,C056
251060,C052
251060,C021
251060,C017
251150,C029
251150,C052
251150,C007
251150,C032
251150,C031
251150,C058
251150,C006
251150,C027
251150,C051
251210,C058
251210,C053
251570,C021
251570,C017
251570,C035
251570,C010
251570,C033
251570,C059
251570,C018
251570,C041
251570,C036
251570,C043
251570,C016
251990,C006
251990,C031
251990,C061
251990,C007
252410,C015
252410,C003
252410,C033
252490,C059
252490,C017
252490,C016
252490,C010
252490,C021
252490,C005
252490,C036
252490,C001
252490,C002
252490,C020
252530,C039
252610,C019
252610,C026
252610,C017
253290,C003
253290,C008
253330,C014
253330,C059
253860,C057
253880,C057
254700,C014
254700,C059
254700,C004
255710,C041
255710,C052
255710,C043
255710,C009
255710,C036
255710,C054
255710,C035
255710,C039
257350,C030
257350,C053
257510,C022
257830,C013
258520,C022
259380,C002
259381,C031
259381,C002
259810,C023
259810,C019
259810,C003
259810,C009
260210,C010
260230,C003
260230,C005
260230,C051
260230,C023
260690,C022
260730,C052
260730,C057
261030,C051
261030,C023
261030,C005
261030,C014
261110,C012
261110,C011
261550,C005
261550,C031
261550,C010
261550,C027
261550,C043
261550,C001
261550,C021
261550,C016
261550,C035
261550,C006
261550,C056
261550,C041
261640,C006
261640,C016
261640,C001
261640,C044
261640,C010
261640,C005
261640,C033
261640,C027
261640,C043
261640,C002
262060,C026
262060,C027
262060,C032
262060,C043
262060,C014
262060,C031
262120,C052
262120,C056
262120,C009
262120,C060
262120,C008
262410,C023
262410,C039
263620,C007
263620,C011
263620,C012
264200,C011
264200,C008
264610,C002
264710,C036
264710,C033
264710,C043
264710,C014
264710,C005
264710,C059
264710,C010
265610,C029
265610,C032
265610,C031
265610,C009
265610,C007
265610,C006
265890,C023
265890,C052
265930,C010
265930,C016
265930,C035
265930,C009
265930,C041
265930,C001
265930,C019
266210,C026
266210,C029
266210,C007
266210,C027
266210,C032
266210,C003
266410,C016
266410,C021
266410,C043
266410,C035
266410,C039
266410,C020
266410,C024
266410,C025
266410,C046
266410,C001
266840,C035
266840,C016
266840,C052
266840,C057
267380,C002
268050,C059
268050,C001
268050,C005
268050,C014
268500,C052
268500,C058
268500,C032
268500,C033
268500,C031
268500,C027
268500,C043
268910,C016
268910,C003
268910,C019
268910,C001
268910,C008
268910,C043
268910,C017
268910,C034
269210,C027
269210,C006
269210,C001
269210,C016
269210,C026
269210,C012
269210,C017
269210,C005
269210,C028
269950,C042
269950,C041
269950,C035
269950,C005
269950,C010
269950,C019
269950,C039
269950,C016
270150,C018
270150,C021
270150,C008
270150,C034
270150,C010
270150,C017
270880,C039
270880,C019
270880,C040
270880,C035
270880,C017
270880,C043
270880,C010
270880,C016
271590,C004
271590,C002
271590,C021
271590,C043
271590,C005
271590,C010
271590,C016
271590,C017
271590,C024
271590,C001
271900,C023
272600,C022
273300,C014
273300,C059
274170,C008
274170,C034
274190,C017
274190,C021
274190,C019
274230,C023
274230,C033
274230,C003
274520,C014
274980,C023
274980,C013
275060,C004
275590,C002
275590,C031
275850,C044
275850,C005
275850,C043
275850,C059
275850,C010
275850,C033
275850,C017
275850,C021
275850,C016
278080,C019
278080,C011
278080,C043
278080,C028
278080,C006
278080,C027
278080,C005
278080,C016
278080,C012
278080,C017
278080,C001
278360,C023
278360,C033
278360,C003
279620,C055
279623,C055
281920,C008
281920,C034
281990,C033
281990,C043
281990,C041
281990,C016
281990,C055
281990,C052
281990,C044
281990,C056
281990,C035
281990,C042
281990,C010
282070,C051
282070,C033
282070,C038
282070,C035
282070,C059
282070,C036
282070,C056
282440,C002
282470,C038
282470,C010
282470,C026
282470,C014
282470,C041
282470,C059
282760,C023
282800,C021
282800,C009
282800,C053
282800,C052
282800,C007
282800,C017
282900,C061
282900,C007
282900,C031
282900,C029
282900,C032
283160,C044
283160,C002
283160,C042
283680,C007
283680,C011
283680,C008
283680,C034
283680,C012
283680,C044
283680,C033
283740,C044
283740,C042
283840,C008
283840,C034
284160,C024
284160,C010
284160,C019
284160,C025
284160,C041
284160,C035
284160,C039
284160,C043
285090,C056
285090,C057
285090,C011
285190,C033
285190,C021
285190,C052
285190,C016
285190,C057
285190,C036
285190,C001
285190,C056
285310,C054
285330,C035
285330,C041
285330,C036
285900,C016
285900,C019
285900,C011
285900,C009
285900,C021
285920,C010
285920,C036
285920,C059
285920,C017
285920,C021
286160,C017
286160,C053
286160,C009
286160,C056
286160,C035
286160,C041
286160,C021
286160,C052
286160,C016
286160,C043
286160,C019
287290,C019
287290,C014
287290,C059
287290,C017
287310,C018
287310,C024
287450,C057
287450,C054
287450,C056
287700,C010
287700,C051
287700,C016
287700,C005
287700,C004
287700,C001
287980,C035
287980,C009
287980,C036
287980,C023
288160,C013
288160,C022
288160,C023
288520,C025
288520,C024
288520,C018
289070,C016
289070,C019
289070,C054
289070,C058
289070,C043
289070,C056
289070,C035
289070,C021
289070,C018
289070,C052
289070,C055
289070,C036
289650,C051
289650,C005
289650,C010
289650,C016
289650,C043
289650,C001
289780,C020
289780,C012
289780,C028
289930,C009
289930,C056
290340,C058
290340,C053
290340,C031
290340,C014
290340,C032
290340,C052
290340,C027
290340,C021
291480,C002
291480,C020
291550,C043
291550,C003
291550,C009
291550,C016
291550,C019
291550,C011
291550,C021
291550,C017
291550,C001
292030,C001
292030,C010
292030,C027
292030,C051
292030,C005
292030,C043
292030,C006
292480,C019
292480,C007
292480,C012
292480,C011
292500,C003
292500,C034
292500,C008
292730,C033
292730,C021
292730,C043
292730,C017
292730,C005
292730,C016
292730,C002
292730,C044
292730,C001
292730,C051
292990,C056
292990,C040
292990,C043
292990,C035
292990,C052
292990,C057
292990,C055
293760,C036
293760,C035
293760,C038
293760,C024
293760,C025
293760,C039
293760,C041
293780,C026
294100,C054
294100,C010
294100,C059
294100,C052
294100,C035
294100,C041
294100,C043
294100,C033
294100,C036
294230,C008
297860,C019
297860,C024
297860,C008
301190,C008
301520,C038
301520,C020
301520,C004
301910,C004
302080,C019
302080,C039
302190,C023
302470,C031
302470,C057
302510,C012
302790,C015
304050,C017
304050,C036
304050,C020
304050,C021
304050,C006
304050,C016
304050,C027
304050,C010
304050,C005
304212,C005
304212,C009
304212,C043
304212,C035
304212,C039
304212,C010
304214,C035
304214,C039
304214,C010
304240,C023
304240,C014
304240,C059
304380,C042
304380,C018
304380,C056
304390,C001
304390,C056
304390,C021
304390,C012
304390,C016
304390,C017
304390,C043
304410,C023
304410,C052
304930,C033
304930,C017
304930,C002
304930,C010
304930,C021
304930,C018
304930,C059
305620,C010
305620,C043
305620,C059
305620,C033
305620,C041
305620,C005
305620,C014
305620,C038
305620,C035
306130,C016
306130,C051
306130,C010
306130,C006
306130,C017
306130,C020
306130,C001
306130,C021
306130,C027
306130,C005
306460,C033
306460,C059
306690,C031
306690,C002
307690,C004
307690,C024
307690,C011
307950,C004
307950,C021
307950,C017
307950,C016
307950,C001
310031,C055
310950,C011
310950,C008
310950,C007
311050,C002
311050,C006
311210,C043
311210,C033
311210,C016
311210,C019
311210,C002
311210,C001
311260,C036
311260,C021
311260,C017
311260,C010
311260,C031
311260,C035
311260,C040
311260,C059
311260,C041
311290,C057
311290,C018
311290,C031
311690,C016
311690,C019
311690,C034
311690,C026
311690,C008
311730,C008
311730,C011
311850,C037
311850,C013
312520,C014
312520,C003
312520,C019
312520,C015
312520,C033
312520,C059
312660,C016
312660,C010
312660,C001
312660,C004
312660,C002
312780,C029
312780,C012
312780,C028
313120,C019
313120,C010
313120,C039
313120,C016
313120,C005
313120,C017
313120,C041
313120,C035
313120,C036
313120,C059
313120,C038
313340,C042
313340,C009
313340,C044
313340,C033
313390,C002
313390,C056
313400,C008
313400,C003
313400,C033
313400,C034
314160,C039
314160,C042
314650,C033
314650,C010
314650,C042
314650,C035
314650,C039
314650,C041
314650,C009
314650,C044
315210,C004
316440,C019
316446,C019
316447,C019
316863,C019
316864,C019
316866,C019
316867,C019
319510,C014
319510,C023
319870,C022
319870,C023
320030,C002
320300,C024
320300,C039
320300,C025
321300,C056
321300,C051
321300,C006
321300,C041
321300,C031
321800,C053
321800,C030
322170,C003
322190,C031
322190,C032
322190,C006
322190,C033
322210,C003
322210,C008
322210,C019
322210,C034
322290,C029
322290,C006
322290,C007
322290,C003
322290,C028
322330,C017
322330,C059
322330,C010
322330,C018
322330,C005
322330,C043
322330,C014
322330,C021
322330,C016
322500,C023
322500,C002
322500,C033
322520,C012
322520,C011
322520,C019
322520,C007
322520,C031
323190,C035
323190,C059
323190,C033
323190,C052
323190,C054
323190,C036
323190,C043
323500,C002
324570,C008
324570,C033
324570,C034
324570,C004
324800,C010
324800,C002
324800,C012
324800,C017
325520,C023
326340,C011
326340,C019
326340,C007
326480,C061
326480,C037
327030,C019
327030,C058
329050,C001
329050,C012
329050,C005
329050,C051
329050,C011
329050,C007
329110,C027
329110,C031
329110,C023
329110,C009
329110,C051
329110,C053
329110,C032
329110,C052
329110,C058
330020,C027
330020,C001
330020,C051
330020,C026
330020,C017
330020,C016
330020,C012
330020,C019
330390,C005
330390,C007
330390,C051
330390,C027
330390,C006
330390,C029
330390,C032
330830,C023
330830,C005
330830,C033
330830,C001
330830,C051
331250,C008
331250,C034
331480,C023
331480,C003
331480,C014
331600,C051
331600,C012
331600,C007
331600,C019
331600,C011
331600,C005
331670,C053
331670,C023
332350,C056
332350,C018
332800,C023
332800,C051
332800,C022
332800,C059
332800,C014
332950,C005
332950,C059
332950,C027
332950,C001
332950,C051
332950,C003
332950,C006
332950,C014
333600,C051
333600,C009
333600,C061
333600,C037
333600,C007
333980,C037
333980,C010
333980,C011
333980,C029
333980,C014
333980,C007
333980,C006
335240,C020
335240,C059
335240,C009
335240,C024
335240,C003
337320,C001
337320,C043
337320,C026
337320,C017
337320,C016
337320,C011
338160,C055
338163,C055
338170,C002
338360,C053
338360,C007
339340,C014
339340,C051
339340,C023
339340,C059
339610,C021
339610,C017
339610,C020
339610,C045
339610,C016
339610,C049
339610,C009
339610,C035
339610,C007
339610,C001
339610,C050
339610,C046
340580,C019
340580,C012
340580,C003
340580,C011
341800,C023
341800,C009
341800,C016
341800,C052
341800,C017
341800,C053
341800,C019
342180,C002
343690,C002
343690,C014
343690,C033
343780,C035
343780,C023
343780,C009
343780,C049
344450,C019
344450,C014
344450,C009
344450,C059
344450,C038
345350,C012
345350,C029
345350,C028
345800,C031
345820,C003
345820,C007
345820,C015
345980,C059
345980,C014
346010,C036
346010,C041
346010,C018
346010,C035
346010,C042
346010,C021
346010,C023
346110,C043
346110,C010
346110,C059
346110,C036
346110,C005
346110,C016
346110,C020
346110,C001
346670,C042
346670,C008
346730,C004
346730,C007
346730,C033
347990,C024
347990,C035
347990,C046
347990,C025
347990,C016
347990,C043
348040,C059
348040,C056
348090,C002
348870,C023
348870,C013
349040,C001
349040,C007
349040,C043
349040,C010
349040,C051
349040,C005
349040,C019
349040,C016
350080,C033
350080,C005
350080,C001
350080,C051
350080,C002
352520,C023
352520,C003
352520,C033
352520,C022
352720,C036
352720,C054
352720,C033
352720,C041
352720,C044
352720,C042
352840,C029
352840,C032
352840,C026
353540,C023
353640,C023
353640,C036
354140,C022
354140,C023
354140,C014
354140,C059
354430,C044
354430,C042
354710,C014
355240,C004
355240,C033
355240,C008
355240,C034
355250,C044
355250,C042
355950,C057
355960,C057
356040,C038
356500,C057
358150,C002
359320,C020
359320,C005
359320,C010
359320,C044
359320,C033
359320,C035
359320,C042
359320,C041
359510,C061
359510,C023
359510,C022
359550,C016
359550,C056
359550,C002
359550,C043
359550,C017
359550,C001
359550,C021
359870,C043
359870,C027
359870,C005
359870,C032
359870,C006
359870,C051
359870,C029
359870,C007
359930,C014
360170,C021
360740,C003
360740,C034
360740,C026
360740,C008
360940,C002
360940,C004
361280,C021
361280,C052
361280,C058
361420,C033
361420,C044
361420,C016
361420,C017
361420,C059
361420,C010
361420,C005
361420,C036
361670,C042
361670,C044
361690,C042
361690,C044
361840,C024
361840,C025
361840,C039
361843,C039
361843,C025
361843,C024
362680,C023
362890,C016
362890,C005
362890,C033
362890,C014
362890,C051
362890,C021
362890,C002
362890,C001
362960,C027
362960,C051
362960,C014
362960,C006
362960,C030
363090,C056
363090,C040
363090,C052
363090,C035
363090,C055
363090,C057
363110,C055
363110,C035
363110,C057
363110,C052
363110,C056
363110,C040
363150,C057
363150,C052
363150,C056
363150,C043
363150,C058
363150,C040
363150,C055
363150,C035
363440,C003
363890,C029
363890,C007
363890,C028
363970,C031
363980,C061
363980,C007
364360,C016
364360,C043
364360,C017
364360,C021
364360,C057
364360,C056
364360,C052
364360,C001
364360,C058
364360,C014
364360,C018
364360,C055
365360,C041
365360,C056
365360,C031
365360,C032
365360,C058
365450,C022
366250,C008
366250,C003
366250,C019
366250,C034
366260,C034
366260,C008
366660,C002
366760,C023
366760,C050
366760,C003
366760,C046
366760,C045
366760,C019
366760,C052
366760,C053
367450,C023
367450,C036
367450,C041
367450,C038
367500,C028
367500,C006
367520,C001
367520,C015
367520,C003
367520,C043
367520,C005
367520,C010
367520,C051
368340,C023
368340,C028
368340,C033
368340,C007
368340,C006
368360,C009
368360,C023
368360,C059
368360,C033
368500,C005
368500,C033
368500,C010
368500,C051
369150,C054
369150,C035
369150,C036
369150,C052
373370,C055
373770,C007
373770,C006
373770,C029
373770,C030
374040,C043
374040,C017
374040,C009
374040,C027
374040,C036
374040,C016
374040,C019
374040,C005
374040,C059
374040,C006
374040,C010
374040,C001
374280,C002
374320,C010
374320,C006
374320,C001
374320,C005
374320,C051
374320,C027
374320,C014
374320,C028
374320,C016
374320,C043
374900,C022
374900,C023
375450,C031
375450,C027
375450,C043
375450,C035
375450,C057
375450,C052
375450,C056
375450,C040
375450,C055
375480,C016
375480,C006
375480,C028
375480,C012
375480,C019
375480,C017
375480,C027
375820,C036
375820,C009
375820,C023
375950,C038
376210,C041
376210,C020
376210,C059
376210,C014
376210,C049
376210,C016
376210,C005
376210,C010
376210,C001
376210,C021
376210,C035
376680,C053
377160,C028
377160,C010
377160,C027
377160,C005
377160,C033
377160,C001
377160,C002
377160,C051
377160,C043
377160,C006
377300,C034
377530,C049
377530,C010
377530,C009
377530,C035
377530,C005
377530,C027
377530,C031
377530,C032
377530,C011
377530,C006
377530,C051
377530,C037
377840,C005
377840,C029
377840,C027
377840,C032
377840,C051
377840,C006
377840,C030
377840,C010
378540,C012
378540,C028
378648,C005
378648,C028
378648,C051
378648,C010
378648,C027
378648,C006
378648,C014
378649,C010
378649,C006
378649,C051
378649,C014
378850,C008
378850,C034
378850,C019
379430,C010
379430,C043
379720,C014
379720,C043
379720,C002
379720,C001
379720,C016
379720,C033
380120,C006
380560,C032
380560,C011
380560,C023
380600,C045
380600,C035
380600,C047
380600,C046
380600,C016
380600,C043
380600,C010
380600,C005
380600,C049
380600,C021
380600,C039
380600,C048
380600,C017
380600,C020
381210,C017
381210,C021
381210,C059
381210,C016
381210,C014
381210,C001
381990,C006
381990,C003
381990,C012
381990,C007
381990,C017
381990,C021
381990,C020
381990,C027
381990,C009
381990,C024
383870,C010
383870,C022
383870,C019
383870,C005
383870,C051
384190,C009
384190,C010
385800,C061
385800,C051
385800,C037
385800,C009
385800,C007
386880,C059
386880,C049
386880,C014
386940,C021
386940,C017
386940,C003
386940,C009
386940,C019
386940,C016
388410,C028
388410,C006
388410,C051
388410,C014
388410,C012
388410,C010
388410,C023
388470,C009
388470,C035
388470,C039
388470,C010
388471,C035
388471,C010
388475,C035
388475,C010
388800,C007
388800,C003
388800,C033
389730,C007
389730,C016
389730,C021
389730,C019
389730,C001
389730,C008
389730,C011
390340,C004
390340,C002
391220,C005
391220,C051
391220,C023
391220,C001
391220,C059
391220,C010
391540,C027
391540,C051
391540,C043
392030,C023
392030,C034
392030,C007
392030,C008
392110,C052
392110,C021
392110,C056
392110,C033
392110,C055
392110,C044
392110,C010
392110,C058
392160,C043
392160,C055
392160,C035
392160,C044
392160,C033
392160,C010
