GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
240,119,14449,100056,2024-08-19
457140,120,15885,27486,2024-08-19
291550,121,15750,34816,2024-08-19
1172620,122,19873,66906,2024-08-19
2426960,123,13684,22281,2024-08-19
766570,124,17610,24544,2024-08-19
393380,125,18899,35151,2024-08-19
2709440,126,19504,21806,2024-08-19
1575940,127,13394,13394,2024-08-19
1476970,128,9936,13048,2024-08-19
632360,129,9938,71548,2024-08-19
107410,130,19074,56679,2024-08-19
255710,131,14709,60386,2024-08-19
814380,132,13725,125315,2024-08-19
1818450,133,26017,38437,2024-08-19
761890,134,13432,27227,2024-08-19
1293830,135,17462,75689,2024-08-19
270880,136,10196,19153,2024-08-19
1325860,137,14961,16688,2024-08-19
1551360,138,17023,81096,2024-08-19
1466860,139,17602,73928,2024-08-19
2379780,140,8664,37977,2024-08-19
427410,141,9475,21753,2024-08-19
365670,142,9094,10654,2024-08-19
1283970,143,9670,9670,2024-08-19
2707930,144,10558,12607,2024-08-19
529340,145,12267,70100,2024-08-19
2141910,146,9007,12058,2024-08-19
1237970,147,9759,27631,2024-08-19
2526380,148,8143,9914,2024-08-19
1794680,149,9824,77061,2024-08-19
49520,150,8790,124678,2024-08-19
552990,151,11547,411338,2024-08-19
2670630,152,10362,51363,2024-08-19
1040200,153,13577,13577,2024-08-19
1665460,154,11421,21316,2024-08-19
244210,155,15095,19661,2024-08-19
286160,156,8810,37198,2024-08-19
1716740,157,10991,330723,2024-08-19
526870,158,12612,34238,2024-08-19
1049590,159,18060,52853,2024-08-19
1326470,160,13917,414257,2024-08-19
1778820,161,8578,49977,2024-08-19
1329410,162,14421,39075,2024-08-19
1812620,163,7867,8794,2024-08-19
945360,164,10106,447476,2024-08-19
949230,165,12173,104697,2024-08-19
10,166,14699,319586,2024-08-19
376210,167,8724,11973,2024-08-19
367520,168,7803,20324,2024-08-19
1846380,169,8706,14063,2024-08-19
1267910,170,5642,11867,2024-08-19
1904540,171,11655,83715,2024-08-19
1144200,172,7722,55174,2024-08-19
2567870,173,13375,94480,2024-08-19
990080,174,11963,879308,2024-08-19
440900,175,8856,53402,2024-08-19
976730,176,5530,161024,2024-08-19
700330,177,9545,13908,2024-08-19
2161700,178,6484,45002,2024-08-19
22380,179,6399,51038,2024-08-19
1250410,180,10251,61829,2024-08-19
431730,181,5179,5179,2024-08-19
648800,182,11998,101096,2024-08-19
1361210,183,6997,108395,2024-08-19
1997040,184,6923,18967,2024-08-19
1203620,185,10479,160405,2024-08-19
374320,186,7572,129975,2024-08-19
686810,187,9068,18280,2024-08-19
233860,188,7794,10971,2024-08-19
1468810,189,7987,184171,2024-08-19
2215430,190,7750,77154,2024-08-19
1868140,191,7964,98480,2024-08-19
1158160,192,7241,15418,2024-08-19
1604030,193,7997,150645,2024-08-19
779340,194,8166,192298,2024-08-19
239140,195,8013,45876,2024-08-19
1118200,196,7599,17015,2024-08-19
1593500,197,7772,73529,2024-08-19
985810,198,6006,79883,2024-08-19
2291060,199,8039,18641,2024-08-19
1009850,200,4723,5049,2024-08-19
1948980,201,7473,28936,2024-08-19
304390,202,5557,225831,2024-08-19
1258080,203,5424,7990,2024-08-19
2050650,204,6261,168191,2024-08-19
2855560,205,8483,9508,2024-08-19
1366540,206,6466,59815,2024-08-19
3103840,207,5191,7389,2024-08-19
1240440,208,4215,272586,2024-08-19
1222680,209,6586,86196,2024-08-19
444090,210,5325,60743,2024-08-19
2582560,211,4380,4380,2024-08-19
2646460,212,8102,46833,2024-08-19
444200,213,12480,56669,2024-08-19
933110,214,6637,20146,2024-08-19
1371580,215,4650,47654,2024-08-19
1919590,216,6637,59006,2024-08-19
244850,217,6540,23888,2024-08-19
1286830,218,6022,34210,2024-08-19
1145360,219,5327,54240,2024-08-19
48700,220,6226,33054,2024-08-19
1147690,221,3839,8032,2024-08-19
1426210,222,15075,32685,2024-08-19
242760,223,7876,78097,2024-08-19
1447430,224,5705,11085,2024-08-19
3590,225,4638,16225,2024-08-19
1063730,226,5123,913634,2024-08-19
1328670,227,6094,59817,2024-08-19
1290000,228,4508,10512,2024-08-19
627690,229,3591,18578,2024-08-19
268500,230,5122,133022,2024-08-19
435150,231,6935,93701,2024-08-19
977400,232,4175,7340,2024-08-19
214950,233,6936,118240,2024-08-19
262060,234,5031,20064,2024-08-19
2051620,235,6603,6603,2024-08-19
2780980,236,3614,3614,2024-08-19
899770,237,5983,264708,2024-08-19
1942280,238,5783,32216,2024-08-19
877280,239,4427,6966,2024-08-19
812140,240,6935,62069,2024-08-19
359320,241,5857,28923,2024-08-19
264710,242,5318,51156,2024-08-19
2325290,243,4492,8806,2024-08-19
1284210,244,5377,8324,2024-08-19
552520,245,6290,92445,2024-08-19
2250040,246,6064,10040,2024-08-19
2808930,247,4618,5211,2024-08-19
1818750,248,3326,153433,2024-08-19
1568590,249,23616,702845,2024-08-19
1169040,250,4528,4528,2024-08-19
1973710,251,4490,20201,2024-08-19
993090,252,4575,4575,2024-08-19
2471100,253,3175,4779,2024-08-19
1599600,254,3518,12460,2024-08-19
1282100,255,4963,110856,2024-08-19
962130,256,5381,32012,2024-08-19
1659040,257,4778,9043,2024-08-19
728880,258,9571,12716,2024-08-19
2321470,259,5195,56943,2024-08-19
8500,260,4224,10627,2024-08-19
2881650,261,5696,204439,2024-08-19
1062090,262,5017,12354,2024-08-19
518790,263,5734,23612,2024-08-19
386180,264,4057,12170,2024-08-19
380600,265,6231,9926,2024-08-19
655500,266,3551,3842,2024-08-19
958260,267,3196,11284,2024-08-19
1343400,268,3675,12569,2024-08-19
231430,269,6084,164688,2024-08-19
221380,270,4256,27927,2024-08-19
534380,271,5670,274983,2024-08-19
1184370,272,4467,46724,2024-08-19
1677740,273,7896,43705,2024-08-19
1384160,274,3018,31156,2024-08-19
601510,275,2879,21520,2024-08-19
1432860,276,3608,12706,2024-08-19
1260320,277,5189,104174,2024-08-19
4700,278,5069,8453,2024-08-19
1145350,279,3285,103567,2024-08-19
392160,280,4890,15198,2024-08-19
881100,281,3319,9256,2024-08-19
1891700,282,2838,3387,2024-08-19
570940,283,3729,24501,2024-08-19
1149460,284,4873,52501,2024-08-19
1363080,285,5209,173178,2024-08-19
2420110,286,5747,40462,2024-08-19
2186680,287,4252,45405,2024-08-19
1189490,288,3977,26379,2024-08-19
644930,289,4203,22395,2024-08-19
494840,290,6026,7201,2024-08-19
2961880,291,4004,4004,2024-08-19
1562430,292,3717,12686,2024-08-19
1407200,293,6172,8024,2024-08-19
1811260,294,5060,110878,2024-08-19
1222690,295,3891,4964,2024-08-19
703080,296,5492,38630,2024-08-19
2369390,297,4598,20080,2024-08-19
379430,298,5401,96069,2024-08-19
34330,299,3614,54115,2024-08-19
1201240,300,3015,8166,2024-08-19
400040,301,3066,3533,2024-08-19
356190,302,3630,68183,2024-08-19
504230,303,2896,7782,2024-08-19
1128810,304,3315,11716,2024-08-19
412220,305,7002,7002,2024-08-19
208650,306,3340,27406,2024-08-19
1304930,307,2410,36689,2024-08-19
1824220,308,2637,16959,2024-08-19
1113000,309,2614,29984,2024-08-19
1787090,310,2679,3869,2024-08-19
1097150,311,2500,172213,2024-08-19
2427700,312,3487,36557,2024-08-19
12210,313,3504,11696,2024-08-19
671860,314,3227,87323,2024-08-19
782330,315,3646,104891,2024-08-19
602960,316,3784,19655,2024-08-19
1284190,317,4102,28416,2024-08-19
1874880,318,3793,12342,2024-08-19
729040,319,3043,26446,2024-08-19
588650,320,3233,14910,2024-08-19
335300,321,3003,12106,2024-08-19
1569040,322,4374,88767,2024-08-19
1092790,323,2362,17072,2024-08-19
323190,324,3944,29361,2024-08-19
2059530,325,3771,3771,2024-08-19
363970,326,2400,65882,2024-08-19
568220,327,2563,7928,2024-08-19
872410,328,3600,16482,2024-08-19
835570,329,5093,19178,2024-08-19
1465360,330,4731,11145,2024-08-19
2552430,331,2529,11152,2024-08-19
2012510,332,3174,4854,2024-08-19
460930,333,3528,45704,2024-08-19
203770,334,3189,141439,2024-08-19
1677280,335,4262,36646,2024-08-19
1013320,336,2400,3343,2024-08-19
400750,337,4165,8831,2024-08-19
2894940,338,2195,2709,2024-08-19
594570,339,3481,84920,2024-08-19
2666510,340,2025,20876,2024-08-19
1535560,341,1996,8951,2024-08-19
282070,342,3067,9503,2024-08-19
1943950,343,5288,16529,2024-08-19
632470,344,3050,8081,2024-08-19
219990,345,3342,61458,2024-08-19
287700,346,2554,91195,2024-08-19
1909840,347,3802,6340,2024-08-19
581320,348,2828,14606,2024-08-19
961200,349,2417,7339,2024-08-19
266840,350,2905,11074,2024-08-19
2951630,351,3597,7980,2024-08-19
1232580,352,3690,3690,2024-08-19
552500,353,3456,104323,2024-08-19
505460,354,2931,11791,2024-08-19
2524890,355,2784,25014,2024-08-19
2003310,356,2281,5338,2024-08-19
1588010,357,1966,3824,2024-08-19
767560,358,2414,2762,2024-08-19
784150,359,5521,8264,2024-08-19
219740,360,2798,16796,2024-08-19
1922560,361,2100,9670,2024-08-19
220200,362,2722,19149,2024-08-19
2281730,363,2886,7141,2024-08-19
544810,364,2049,2972,2024-08-19
10500,365,3480,27559,2024-08-19
431240,366,2267,20750,2024-08-19
1456940,367,2118,2601,2024-08-19
1859910,368,4305,24278,2024-08-19
47810,369,2634,8364,2024-08-19
32470,370,2369,5716,2024-08-19
1259420,371,3553,27450,2024-08-19
786520,372,2497,3747,2024-08-19
2445690,373,6588,20280,2024-08-19
2208920,374,3908,15679,2024-08-19
1229490,375,2494,28076,2024-08-19
47890,376,2232,10505,2024-08-19
719890,377,2087,3523,2024-08-19
1549250,378,2378,46103,2024-08-19
1817070,379,2333,66436,2024-08-19
1068820,380,1963,2197,2024-08-19
916440,381,4314,25302,2024-08-19
1928420,382,2388,41396,2024-08-19
2231380,383,3287,14382,2024-08-19
471710,384,2592,7154,2024-08-19
268910,385,2782,19026,2024-08-19
1167630,386,3419,8339,2024-08-19
508440,387,2275,13674,2024-08-19
1041320,388,2018,6224,2024-08-19
588430,389,2370,42656,2024-08-19
1180320,390,2148,2950,2024-08-19
1637320,391,2329,6883,2024-08-19
1506830,392,3084,108295,2024-08-19
495420,393,2831,22728,2024-08-19
1774580,394,2775,67855,2024-08-19
1621690,395,2792,34508,2024-08-19
573090,396,3146,6820,2024-08-19
1546320,397,1556,3148,2024-08-19
2668080,398,2453,9964,2024-08-19
637090,399,2155,35767,2024-08-19
1607250,400,1936,46591,2024-08-19
2054970,401,2927,228585,2024-08-19
1401590,402,3307,14314,2024-08-19
2167580,403,1948,38641,2024-08-19
1482520,404,3395,3473,2024-08-19
1985810,405,2241,3693,2024-08-19
305620,406,2928,14433,2024-08-19
635260,407,2656,5369,2024-08-19
1286680,408,2464,15021,2024-08-19
620,409,2734,98460,2024-08-19
1888160,410,2262,156171,2024-08-19
824270,411,2093,2846,2024-08-19
1206560,412,2023,11034,2024-08-19
200210,413,1839,10051,2024-08-19
787480,414,2631,4724,2024-08-19
1256670,415,1941,8015,2024-08-19
1676840,416,2724,28528,2024-08-19
459820,417,1501,4512,2024-08-19
815370,418,4071,20003,2024-08-19
1066780,419,4623,24308,2024-08-19
493340,420,3088,21971,2024-08-19
3069470,421,1358,1556,2024-08-19
1971870,422,2086,38129,2024-08-19
1151640,423,3289,56557,2024-08-19
1669000,424,2498,42877,2024-08-19
214490,425,1839,10870,2024-08-19
1056640,426,1679,59558,2024-08-19
1173510,427,2042,2042,2024-08-19
1336980,428,3124,11783,2024-08-19
8800,429,2240,2636,2024-08-19
2642680,430,2051,2559,2024-08-19
1627720,431,2192,19618,2024-08-19
2315690,432,1840,8789,2024-08-19
1325200,433,2812,41325,2024-08-19
601150,434,2345,88894,2024-08-19
976310,435,2417,35147,2024-08-19
2384620,436,1409,1751,2024-08-19
3069530,437,1156,1156,2024-08-19
1217060,438,2800,35263,2024-08-19
72850,439,2946,287411,2024-08-19
204360,440,1799,16013,2024-08-19
2140330,441,1427,9526,2024-08-19
632810,442,3334,7956,2024-08-19
379720,443,2208,44271,2024-08-19
2484110,444,1640,4756,2024-08-19
1129580,445,4550,31057,2024-08-19
2963870,446,1505,2745,2024-08-19
613100,447,2460,15910,2024-08-19
977950,448,2194,9330,2024-08-19
22330,449,2164,6390,2024-08-19
298110,450,2471,16963,2024-08-19
3910,451,1999,4600,2024-08-19
924970,452,3364,65987,2024-08-19
1797880,453,2636,7787,2024-08-19
389430,454,1289,24594,2024-08-19
2289450,455,1454,2289,2024-08-19
1084600,456,2020,21778,2024-08-19
1527950,457,2859,35879,2024-08-19
361420,458,2358,17986,2024-08-19
3056550,459,1136,9939,2024-08-19
365360,460,2360,8060,2024-08-19
2849080,461,2210,21133,2024-08-19
447040,462,2169,18138,2024-08-19
1649080,463,2889,7553,2024-08-19
1190970,464,2773,18170,2024-08-19
2591280,465,4057,12066,2024-08-19
1603180,466,2827,2827,2024-08-19
883710,467,1949,74227,2024-08-19
211820,468,1627,88709,2024-08-19
307690,469,1810,4035,2024-08-19
466170,470,1286,2783,2024-08-19
665300,471,1192,2158,2024-08-19
1468260,472,1414,8125,2024-08-19
1875830,473,2140,21749,2024-08-19
736190,474,2260,32593,2024-08-19
1976440,475,1463,5199,2024-08-19
1343370,476,1542,6151,2024-08-19
325610,477,2823,26346,2024-08-19
1336490,478,2192,12832,2024-08-19
346900,479,1483,22998,2024-08-19
269210,480,2047,5015,2024-08-19
1238860,481,2460,12425,2024-08-19
3105760,482,1282,1341,2024-08-19
1069660,483,1665,2081,2024-08-19
2527870,484,1550,1562,2024-08-19
454650,485,1402,19416,2024-08-19
880940,486,3685,20957,2024-08-19
669330,487,2323,4932,2024-08-19
212500,488,2349,3965,2024-08-19
1840,489,1496,3975,2024-08-19
784080,490,1440,6476,2024-08-19
212680,491,1561,19301,2024-08-19
1119730,492,3856,6133,2024-08-19
1263850,493,2384,93865,2024-08-19
312060,494,1480,4290,2024-08-19
459160,495,1035,1043,2024-08-19
858210,496,1508,1713,2024-08-19
2221490,497,2095,14858,2024-08-19
805550,498,4876,12376,2024-08-19
1477070,499,2300,3628,2024-08-19
1147560,500,2128,18970,2024-08-19
975370,501,1467,28340,2024-08-19
1190000,502,2237,22561,2024-08-19
2622000,503,2942,34387,2024-08-19
535930,504,2618,34009,2024-08-19
1353300,505,1398,2050,2024-08-19
2962810,506,1105,1105,2024-08-19
1827180,507,1482,2989,2024-08-19
787860,508,3414,59466,2024-08-19
663090,509,1312,4505,2024-08-19
1244460,510,2251,20784,2024-08-19
799960,511,1169,1169,2024-08-19
1611600,512,2104,3948,2024-08-19
1259970,513,2130,20674,2024-08-19
1629520,514,1415,2832,2024-08-19
881020,515,2028,114054,2024-08-19
2551020,516,2866,13663,2024-08-19
2638370,517,1960,6995,2024-08-19
312520,518,1388,4808,2024-08-19
1139980,519,1945,4520,2024-08-19
2280,520,1708,2748,2024-08-19
2072450,521,2055,46161,2024-08-19
2701510,522,1807,2006,2024-08-19
3017120,523,956,4358,2024-08-19
2479810,524,2072,72548,2024-08-19
2066020,525,1901,18854,2024-08-19
1625450,526,2086,16715,2024-08-19
838350,527,1806,72533,2024-08-19
1046930,528,1629,202334,2024-08-19
1029690,529,2440,14870,2024-08-19
1477830,530,1621,2012,2024-08-19
383120,531,1869,8829,2024-08-19
311690,532,1402,15792,2024-08-19
1222140,533,2176,8222,2024-08-19
2088570,534,1321,4714,2024-08-19
1196590,535,1627,106631,2024-08-19
466560,536,2555,20235,2024-08-19
2892880,537,858,1424,2024-08-19
582160,538,2345,41551,2024-08-19
517630,539,1414,9571,2024-08-19
1815780,540,1713,1867,2024-08-19
1100600,541,2102,189464,2024-08-19
1170950,542,1398,9657,2024-08-19
2739590,543,1812,4806,2024-08-19
297000,544,2294,4656,2024-08-19
233450,545,1675,16211,2024-08-19
1995520,546,2018,11531,2024-08-19
2965660,547,1230,1486,2024-08-19
1172380,548,1705,46550,2024-08-19
220240,549,2104,23065,2024-08-19
1940340,550,1396,23800,2024-08-19
1367080,551,1903,25422,2024-08-19
1449690,552,1522,2451,2024-08-19
304050,553,1293,58949,2024-08-19
2400510,554,1124,2016,2024-08-19
744900,555,1577,10101,2024-08-19
1335200,556,1799,2894,2024-08-19
382310,557,2143,6964,2024-08-19
1574360,558,1110,4880,2024-08-19
1144400,559,1417,3013,2024-08-19
2420510,560,1252,46155,2024-08-19
2488620,561,3222,8216,2024-08-19
1969870,562,1822,7987,2024-08-19
9900,563,1436,7910,2024-08-19
2113850,564,1007,4212,2024-08-19
1850570,565,1583,6093,2024-08-19
524220,566,1413,23908,2024-08-19
678950,567,1049,44303,2024-08-19
1237950,568,1863,10489,2024-08-19
1044720,569,1908,24910,2024-08-19
1812450,570,2002,15263,2024-08-19
404790,571,1268,1268,2024-08-19
1404210,572,1740,19921,2024-08-19
1433140,573,1116,17198,2024-08-19
1652250,574,1324,1349,2024-08-19
629730,575,1485,9509,2024-08-19
1693980,576,1374,30925,2024-08-19
599140,577,1667,16993,2024-08-19
2334730,578,1420,15905,2024-08-19
704450,579,1361,2410,2024-08-19
225540,580,1553,23459,2024-08-19
1097430,581,937,4192,2024-08-19
1948800,582,1348,10818,2024-08-19
1062520,583,1413,13412,2024-08-19
1857090,584,2981,11866,2024-08-19
636480,585,1133,3939,2024-08-19
2394010,586,876,35380,2024-08-19
228200,587,1860,5906,2024-08-19
702320,588,1331,2061,2024-08-19
363890,589,914,2486,2024-08-19
1714040,590,877,10760,2024-08-19
2229850,591,1634,6617,2024-08-19
34030,592,1681,9935,2024-08-19
2989820,593,922,922,2024-08-19
628070,594,1467,1987,2024-08-19
391540,595,1405,10484,2024-08-19
329110,596,1468,3007,2024-08-19
335240,597,1666,5636,2024-08-19
868360,598,1765,2673,2024-08-19
1235140,599,1445,9535,2024-08-19
22370,600,1369,11471,2024-08-19
1096900,601,903,1064,2024-08-19
1274570,602,2183,7969,2024-08-19
1594320,603,1789,6135,2024-08-19
699130,604,2361,6714,2024-08-19
17390,605,1418,5630,2024-08-19
905370,606,2542,15008,2024-08-19
692890,607,1281,5654,2024-08-19
1557740,608,1002,2269,2024-08-19
516750,609,2838,5509,2024-08-19
1533390,610,1654,2701,2024-08-19
70,611,1426,33471,2024-08-19
585420,612,2053,4116,2024-08-19
774801,613,912,8564,2024-08-19
244450,614,1707,9750,2024-08-19
477160,615,3028,127517,2024-08-19
502500,616,1264,13758,2024-08-19
212910,617,1050,9695,2024-08-19
1418630,618,2140,107982,2024-08-19
1876890,619,1925,22824,2024-08-19
848450,620,1579,42115,2024-08-19
670290,621,1587,3618,2024-08-19
1416920,622,1612,12301,2024-08-19
1465460,623,1488,19380,2024-08-19
403640,624,1304,22411,2024-08-19
544730,625,1197,7376,2024-08-19
368260,626,1170,15500,2024-08-19
1222700,627,2230,3055,2024-08-19
2695940,628,1760,3498,2024-08-19
2739600,629,956,8970,2024-08-19
1385380,630,906,14037,2024-08-19
610080,631,963,6265,2024-08-19
629760,632,1527,60204,2024-08-19
1809540,633,1301,6568,2024-08-19
1898300,634,1776,10713,2024-08-19
1397920,635,1074,5093,2024-08-19
638970,636,1090,8985,2024-08-19
885970,637,1533,18526,2024-08-19
527230,638,1994,9993,2024-08-19
851850,639,1183,25852,2024-08-19
1520470,640,2033,4593,2024-08-19
1669980,641,1040,31057,2024-08-19
1686940,642,1301,1806,2024-08-19
220,643,1502,16182,2024-08-19
992300,644,1695,7267,2024-08-19
224260,645,1435,10922,2024-08-19
391220,646,1542,44588,2024-08-19
769560,647,1207,1830,2024-08-19
1690710,648,777,3100,2024-08-19
1399720,649,932,6962,2024-08-19
1462040,650,1259,13803,2024-08-19
223750,651,1461,3328,2024-08-19
475150,652,2367,19497,2024-08-19
489630,653,1282,11136,2024-08-19
200260,654,1224,6871,2024-08-19
1888930,655,1550,36496,2024-08-19
2212330,656,897,3405,2024-08-19
2732960,657,1529,2353,2024-08-19
774171,658,1180,11478,2024-08-19
701160,659,1322,4735,2024-08-19
1295510,660,1604,4813,2024-08-19
433340,661,1192,7214,2024-08-19
753640,662,1171,7936,2024-08-19
920490,663,993,1195,2024-08-19
2273430,664,1516,6956,2024-08-19
212200,665,678,1229,2024-08-19
205100,666,1094,19938,2024-08-19
2064650,667,1128,7210,2024-08-19
359870,668,1083,13263,2024-08-19
469600,669,1329,5834,2024-08-19
371660,670,1150,14783,2024-08-19
234140,671,1568,33356,2024-08-19
9420,672,1552,2113,2024-08-19
493520,673,1224,18813,2024-08-19
2000950,674,1315,3581,2024-08-19
571740,675,996,2877,2024-08-19
453480,676,1065,24167,2024-08-19
418370,677,1099,20449,2024-08-19
2406770,678,963,16457,2024-08-19
261640,679,1067,68238,2024-08-19
218230,680,1261,29676,2024-08-19
3330,681,843,928,2024-08-19
342200,682,754,4155,2024-08-19
1318690,683,980,2622,2024-08-19
1877960,684,760,3865,2024-08-19
1029780,685,1388,14676,2024-08-19
2157560,686,763,7278,2024-08-19
552100,687,2054,2501,2024-08-19
736220,688,1451,7753,2024-08-19
1276390,689,1072,17137,2024-08-19
2078450,690,980,2719,2024-08-19
268850,691,689,4248,2024-08-19
992070,692,714,1544,2024-08-19
387990,693,1967,46643,2024-08-19
1057090,694,1306,34807,2024-08-19
1296830,695,1275,44702,2024-08-19
2225070,696,1983,22128,2024-08-19
1197260,697,771,4904,2024-08-19
1789480,698,834,14332,2024-08-19
2458860,699,1106,5199,2024-08-19
640820,700,1236,22643,2024-08-19
1180380,701,1753,2798,2024-08-19
1644960,702,1267,46661,2024-08-19
9450,703,1327,3283,2024-08-19
1127400,704,1104,3376,2024-08-19
2396910,705,580,2309,2024-08-19
2418520,706,1285,4291,2024-08-19
492720,707,1453,15294,2024-08-19
1296610,708,759,3764,2024-08-19
1584090,709,1179,3196,2024-08-19
21690,710,886,2585,2024-08-19
289650,711,1228,12180,2024-08-19
1333350,712,732,1091,2024-08-19
1419170,713,984,3939,2024-08-19
221040,714,931,11879,2024-08-19
1272080,715,1109,77938,2024-08-19
2396240,716,1066,1601,2024-08-19
3900,717,930,2314,2024-08-19
242050,718,1084,16049,2024-08-19
287450,719,974,2734,2024-08-19
1211020,720,2210,4665,2024-08-19
2336220,721,2054,11413,2024-08-19
2756770,722,1755,1929,2024-08-19
1238040,723,1127,1421,2024-08-19
1465470,724,1429,5170,2024-08-19
955900,725,1091,18349,2024-08-19
2593370,726,1153,5093,2024-08-19
1054490,727,826,1488,2024-08-19
2067920,728,946,5178,2024-08-19
1324130,729,1226,8792,2024-08-19
2108330,730,1608,14512,2024-08-19
2691730,731,875,1114,2024-08-19
1150690,732,843,3166,2024-08-19
1124300,733,1336,55284,2024-08-19
2725560,734,748,1666,2024-08-19
4760,735,1197,4413,2024-08-19
551170,736,1116,4978,2024-08-19
201810,737,1212,11986,2024-08-19
445220,738,990,4533,2024-08-19
2140510,739,712,3755,2024-08-19
351940,740,594,128847,2024-08-19
312660,741,1510,17366,2024-08-19
2742140,742,520,764,2024-08-19
2333480,743,825,1058,2024-08-19
1435790,744,996,6616,2024-08-19
2586520,745,947,4016,2024-08-19
254700,746,940,5343,2024-08-19
799600,747,975,13794,2024-08-19
2396980,748,873,1229,2024-08-19
2751000,749,1144,1446,2024-08-19
678960,750,1037,33895,2024-08-19
349040,751,989,8466,2024-08-19
1280930,752,1092,2432,2024-08-19
1367550,753,980,3206,2024-08-19
42700,754,847,63343,2024-08-19
109600,755,1186,14866,2024-08-19
