GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
2426960,123,13586,22281,2024-08-17
107410,124,15822,56679,2024-08-17
255710,125,12564,60386,2024-08-17
1551360,126,16809,81096,2024-08-17
766570,127,16279,24544,2024-08-17
2162800,128,11231,11231,2024-08-17
1293830,129,17639,75689,2024-08-17
1466860,130,14870,73928,2024-08-17
2142790,131,9736,11359,2024-08-17
427410,132,8863,21753,2024-08-17
814380,133,12032,125315,2024-08-17
1049590,134,18592,52853,2024-08-17
3076520,135,8071,8563,2024-08-17
1040200,136,12395,12395,2024-08-17
1325860,137,15970,16688,2024-08-17
270880,138,8571,19153,2024-08-17
761890,139,12014,27227,2024-08-17
1476970,140,9585,13048,2024-08-17
1794680,141,8599,77061,2024-08-17
2526380,142,8372,9914,2024-08-17
529340,143,10554,70100,2024-08-17
1818450,144,23833,38437,2024-08-17
2379780,145,7984,37977,2024-08-17
244210,146,13271,19661,2024-08-17
1778820,147,8530,49977,2024-08-17
286160,148,8021,37198,2024-08-17
945360,149,8244,447476,2024-08-17
1283970,150,8867,9023,2024-08-17
1237970,151,9036,27631,2024-08-17
552990,152,11215,411338,2024-08-17
1665460,153,11235,21316,2024-08-17
2567870,154,12372,94480,2024-08-17
1329410,155,13138,39075,2024-08-17
526870,156,9704,34238,2024-08-17
714010,157,13489,15141,2024-08-17
2707930,158,8212,12607,2024-08-17
2670630,159,8323,51363,2024-08-17
49520,160,6953,124678,2024-08-17
2141910,161,7740,12058,2024-08-17
949230,162,9558,104697,2024-08-17
1812620,163,7022,8794,2024-08-17
1326470,164,9956,414257,2024-08-17
1716740,165,7782,330723,2024-08-17
2291060,166,8717,18641,2024-08-17
10,167,13369,319586,2024-08-17
1144200,168,6278,55174,2024-08-17
365670,169,9211,10654,2024-08-17
686810,170,7276,18280,2024-08-17
376210,171,7676,11973,2024-08-17
2855560,172,8181,9508,2024-08-17
985810,173,6867,79883,2024-08-17
367520,174,6770,20324,2024-08-17
1904540,175,10205,83715,2024-08-17
976730,176,5492,161024,2024-08-17
1203620,177,7622,160405,2024-08-17
1250410,178,8209,61829,2024-08-17
1361210,179,5755,108395,2024-08-17
648800,180,9657,101096,2024-08-17
779340,181,7450,192298,2024-08-17
990080,182,8381,879308,2024-08-17
700330,183,9371,13908,2024-08-17
374320,184,6441,129975,2024-08-17
440900,185,7105,53402,2024-08-17
1593500,186,6340,73529,2024-08-17
1997040,187,7202,18967,2024-08-17
1267910,188,5541,11867,2024-08-17
1118200,189,6628,17015,2024-08-17
1868140,190,6615,98480,2024-08-17
1604030,191,6102,150645,2024-08-17
22380,192,4965,51038,2024-08-17
2161700,193,5132,45002,2024-08-17
1948980,194,6118,28936,2024-08-17
233860,195,6677,10971,2024-08-17
2215430,196,5873,77154,2024-08-17
1468810,197,6709,184171,2024-08-17
1009850,198,4343,5049,2024-08-17
1158160,199,5658,15418,2024-08-17
2646460,200,6775,46833,2024-08-17
444200,201,13771,56669,2024-08-17
1240440,202,4352,272586,2024-08-17
1919590,203,6211,59006,2024-08-17
1426210,204,13042,32685,2024-08-17
2050650,205,5188,168191,2024-08-17
431730,206,4876,5165,2024-08-17
304390,207,4631,225831,2024-08-17
933110,208,5434,20146,2024-08-17
1366540,209,4984,59815,2024-08-17
2582560,210,4253,4253,2024-08-17
239140,211,6530,45876,2024-08-17
899770,212,4853,264708,2024-08-17
444090,213,4623,60743,2024-08-17
1145360,214,4441,54240,2024-08-17
1973710,215,4660,20201,2024-08-17
242760,216,6532,78097,2024-08-17
435150,217,5161,93701,2024-08-17
1371580,218,4540,47654,2024-08-17
2881650,219,5769,204439,2024-08-17
1599600,220,3577,12460,2024-08-17
812140,221,5599,62069,2024-08-17
1222680,222,4762,86196,2024-08-17
3103840,223,5609,7389,2024-08-17
1290000,224,3742,10512,2024-08-17
1286830,225,5003,34210,2024-08-17
262060,226,4623,20064,2024-08-17
977400,227,4450,7340,2024-08-17
48700,228,5509,33054,2024-08-17
244850,229,5133,23888,2024-08-17
1258080,230,4664,7990,2024-08-17
1568590,231,21240,702845,2024-08-17
268500,232,4312,133022,2024-08-17
1677740,233,6803,43705,2024-08-17
2051620,234,5311,5404,2024-08-17
1063730,235,3969,913634,2024-08-17
1942280,236,5056,32216,2024-08-17
214950,237,5641,118240,2024-08-17
3590,238,4205,16225,2024-08-17
1282100,239,4044,110856,2024-08-17
1147690,240,3824,8032,2024-08-17
264710,241,4204,51156,2024-08-17
2808930,242,4773,5211,2024-08-17
2250040,243,5308,10040,2024-08-17
2321470,244,4592,56943,2024-08-17
728880,245,8284,12716,2024-08-17
1169040,246,3444,3894,2024-08-17
359320,247,4762,28923,2024-08-17
1284210,248,4260,8324,2024-08-17
1260320,249,4786,104174,2024-08-17
1818750,250,3302,153433,2024-08-17
1328670,251,4468,59817,2024-08-17
518790,252,4658,23612,2024-08-17
627690,253,3631,18578,2024-08-17
1846380,254,6104,14063,2024-08-17
1447430,255,5076,11085,2024-08-17
231430,256,5322,164688,2024-08-17
1384160,257,3245,31156,2024-08-17
993090,258,3583,4052,2024-08-17
962130,259,3963,32012,2024-08-17
655500,260,3372,3842,2024-08-17
1062090,261,3986,12354,2024-08-17
221380,262,3643,27927,2024-08-17
2325290,263,4304,8806,2024-08-17
1659040,264,4221,9043,2024-08-17
958260,265,3771,11284,2024-08-17
877280,266,3887,6966,2024-08-17
1811260,267,4344,110878,2024-08-17
872410,268,3427,16482,2024-08-17
1432860,269,2816,12706,2024-08-17
1909840,270,3763,6340,2024-08-17
380600,271,5340,9926,2024-08-17
8500,272,3584,10627,2024-08-17
644930,273,3543,22395,2024-08-17
2471100,274,3170,4779,2024-08-17
1184370,275,3411,46724,2024-08-17
494840,276,5270,7201,2024-08-17
534380,277,4539,274983,2024-08-17
881100,278,2926,9256,2024-08-17
392160,279,3957,15198,2024-08-17
1149460,280,3525,52501,2024-08-17
2780980,281,2761,2761,2024-08-17
1562430,282,3284,12686,2024-08-17
2012510,283,3091,4854,2024-08-17
1407200,284,5225,8024,2024-08-17
1145350,285,2732,103567,2024-08-17
1343400,286,3186,12569,2024-08-17
570940,287,2919,24501,2024-08-17
2420110,288,3999,40462,2024-08-17
4700,289,4345,8453,2024-08-17
386180,290,3701,12170,2024-08-17
1336980,291,3224,11783,2024-08-17
1677280,292,3576,36646,2024-08-17
2961880,293,2917,2989,2024-08-17
2427700,294,3390,36557,2024-08-17
2445690,295,6235,20280,2024-08-17
601510,296,2576,21520,2024-08-17
1363080,297,3847,173178,2024-08-17
1189490,298,3363,26379,2024-08-17
1824220,299,2387,16959,2024-08-17
1284190,300,3107,28416,2024-08-17
552520,301,3360,92445,2024-08-17
34330,302,3186,54115,2024-08-17
1891700,303,2934,3387,2024-08-17
379430,304,3971,96069,2024-08-17
1092790,305,2618,17072,2024-08-17
602960,306,3147,19655,2024-08-17
400750,307,3571,8831,2024-08-17
460930,308,2963,45704,2024-08-17
835570,309,4890,19178,2024-08-17
1097150,310,2133,172213,2024-08-17
1859910,311,3497,24278,2024-08-17
1465360,312,3700,11145,2024-08-17
1874880,313,3104,12342,2024-08-17
703080,314,3959,38630,2024-08-17
208650,315,2708,27406,2024-08-17
2186680,316,3173,45405,2024-08-17
431240,317,2204,20750,2024-08-17
1201240,318,3327,8166,2024-08-17
782330,319,2826,104891,2024-08-17
323190,320,3139,29361,2024-08-17
581320,321,2380,14606,2024-08-17
356190,322,2988,68183,2024-08-17
1304930,323,2189,36689,2024-08-17
1569040,324,3711,88767,2024-08-17
1128810,325,2974,11716,2024-08-17
671860,326,2711,87323,2024-08-17
504230,327,2715,7782,2024-08-17
505460,328,2891,11791,2024-08-17
335300,329,2438,12106,2024-08-17
594570,330,2840,84920,2024-08-17
2951630,331,3030,7980,2024-08-17
729040,332,2212,26446,2024-08-17
219990,333,2735,61458,2024-08-17
1456940,334,2063,2601,2024-08-17
12210,335,2722,11696,2024-08-17
1922560,336,2120,9670,2024-08-17
203770,337,2775,141439,2024-08-17
588650,338,2812,14910,2024-08-17
2231380,339,2656,14382,2024-08-17
2552430,340,2079,11152,2024-08-17
1621690,341,2672,34508,2024-08-17
568220,342,2354,7928,2024-08-17
1068820,343,1843,2197,2024-08-17
1588010,344,2001,3824,2024-08-17
2524890,345,2545,25014,2024-08-17
1229490,346,2166,28076,2024-08-17
400040,347,2947,3533,2024-08-17
2668080,348,2533,9964,2024-08-17
471710,349,2394,7154,2024-08-17
1113000,350,2112,29984,2024-08-17
1222690,351,2541,4964,2024-08-17
916440,352,3208,25302,2024-08-17
1888160,353,2149,156171,2024-08-17
961200,354,2119,7339,2024-08-17
219740,355,2557,16796,2024-08-17
1506830,356,2842,108295,2024-08-17
282070,357,2520,9503,2024-08-17
2208920,358,3047,15679,2024-08-17
363970,359,2231,65882,2024-08-17
784150,360,4557,8264,2024-08-17
1943950,361,5183,16529,2024-08-17
1985810,362,1961,3693,2024-08-17
1013320,363,2369,3343,2024-08-17
2894940,364,2214,2709,2024-08-17
287700,365,2028,91195,2024-08-17
495420,366,2261,22728,2024-08-17
880940,367,3206,20957,2024-08-17
412220,368,6403,6403,2024-08-17
1535560,369,2034,8951,2024-08-17
2281730,370,2644,7141,2024-08-17
266840,371,2248,11074,2024-08-17
1787090,372,2476,3869,2024-08-17
220200,373,2088,19149,2024-08-17
1173510,374,1882,2007,2024-08-17
508440,375,2155,13674,2024-08-17
1325200,376,2411,41325,2024-08-17
2369390,377,2209,20080,2024-08-17
268910,378,2220,19026,2024-08-17
2666510,379,2021,20876,2024-08-17
767560,380,2314,2762,2024-08-17
1875830,381,2001,21749,2024-08-17
1167630,382,2907,8339,2024-08-17
632470,383,2228,8081,2024-08-17
977950,384,2232,9330,2024-08-17
635260,385,2325,5369,2024-08-17
1259420,386,2662,27450,2024-08-17
815370,387,3234,20003,2024-08-17
2003310,388,2251,5338,2024-08-17
544810,389,2081,2972,2024-08-17
1066780,390,3593,24308,2024-08-17
573090,391,2471,6820,2024-08-17
10500,392,2864,27559,2024-08-17
552500,393,2667,104323,2024-08-17
1928420,394,2134,41396,2024-08-17
1637320,395,2030,6883,2024-08-17
2054970,396,2155,228585,2024-08-17
305620,397,2352,14433,2024-08-17
1217060,398,2364,35263,2024-08-17
1206560,399,1695,11034,2024-08-17
1607250,400,1713,46591,2024-08-17
2059530,401,2096,2096,2024-08-17
1971870,402,1874,38129,2024-08-17
1286680,403,1785,15021,2024-08-17
1232580,404,2524,2528,2024-08-17
2849080,405,2151,21133,2024-08-17
719890,406,1875,3523,2024-08-17
1549250,407,2116,46103,2024-08-17
204360,408,1605,16013,2024-08-17
1817070,409,1877,66436,2024-08-17
1151640,410,2326,56557,2024-08-17
1180320,411,2228,2950,2024-08-17
2315690,412,1596,8789,2024-08-17
924970,413,2903,65987,2024-08-17
2963870,414,1728,2745,2024-08-17
824270,415,1994,2846,2024-08-17
1669000,416,1981,42877,2024-08-17
620,417,2316,98460,2024-08-17
1774580,418,2009,67855,2024-08-17
32470,419,1903,5716,2024-08-17
1256670,420,1759,8015,2024-08-17
1676840,421,1556,28528,2024-08-17
493340,422,2452,21971,2024-08-17
787480,423,2382,4724,2024-08-17
786520,424,2204,3747,2024-08-17
2167580,425,1859,38641,2024-08-17
1527950,426,2169,35879,2024-08-17
1546320,427,1541,3148,2024-08-17
637090,428,1719,35767,2024-08-17
1627720,429,1597,19618,2024-08-17
2221490,430,1757,14858,2024-08-17
2484110,431,1776,4756,2024-08-17
47890,432,1718,10505,2024-08-17
1056640,433,1521,59558,2024-08-17
1119730,434,3570,6133,2024-08-17
2638370,435,1827,6995,2024-08-17
1041320,436,2007,6224,2024-08-17
1482520,437,3135,3473,2024-08-17
1649080,438,2312,7553,2024-08-17
2591280,439,3663,12066,2024-08-17
200210,440,1539,10051,2024-08-17
1147560,441,1778,18970,2024-08-17
365360,442,1926,8060,2024-08-17
1129580,443,3414,31057,2024-08-17
2965660,444,1486,1486,2024-08-17
601150,445,1951,88894,2024-08-17
47810,446,1820,8364,2024-08-17
881020,447,1839,114054,2024-08-17
1401590,448,2607,14314,2024-08-17
805550,449,3962,12376,2024-08-17
665300,450,1416,2158,2024-08-17
976310,451,2158,35147,2024-08-17
2384620,452,1478,1751,2024-08-17
8800,453,1884,2636,2024-08-17
588430,454,2178,42656,2024-08-17
2072450,455,1611,46161,2024-08-17
1477070,456,2097,3628,2024-08-17
883710,457,1559,74227,2024-08-17
447040,458,2040,18138,2024-08-17
1336490,459,1671,12832,2024-08-17
2527870,460,1446,1562,2024-08-17
2642680,461,1494,2559,2024-08-17
632810,462,3224,7956,2024-08-17
459820,463,1515,4512,2024-08-17
1084600,464,1582,21778,2024-08-17
269210,465,2062,5015,2024-08-17
379720,466,1790,44271,2024-08-17
736190,467,1933,32593,2024-08-17
361420,468,1857,17986,2024-08-17
1190970,469,2155,18170,2024-08-17
858210,470,1523,1713,2024-08-17
3069470,471,1374,1556,2024-08-17
1238860,472,1855,12425,2024-08-17
325610,473,2275,26346,2024-08-17
2066020,474,1737,18854,2024-08-17
72850,475,2269,287411,2024-08-17
2289450,476,1399,2289,2024-08-17
1259970,477,1839,20674,2024-08-17
2140330,478,1376,9526,2024-08-17
2739590,479,1741,4806,2024-08-17
535930,480,2187,34009,2024-08-17
1797880,481,2275,7787,2024-08-17
2280,482,1530,2748,2024-08-17
613100,483,1937,15910,2024-08-17
22330,484,1554,6390,2024-08-17
1263850,485,2072,93865,2024-08-17
1876890,486,1632,22824,2024-08-17
1976440,487,1453,5199,2024-08-17
3910,488,1605,4600,2024-08-17
669330,489,2093,4932,2024-08-17
1827180,490,1380,2989,2024-08-17
838350,491,1541,72533,2024-08-17
1069660,492,1397,2081,2024-08-17
1367080,493,2132,25422,2024-08-17
346900,494,1529,22998,2024-08-17
1629520,495,1307,2832,2024-08-17
466560,496,2012,20235,2024-08-17
3056550,497,1734,9939,2024-08-17
1969870,498,1952,7987,2024-08-17
1611600,499,1849,3948,2024-08-17
2479810,500,1595,72548,2024-08-17
1244460,501,1851,20784,2024-08-17
582160,502,1804,41551,2024-08-17
312520,503,1259,4808,2024-08-17
1625450,504,1901,16715,2024-08-17
2488620,505,2537,8216,2024-08-17
1029690,506,2017,14870,2024-08-17
1468260,507,1344,8125,2024-08-17
3069530,508,1073,1136,2024-08-17
1840,509,1366,3975,2024-08-17
2400510,510,1171,2016,2024-08-17
2551020,511,2447,13663,2024-08-17
389430,512,1226,24594,2024-08-17
1295510,513,1533,4813,2024-08-17
1815780,514,1631,1867,2024-08-17
212500,515,1842,3965,2024-08-17
784080,516,1317,6476,2024-08-17
212680,517,1381,19301,2024-08-17
699130,518,2130,6714,2024-08-17
678950,519,1096,44303,2024-08-17
2622000,520,3766,34387,2024-08-17
312060,521,1184,4290,2024-08-17
211820,522,1343,88709,2024-08-17
1995520,523,1592,11531,2024-08-17
585420,524,1829,4116,2024-08-17
1812450,525,1473,15263,2024-08-17
466170,526,1242,2783,2024-08-17
1044720,527,1474,24910,2024-08-17
1343370,528,1275,6151,2024-08-17
3105760,529,1341,1341,2024-08-17
787860,530,2665,59466,2024-08-17
663090,531,1174,4505,2024-08-17
383120,532,1456,8829,2024-08-17
1190000,533,1705,22561,2024-08-17
311690,534,1250,15792,2024-08-17
628070,535,1289,1987,2024-08-17
1111030,536,1005,23438,2024-08-17
1222140,537,1790,8222,2024-08-17
2420510,538,1260,46155,2024-08-17
298110,539,1333,16963,2024-08-17
1686940,540,1225,1806,2024-08-17
1100600,541,1898,189464,2024-08-17
1139980,542,1443,4520,2024-08-17
1652250,543,1168,1168,2024-08-17
459160,544,1022,1043,2024-08-17
2088570,545,1237,4714,2024-08-17
228200,546,1610,5906,2024-08-17
1940340,547,1188,23800,2024-08-17
2695940,548,1141,3498,2024-08-17
1170950,549,1253,9657,2024-08-17
1172380,550,1346,46550,2024-08-17
307690,551,1345,4035,2024-08-17
744900,552,1527,10101,2024-08-17
233450,553,1432,16211,2024-08-17
297000,554,1920,4656,2024-08-17
975370,555,1176,28340,2024-08-17
2701510,556,1658,2006,2024-08-17
1857090,557,2269,11866,2024-08-17
1449690,558,1408,2451,2024-08-17
454650,559,1041,19416,2024-08-17
1353300,560,1327,2050,2024-08-17
1274570,561,2013,7969,2024-08-17
1433140,562,1044,17198,2024-08-17
1574360,563,1057,4880,2024-08-17
1237950,564,1439,10489,2024-08-17
692890,565,1110,5654,2024-08-17
477160,566,3052,127517,2024-08-17
1477830,567,1515,2012,2024-08-17
799960,568,1028,1164,2024-08-17
2229850,569,1408,6617,2024-08-17
1404210,570,1439,19921,2024-08-17
1196590,571,1255,106631,2024-08-17
524220,572,1187,23908,2024-08-17
629730,573,1227,9509,2024-08-17
774801,574,957,8564,2024-08-17
1533390,575,1319,2701,2024-08-17
1594320,576,1365,6135,2024-08-17
502500,577,1086,13758,2024-08-17
1693980,578,990,30925,2024-08-17
2334730,579,1020,15905,2024-08-17
223750,580,1211,3328,2024-08-17
1235140,581,1095,9535,2024-08-17
391540,582,1267,10484,2024-08-17
17390,583,1207,5630,2024-08-17
212910,584,952,9695,2024-08-17
992300,585,1616,7267,2024-08-17
304050,586,1144,58949,2024-08-17
3017120,587,949,4358,2024-08-17
225540,588,1230,23459,2024-08-17
1557740,589,972,2269,2024-08-17
1335200,590,1497,2894,2024-08-17
1062520,591,943,13412,2024-08-17
9900,592,1224,7910,2024-08-17
1850570,593,1251,6093,2024-08-17
905370,594,2126,15008,2024-08-17
2962810,595,1027,1058,2024-08-17
2892880,596,901,1424,2024-08-17
1809540,597,1099,6568,2024-08-17
34030,598,1403,9935,2024-08-17
552100,599,1648,2501,2024-08-17
382310,600,1539,6964,2024-08-17
1898300,601,1208,10713,2024-08-17
2212330,602,915,3405,2024-08-17
22370,603,1020,11471,2024-08-17
851850,604,1047,25852,2024-08-17
636480,605,1046,3939,2024-08-17
475150,606,1889,19497,2024-08-17
599140,607,1298,16993,2024-08-17
2394010,608,818,35380,2024-08-17
1046930,609,1511,202334,2024-08-17
1222700,610,1753,3055,2024-08-17
1520470,611,1380,4593,2024-08-17
2000950,612,1391,3581,2024-08-17
1948800,613,1322,10818,2024-08-17
1954420,614,1321,1789,2024-08-17
516750,615,2229,5509,2024-08-17
1465460,616,1096,19380,2024-08-17
2989820,617,895,895,2024-08-17
2586520,618,1051,4016,2024-08-17
493520,619,1116,18813,2024-08-17
774171,620,1193,11478,2024-08-17
1097430,621,838,4192,2024-08-17
629760,622,1415,60204,2024-08-17
335240,623,1609,5636,2024-08-17
368260,624,880,15500,2024-08-17
329110,625,1395,3007,2024-08-17
1644960,626,1169,46661,2024-08-17
3096730,627,780,1005,2024-08-17
848450,628,1254,42115,2024-08-17
244450,629,1380,9750,2024-08-17
2108330,630,1347,14512,2024-08-17
9420,631,1302,2113,2024-08-17
704450,632,1106,2410,2024-08-17
769560,633,1087,1830,2024-08-17
1211020,634,1678,4665,2024-08-17
1462040,635,966,13803,2024-08-17
2732960,636,1349,2353,2024-08-17
70,637,1093,33471,2024-08-17
220240,638,1175,23065,2024-08-17
404790,639,1064,1064,2024-08-17
2113850,640,1108,4212,2024-08-17
1416920,641,1157,12301,2024-08-17
2273430,642,1327,6956,2024-08-17
2739600,643,872,8970,2024-08-17
363150,644,1002,11909,2024-08-17
527230,645,1693,9993,2024-08-17
885970,646,1256,18526,2024-08-17
218230,647,1028,29676,2024-08-17
517630,648,765,9571,2024-08-17
544730,649,1064,7376,2024-08-17
2078450,650,929,2719,2024-08-17
433340,651,987,7214,2024-08-17
638970,652,893,8985,2024-08-17
453480,653,1066,24167,2024-08-17
736220,654,1096,7753,2024-08-17
214490,655,849,10870,2024-08-17
363890,656,948,2486,2024-08-17
1385380,657,788,14037,2024-08-17
1296830,658,1106,44702,2024-08-17
391220,659,1216,44588,2024-08-17
702320,660,1295,2061,2024-08-17
1566690,661,1067,17128,2024-08-17
342200,662,800,4155,2024-08-17
701160,663,1145,4735,2024-08-17
224260,664,1267,10922,2024-08-17
1888930,665,1036,36496,2024-08-17
1399720,666,891,6962,2024-08-17
1418630,667,2122,107982,2024-08-17
2406770,668,850,16457,2024-08-17
670290,669,1417,3618,2024-08-17
1714040,670,786,10760,2024-08-17
1089090,671,998,9219,2024-08-17
2064650,672,1091,7210,2024-08-17
1029780,673,1062,14676,2024-08-17
1690710,674,776,3100,2024-08-17
21690,675,760,2585,2024-08-17
2225070,676,1506,22128,2024-08-17
289650,677,1104,12180,2024-08-17
9450,678,1119,3283,2024-08-17
359870,679,810,13263,2024-08-17
403640,680,1011,22411,2024-08-17
1397920,681,1025,5093,2024-08-17
220,682,1193,16182,2024-08-17
753640,683,933,7936,2024-08-17
1057090,684,1052,34807,2024-08-17
2336220,685,1997,11413,2024-08-17
934700,686,1053,12094,2024-08-17
205100,687,850,19938,2024-08-17
489630,688,1002,11136,2024-08-17
2396240,689,920,1601,2024-08-17
312660,690,1270,17366,2024-08-17
1276390,691,963,17137,2024-08-17
261640,692,750,68238,2024-08-17
2067920,693,902,5178,2024-08-17
386940,694,944,15874,2024-08-17
678960,695,823,33895,2024-08-17
470220,696,687,5639,2024-08-17
955900,697,918,18349,2024-08-17
2396980,698,802,1229,2024-08-17
418370,699,918,20449,2024-08-17
610080,700,901,6265,2024-08-17
2816950,701,860,6889,2024-08-17
920490,702,865,1195,2024-08-17
1096900,703,815,1064,2024-08-17
2691730,704,1019,1114,2024-08-17
1280930,705,991,2432,2024-08-17
212200,706,660,1229,2024-08-17
1180380,707,1612,2798,2024-08-17
1465470,708,1133,5170,2024-08-17
1324130,709,934,8792,2024-08-17
200260,710,937,6871,2024-08-17
234140,711,1060,33356,2024-08-17
492720,712,1077,15294,2024-08-17
2418520,713,1096,4291,2024-08-17
1127400,714,981,3376,2024-08-17
2187220,715,842,4453,2024-08-17
389730,716,1021,18966,2024-08-17
1971650,717,821,17008,2024-08-17
287450,718,809,2734,2024-08-17
1296610,719,682,3764,2024-08-17
2756770,720,1402,1929,2024-08-17
221040,721,778,11879,2024-08-17
1435790,722,744,6616,2024-08-17
1213210,723,1090,42587,2024-08-17
1150690,724,766,3166,2024-08-17
1584090,725,988,3196,2024-08-17
42700,726,730,63343,2024-08-17
1188930,727,841,7084,2024-08-17
2080690,728,1001,26154,2024-08-17
228380,729,1118,3865,2024-08-17
254700,730,843,5343,2024-08-17
387990,731,1719,46643,2024-08-17
1017900,732,870,2708,2024-08-17
1929610,733,738,8806,2024-08-17
1077410,734,600,11905,2024-08-17
1367550,735,856,3206,2024-08-17
201810,736,1023,11986,2024-08-17
2458860,737,991,5199,2024-08-17
834910,738,753,58939,2024-08-17
1084160,739,1257,25366,2024-08-17
2972990,740,1126,1681,2024-08-17
2751000,741,1006,1446,2024-08-17
1669980,742,1019,31057,2024-08-17
243470,743,765,47887,2024-08-17
1054490,744,735,1488,2024-08-17
720620,745,861,1416,2024-08-17
992070,746,741,1544,2024-08-17
1451190,747,622,7433,2024-08-17
1789480,748,707,14332,2024-08-17
2586650,749,839,3734,2024-08-17
2933080,750,856,6674,2024-08-17
469600,751,1211,5834,2024-08-17
1272080,752,934,77938,2024-08-17
251060,753,967,4779,2024-08-17
640820,754,905,22643,2024-08-17
1606180,755,919,4668,2024-08-17
445220,756,805,4533,2024-08-17
