GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
365670,176,8822,10654,2024-08-18
686810,177,8004,18280,2024-08-18
648800,178,10994,101096,2024-08-18
976730,179,5876,161024,2024-08-18
1250410,180,9274,61829,2024-08-18
1361210,181,6587,108395,2024-08-18
440900,182,8276,53402,2024-08-18
2161700,183,6159,45002,2024-08-18
1846380,184,7430,14063,2024-08-18
374320,185,7497,129975,2024-08-18
1948980,186,7077,28936,2024-08-18
1468810,187,7519,184171,2024-08-18
985810,188,6545,79883,2024-08-18
1604030,189,7462,150645,2024-08-18
1158160,190,6728,15418,2024-08-18
1593500,191,7609,73529,2024-08-18
1868140,192,7548,98480,2024-08-18
2215430,193,7198,77154,2024-08-18
233860,194,7497,10971,2024-08-18
700330,195,9500,13908,2024-08-18
22380,196,5776,51038,2024-08-18
1118200,197,7677,17015,2024-08-18
1997040,198,6836,18967,2024-08-18
2646460,199,7815,46833,2024-08-18
1267910,200,5528,11867,2024-08-18
1426210,201,14261,32685,2024-08-18
1009850,202,4581,5049,2024-08-18
2050650,203,6030,168191,2024-08-18
1366540,204,6006,59815,2024-08-18
239140,205,7407,45876,2024-08-18
1919590,206,6564,59006,2024-08-18
933110,207,6065,20146,2024-08-18
444200,208,13649,56669,2024-08-18
431730,209,5039,5165,2024-08-18
304390,210,5226,225831,2024-08-18
1145360,211,5153,54240,2024-08-18
899770,212,5676,264708,2024-08-18
1240440,213,4322,272586,2024-08-18
435150,214,6502,93701,2024-08-18
242760,215,7556,78097,2024-08-18
1222680,216,5707,86196,2024-08-18
48700,217,6076,33054,2024-08-18
812140,218,6555,62069,2024-08-18
244850,219,5907,23888,2024-08-18
1286830,220,5653,34210,2024-08-18
2051620,221,6148,6148,2024-08-18
1973710,222,4574,20201,2024-08-18
444090,223,5166,60743,2024-08-18
1568590,224,23355,702845,2024-08-18
262060,225,5019,20064,2024-08-18
1258080,226,5136,7990,2024-08-18
2582560,227,3903,4253,2024-08-18
2881650,228,5759,204439,2024-08-18
214950,229,6234,118240,2024-08-18
1599600,230,3578,12460,2024-08-18
1677740,231,7959,43705,2024-08-18
1371580,232,4517,47654,2024-08-18
3590,233,4533,16225,2024-08-18
1942280,234,5540,32216,2024-08-18
1290000,235,4096,10512,2024-08-18
1063730,236,4599,913634,2024-08-18
728880,237,9406,12716,2024-08-18
1282100,238,4758,110856,2024-08-18
1328670,239,5366,59817,2024-08-18
268500,240,4872,133022,2024-08-18
1169040,241,4405,4405,2024-08-18
2250040,242,5716,10040,2024-08-18
264710,243,4869,51156,2024-08-18
359320,244,5435,28923,2024-08-18
2780980,245,3203,3203,2024-08-18
2321470,246,5001,56943,2024-08-18
1147690,247,3766,8032,2024-08-18
1284210,248,4931,8324,2024-08-18
518790,249,5281,23612,2024-08-18
977400,250,4312,7340,2024-08-18
993090,251,4271,4271,2024-08-18
962130,252,4654,32012,2024-08-18
552520,253,4907,92445,2024-08-18
3103840,254,5023,7389,2024-08-18
2808930,255,4749,5211,2024-08-18
877280,256,4011,6966,2024-08-18
1818750,257,3248,153433,2024-08-18
1447430,258,5323,11085,2024-08-18
231430,259,5973,164688,2024-08-18
1062090,260,4524,12354,2024-08-18
627690,261,3632,18578,2024-08-18
221380,262,4061,27927,2024-08-18
872410,263,3705,16482,2024-08-18
644930,264,4148,22395,2024-08-18
534380,265,5161,274983,2024-08-18
655500,266,3202,3842,2024-08-18
1260320,267,5209,104174,2024-08-18
380600,268,5581,9926,2024-08-18
1184370,269,4051,46724,2024-08-18
3056550,270,2743,9939,2024-08-18
1384160,271,3244,31156,2024-08-18
1149460,272,4378,52501,2024-08-18
392160,273,4415,15198,2024-08-18
2420110,274,4932,40462,2024-08-18
1432860,275,3276,12706,2024-08-18
958260,276,3267,11284,2024-08-18
1145350,277,3205,103567,2024-08-18
2325290,278,4370,8806,2024-08-18
8500,279,3983,10627,2024-08-18
1909840,280,4051,6340,2024-08-18
1343400,281,3448,12569,2024-08-18
1659040,282,4563,9043,2024-08-18
1811260,283,4862,110878,2024-08-18
2471100,284,3114,4779,2024-08-18
1189490,285,3685,26379,2024-08-18
1336980,286,3336,11783,2024-08-18
570940,287,3522,24501,2024-08-18
2445690,288,6909,20280,2024-08-18
494840,289,5636,7201,2024-08-18
1363080,290,4511,173178,2024-08-18
601510,291,2863,21520,2024-08-18
1407200,292,5493,8024,2024-08-18
1562430,293,3596,12686,2024-08-18
881100,294,3170,9256,2024-08-18
4700,295,4640,8453,2024-08-18
1859910,296,3910,24278,2024-08-18
386180,297,4103,12170,2024-08-18
460930,298,3431,45704,2024-08-18
2186680,299,3836,45405,2024-08-18
379430,300,4599,96069,2024-08-18
2961880,301,3353,3353,2024-08-18
2369390,302,3544,20080,2024-08-18
1284190,303,3836,28416,2024-08-18
2427700,304,3426,36557,2024-08-18
2012510,305,3394,4854,2024-08-18
703080,306,4695,38630,2024-08-18
1677280,307,3963,36646,2024-08-18
400750,308,3872,8831,2024-08-18
1874880,309,3599,12342,2024-08-18
835570,310,6847,19178,2024-08-18
34330,311,3505,54115,2024-08-18
323190,312,3710,29361,2024-08-18
356190,313,3336,68183,2024-08-18
1465360,314,4171,11145,2024-08-18
1891700,315,2818,3387,2024-08-18
1824220,316,2473,16959,2024-08-18
1201240,317,3162,8166,2024-08-18
1222690,318,3269,4964,2024-08-18
219990,319,3278,61458,2024-08-18
208650,320,3152,27406,2024-08-18
1097150,321,2448,172213,2024-08-18
671860,322,3153,87323,2024-08-18
602960,323,3580,19655,2024-08-18
12210,324,3197,11696,2024-08-18
335300,325,2811,12106,2024-08-18
1113000,326,2376,29984,2024-08-18
782330,327,3251,104891,2024-08-18
594570,328,3256,84920,2024-08-18
729040,329,2826,26446,2024-08-18
2951630,330,3446,7980,2024-08-18
1569040,331,4003,88767,2024-08-18
2059530,332,3173,3173,2024-08-18
581320,333,2646,14606,2024-08-18
1092790,334,2506,17072,2024-08-18
504230,335,2859,7782,2024-08-18
916440,336,3771,25302,2024-08-18
588650,337,3160,14910,2024-08-18
2552430,338,2414,11152,2024-08-18
568220,339,2547,7928,2024-08-18
2231380,340,3106,14382,2024-08-18
1943950,341,5412,16529,2024-08-18
1304930,342,2414,36689,2024-08-18
1621690,343,2915,34508,2024-08-18
268910,344,2749,19026,2024-08-18
203770,345,3033,141439,2024-08-18
1922560,346,2089,9670,2024-08-18
505460,347,3102,11791,2024-08-18
1128810,348,3005,11716,2024-08-18
2524890,349,2594,25014,2024-08-18
219740,350,2791,16796,2024-08-18
1506830,351,3248,108295,2024-08-18
495420,352,2641,22728,2024-08-18
2208920,353,3570,15679,2024-08-18
961200,354,2182,7339,2024-08-18
1232580,355,3291,3291,2024-08-18
1456940,356,2282,2601,2024-08-18
2668080,357,2395,9964,2024-08-18
1068820,358,1891,2197,2024-08-18
1229490,359,2483,28076,2024-08-18
815370,360,3607,20003,2024-08-18
400040,361,2944,3533,2024-08-18
282070,362,2852,9503,2024-08-18
431240,363,2311,20750,2024-08-18
784150,364,4840,8264,2024-08-18
471710,365,2687,7154,2024-08-18
287700,366,2417,91195,2024-08-18
266840,367,2683,11074,2024-08-18
1888160,368,2459,156171,2024-08-18
1259420,369,3058,27450,2024-08-18
1875830,370,2315,21749,2024-08-18
220200,371,2551,19149,2024-08-18
1325200,372,2728,41325,2024-08-18
305620,373,2753,14433,2024-08-18
363970,374,2329,65882,2024-08-18
1588010,375,1895,3824,2024-08-18
552500,376,3071,104323,2024-08-18
1167630,377,3218,8339,2024-08-18
2894940,378,2161,2709,2024-08-18
1286680,379,2147,15021,2024-08-18
2054970,380,2682,228585,2024-08-18
767560,381,2381,2762,2024-08-18
2281730,382,2781,7141,2024-08-18
1013320,383,2333,3343,2024-08-18
632470,384,2693,8081,2024-08-18
1676840,385,2260,28528,2024-08-18
1173510,386,2041,2041,2024-08-18
573090,387,2906,6820,2024-08-18
924970,388,3294,65987,2024-08-18
508440,389,2271,13674,2024-08-18
10500,390,3170,27559,2024-08-18
1535560,391,2023,8951,2024-08-18
1066780,392,4089,24308,2024-08-18
1985810,393,2164,3693,2024-08-18
1637320,394,2335,6883,2024-08-18
2666510,395,1988,20876,2024-08-18
977950,396,2381,9330,2024-08-18
1928420,397,2278,41396,2024-08-18
1787090,398,2545,3869,2024-08-18
1774580,399,2464,67855,2024-08-18
1549250,400,2224,46103,2024-08-18
719890,401,2146,3523,2024-08-18
2003310,402,2252,5338,2024-08-18
1151640,403,2876,56557,2024-08-18
1206560,404,1881,11034,2024-08-18
1607250,405,1843,46591,2024-08-18
412220,406,6465,6465,2024-08-18
544810,407,2036,2972,2024-08-18
880940,408,3622,20957,2024-08-18
1256670,409,1905,8015,2024-08-18
635260,410,2559,5369,2024-08-18
620,411,2734,98460,2024-08-18
1669000,412,2415,42877,2024-08-18
204360,413,1698,16013,2024-08-18
493340,414,2734,21971,2024-08-18
1217060,415,2814,35263,2024-08-18
1180320,416,2250,2950,2024-08-18
786520,417,2196,3747,2024-08-18
1401590,418,2850,14314,2024-08-18
787480,419,2468,4724,2024-08-18
47810,420,2321,8364,2024-08-18
1971870,421,2186,38129,2024-08-18
1817070,422,2227,66436,2024-08-18
1627720,423,2179,19618,2024-08-18
637090,424,2041,35767,2024-08-18
32470,425,2264,5716,2024-08-18
2849080,426,2286,21133,2024-08-18
601150,427,2210,88894,2024-08-18
1056640,428,1600,59558,2024-08-18
1129580,429,3919,31057,2024-08-18
1147560,430,2113,18970,2024-08-18
1527950,431,2558,35879,2024-08-18
2315690,432,1866,8789,2024-08-18
47890,433,1983,10505,2024-08-18
1649080,434,2662,7553,2024-08-18
2072450,435,1927,46161,2024-08-18
2167580,436,1894,38641,2024-08-18
824270,437,2027,2846,2024-08-18
1546320,438,1514,3148,2024-08-18
1119730,439,3868,6133,2024-08-18
2221490,440,2061,14858,2024-08-18
365360,441,2226,8060,2024-08-18
1603180,442,1419,1419,2024-08-18
976310,443,2340,35147,2024-08-18
805550,444,4233,12376,2024-08-18
379720,445,2123,44271,2024-08-18
1336490,446,2031,12832,2024-08-18
1084600,447,1891,21778,2024-08-18
1238860,448,2138,12425,2024-08-18
1482520,449,3251,3473,2024-08-18
8800,450,2066,2636,2024-08-18
2963870,451,1836,2745,2024-08-18
2484110,452,1655,4756,2024-08-18
361420,453,2112,17986,2024-08-18
1190970,454,2409,18170,2024-08-18
2591280,455,3901,12066,2024-08-18
2638370,456,2076,6995,2024-08-18
588430,457,2239,42656,2024-08-18
72850,458,2579,287411,2024-08-18
447040,459,2102,18138,2024-08-18
881020,460,1968,114054,2024-08-18
325610,461,2628,26346,2024-08-18
535930,462,2444,34009,2024-08-18
613100,463,2198,15910,2024-08-18
2384620,464,1422,1751,2024-08-18
1477070,465,2294,3628,2024-08-18
1041320,466,1852,6224,2024-08-18
632810,467,3361,7956,2024-08-18
2642680,468,1874,2559,2024-08-18
883710,469,1753,74227,2024-08-18
1797880,470,2423,7787,2024-08-18
736190,471,2174,32593,2024-08-18
2739590,472,1916,4806,2024-08-18
1259970,473,2135,20674,2024-08-18
269210,474,1933,5015,2024-08-18
2289450,475,1404,2289,2024-08-18
22330,476,1924,6390,2024-08-18
2965660,477,1370,1486,2024-08-18
838350,478,1730,72533,2024-08-18
298110,479,2000,16963,2024-08-18
200210,480,1699,10051,2024-08-18
858210,481,1545,1713,2024-08-18
459820,482,1473,4512,2024-08-18
1625450,483,2034,16715,2024-08-18
1876890,484,1859,22824,2024-08-18
3910,485,1905,4600,2024-08-18
1244460,486,2064,20784,2024-08-18
1976440,487,1400,5199,2024-08-18
1263850,488,2276,93865,2024-08-18
2479810,489,1877,72548,2024-08-18
3069470,490,1396,1556,2024-08-18
1069660,491,1621,2081,2024-08-18
2551020,492,2515,13663,2024-08-18
211820,493,1514,88709,2024-08-18
2066020,494,1967,18854,2024-08-18
466560,495,2255,20235,2024-08-18
2140330,496,1299,9526,2024-08-18
212500,497,2078,3965,2024-08-18
669330,498,2106,4932,2024-08-18
1295510,499,1560,4813,2024-08-18
1827180,500,1481,2989,2024-08-18
784080,501,1384,6476,2024-08-18
582160,502,2098,41551,2024-08-18
665300,503,1335,2158,2024-08-18
307690,504,1695,4035,2024-08-18
1190000,505,1890,22561,2024-08-18
1044720,506,1778,24910,2024-08-18
1367080,507,2155,25422,2024-08-18
1274570,508,2225,7969,2024-08-18
1812450,509,1870,15263,2024-08-18
2488620,510,2702,8216,2024-08-18
1611600,511,2034,3948,2024-08-18
1629520,512,1404,2832,2024-08-18
2280,513,1733,2748,2024-08-18
1222140,514,2087,8222,2024-08-18
389430,515,1365,24594,2024-08-18
1840,516,1512,3975,2024-08-18
787860,517,2868,59466,2024-08-18
383120,518,1765,8829,2024-08-18
1139980,519,1742,4520,2024-08-18
312060,520,1356,4290,2024-08-18
454650,521,1313,19416,2024-08-18
2527870,522,1508,1562,2024-08-18
1029690,523,2309,14870,2024-08-18
1343370,524,1344,6151,2024-08-18
1468260,525,1360,8125,2024-08-18
1995520,526,1882,11531,2024-08-18
628070,527,1456,1987,2024-08-18
212680,528,1403,19301,2024-08-18
2420510,529,1308,46155,2024-08-18
214490,530,1315,10870,2024-08-18
585420,531,2085,4116,2024-08-18
1652250,532,1349,1349,2024-08-18
699130,533,2349,6714,2024-08-18
1172380,534,1576,46550,2024-08-18
346900,535,1484,22998,2024-08-18
744900,536,1611,10101,2024-08-18
1196590,537,1414,106631,2024-08-18
297000,538,2125,4656,2024-08-18
1969870,539,1999,7987,2024-08-18
1815780,540,1722,1867,2024-08-18
311690,541,1403,15792,2024-08-18
1533390,542,1557,2701,2024-08-18
312520,543,1398,4808,2024-08-18
233450,544,1598,16211,2024-08-18
1477830,545,1635,2012,2024-08-18
466170,546,1230,2783,2024-08-18
663090,547,1300,4505,2024-08-18
2229850,548,1613,6617,2024-08-18
3105760,549,1241,1341,2024-08-18
1170950,550,1416,9657,2024-08-18
502500,551,1322,13758,2024-08-18
629730,552,1422,9509,2024-08-18
1062520,553,1173,13412,2024-08-18
2088570,554,1298,4714,2024-08-18
692890,555,1229,5654,2024-08-18
1449690,556,1483,2451,2024-08-18
391540,557,1378,10484,2024-08-18
975370,558,1392,28340,2024-08-18
1237950,559,1689,10489,2024-08-18
992300,560,1692,7267,2024-08-18
2695940,561,1677,3498,2024-08-18
524220,562,1382,23908,2024-08-18
459160,563,1015,1043,2024-08-18
678950,564,1061,44303,2024-08-18
1574360,565,1060,4880,2024-08-18
1857090,566,2610,11866,2024-08-18
1850570,567,1523,6093,2024-08-18
1940340,568,1324,23800,2024-08-18
1594320,569,1637,6135,2024-08-18
1222700,570,2057,3055,2024-08-18
1404210,571,1560,19921,2024-08-18
1100600,572,1977,189464,2024-08-18
1335200,573,1525,2894,2024-08-18
477160,574,3151,127517,2024-08-18
1693980,575,1201,30925,2024-08-18
223750,576,1432,3328,2024-08-18
2400510,577,1144,2016,2024-08-18
1353300,578,1354,2050,2024-08-18
304050,579,1228,58949,2024-08-18
799960,580,1036,1164,2024-08-18
774801,581,1022,8564,2024-08-18
2701510,582,1618,2006,2024-08-18
1557740,583,993,2269,2024-08-18
1686940,584,1382,1806,2024-08-18
220240,585,1697,23065,2024-08-18
228200,586,1857,5906,2024-08-18
2334730,587,1261,15905,2024-08-18
848450,588,1421,42115,2024-08-18
3054490,589,1291,16392,2024-08-18
17390,590,1361,5630,2024-08-18
9900,591,1361,7910,2024-08-18
1462040,592,1131,13803,2024-08-18
1809540,593,1320,6568,2024-08-18
225540,594,1481,23459,2024-08-18
2622000,595,3213,34387,2024-08-18
599140,596,1520,16993,2024-08-18
1433140,597,1082,17198,2024-08-18
851850,598,1168,25852,2024-08-18
517630,599,1225,9571,2024-08-18
1235140,600,1333,9535,2024-08-18
1097430,601,894,4192,2024-08-18
335240,602,1592,5636,2024-08-18
368260,603,1037,15500,2024-08-18
475150,604,2124,19497,2024-08-18
3017120,605,961,4358,2024-08-18
1465460,606,1390,19380,2024-08-18
2273430,607,1466,6956,2024-08-18
1416920,608,1465,12301,2024-08-18
704450,609,1266,2410,2024-08-18
1898300,610,1572,10713,2024-08-18
552100,611,1954,2501,2024-08-18
636480,612,1105,3939,2024-08-18
244450,613,1671,9750,2024-08-18
516750,614,2446,5509,2024-08-18
2962810,615,1037,1058,2024-08-18
1888930,616,1306,36496,2024-08-18
527230,617,2087,9993,2024-08-18
22370,618,1239,11471,2024-08-18
34030,619,1553,9935,2024-08-18
212910,620,1089,9695,2024-08-18
1644960,621,1208,46661,2024-08-18
9420,622,1503,2113,2024-08-18
2739600,623,957,8970,2024-08-18
769560,624,1200,1830,2024-08-18
363150,625,1107,11909,2024-08-18
218230,626,1224,29676,2024-08-18
2212330,627,916,3405,2024-08-18
1211020,628,1959,4665,2024-08-18
1046930,629,1509,202334,2024-08-18
382310,630,1862,6964,2024-08-18
2394010,631,870,35380,2024-08-18
638970,632,1126,8985,2024-08-18
2000950,633,1328,3581,2024-08-18
2892880,634,867,1424,2024-08-18
736220,635,1280,7753,2024-08-18
2732960,636,1453,2353,2024-08-18
404790,637,1226,1226,2024-08-18
493520,638,1367,18813,2024-08-18
1520470,639,2020,4593,2024-08-18
905370,640,3648,15008,2024-08-18
868360,641,813,2673,2024-08-18
391220,642,1412,44588,2024-08-18
885970,643,1362,18526,2024-08-18
2586520,644,958,4016,2024-08-18
433340,645,1109,7214,2024-08-18
629760,646,1514,60204,2024-08-18
1948800,647,1303,10818,2024-08-18
70,648,1258,33471,2024-08-18
2113850,649,941,4212,2024-08-18
1029780,650,1175,14676,2024-08-18
1971650,651,956,17008,2024-08-18
1296830,652,1249,44702,2024-08-18
774171,653,1228,11478,2024-08-18
1954420,654,1260,1789,2024-08-18
1566690,655,1227,17128,2024-08-18
2989820,656,866,895,2024-08-18
2336220,657,2141,11413,2024-08-18
1714040,658,829,10760,2024-08-18
2064650,659,1093,7210,2024-08-18
470220,660,768,5639,2024-08-18
220,661,1402,16182,2024-08-18
21690,662,833,2585,2024-08-18
289650,663,1204,12180,2024-08-18
492720,664,1291,15294,2024-08-18
224260,665,1427,10922,2024-08-18
955900,666,1043,18349,2024-08-18
1418630,667,2063,107982,2024-08-18
200260,668,1079,6871,2024-08-18
2157560,669,727,7278,2024-08-18
387990,670,1783,46643,2024-08-18
453480,671,1047,24167,2024-08-18
701160,672,1315,4735,2024-08-18
720620,673,933,1416,2024-08-18
2080690,674,1236,26154,2024-08-18
934700,675,1211,12094,2024-08-18
9450,676,1246,3283,2024-08-18
1385380,677,834,14037,2024-08-18
544730,678,1055,7376,2024-08-18
2515030,679,725,725,2024-08-18
363890,680,950,2486,2024-08-18
2108330,681,1554,14512,2024-08-18
329110,682,1385,3007,2024-08-18
702320,683,1319,2061,2024-08-18
1397920,684,1043,5093,2024-08-18
1089090,685,1087,9219,2024-08-18
342200,686,826,4155,2024-08-18
1057090,687,1187,34807,2024-08-18
261640,688,967,68238,2024-08-18
221040,689,878,11879,2024-08-18
1280930,690,1038,2432,2024-08-18
489630,691,1164,11136,2024-08-18
234140,692,1352,33356,2024-08-18
670290,693,1463,3618,2024-08-18
2078450,694,928,2719,2024-08-18
205100,695,958,19938,2024-08-18
1096900,696,869,1064,2024-08-18
1606180,697,1010,4668,2024-08-18
434170,698,832,10972,2024-08-18
403640,699,1211,22411,2024-08-18
678960,700,995,33895,2024-08-18
753640,701,1040,7936,2024-08-18
418370,702,1047,20449,2024-08-18
2406770,703,924,16457,2024-08-18
920490,704,945,1195,2024-08-18
312660,705,1439,17366,2024-08-18
359870,706,1004,13263,2024-08-18
1584090,707,1091,3196,2024-08-18
2396980,708,887,1229,2024-08-18
371660,709,950,14783,2024-08-18
1213210,710,1240,42587,2024-08-18
1324130,711,1112,8792,2024-08-18
1465470,712,1341,5170,2024-08-18
389730,713,1074,18966,2024-08-18
254700,714,897,5343,2024-08-18
640820,715,1045,22643,2024-08-18
1017900,716,968,2708,2024-08-18
1399720,717,859,6962,2024-08-18
1054490,718,776,1488,2024-08-18
2187220,719,960,4453,2024-08-18
212200,720,689,1229,2024-08-18
2225070,721,1670,22128,2024-08-18
2418520,722,1218,4291,2024-08-18
2067920,723,928,5178,2024-08-18
349040,724,966,8466,2024-08-18
1690710,725,762,3100,2024-08-18
386940,726,1003,15874,2024-08-18
571740,727,1035,2877,2024-08-18
610080,728,944,6265,2024-08-18
1127400,729,1105,3376,2024-08-18
1789480,730,746,14332,2024-08-18
2756770,731,1463,1929,2024-08-18
1124300,732,1120,55284,2024-08-18
1276390,733,1067,17137,2024-08-18
1718570,734,826,7828,2024-08-18
1367550,735,962,3206,2024-08-18
2691730,736,1014,1114,2024-08-18
2396240,737,996,1601,2024-08-18
469600,738,1251,5834,2024-08-18
1435790,739,909,6616,2024-08-18
242050,740,999,16049,2024-08-18
287450,741,907,2734,2024-08-18
834910,742,953,58939,2024-08-18
1318690,743,885,2622,2024-08-18
463530,744,857,6367,2024-08-18
203160,745,1047,89538,2024-08-18
243470,746,921,47887,2024-08-18
2751000,747,1129,1446,2024-08-18
445220,748,922,4533,2024-08-18
1144400,749,1024,3013,2024-08-18
1150690,750,889,3166,2024-08-18
1929610,751,808,8806,2024-08-18
2816950,752,919,6889,2024-08-18
1180380,753,1776,2798,2024-08-18
1262580,754,1113,12152,2024-08-18
2586650,755,870,3734,2024-08-18
