GameID,Rank,PeakPlayers,AllTimePeak,Date
2067920,609,1222,5178,2024-08-12
2212330,610,919,3405,2024-08-12
2406770,611,1163,16457,2024-08-12
1222700,612,2350,3055,2024-08-12
1948800,613,1576,10818,2024-08-12
544730,614,1144,7376,2024-08-12
629760,615,1516,60204,2024-08-12
1969870,616,1515,7987,2024-08-12
34030,617,1584,9935,2024-08-12
1888930,618,1448,36496,2024-08-12
1399720,619,931,6962,2024-08-12
774171,620,1213,11478,2024-08-12
1458140,621,1253,18507,2024-08-12
2396980,622,980,1229,2024-08-12
289650,623,1547,12180,2024-08-12
1089090,624,1436,9219,2024-08-12
418370,625,1178,20449,2024-08-12
1397920,626,1062,5093,2024-08-12
342200,627,863,4155,2024-08-12
670290,628,1418,3618,2024-08-12
1566690,629,1647,17128,2024-08-12
2273430,630,1598,6956,2024-08-12
1418630,631,2078,107982,2024-08-12
1690710,632,751,3100,2024-08-12
552100,633,2068,2501,2024-08-12
1097430,634,814,4192,2024-08-12
2418520,635,1387,4291,2024-08-12
2739600,636,889,8970,2024-08-12
1211020,637,2225,4665,2024-08-12
212200,638,720,1229,2024-08-12
920490,639,977,1195,2024-08-12
1332010,640,1302,62963,2024-08-12
753640,641,1156,7936,2024-08-12
1127400,642,1241,3376,2024-08-12
2751000,643,1446,1446,2024-08-12
769560,644,1162,1830,2024-08-12
1785150,645,853,5578,2024-08-12
403640,646,1321,22411,2024-08-12
1954420,647,982,1789,2024-08-12
1971650,648,1115,17008,2024-08-12
934700,649,1527,12094,2024-08-12
200260,650,1228,6871,2024-08-12
1669980,651,1260,31057,2024-08-12
359870,652,1043,13263,2024-08-12
1676840,653,1275,28528,2024-08-12
2622000,654,1657,34387,2024-08-12
885970,655,1463,18526,2024-08-12
433340,656,1152,7214,2024-08-12
391220,657,1555,44588,2024-08-12
2586520,658,751,4016,2024-08-12
218230,659,1305,29676,2024-08-12
1422440,660,1145,3152,2024-08-12
9420,661,1478,2113,2024-08-12
224260,662,1253,10922,2024-08-12
1150690,663,887,3166,2024-08-12
220,664,1534,16182,2024-08-12
21690,665,996,2585,2024-08-12
42700,666,1055,63343,2024-08-12
1029780,667,1325,14676,2024-08-12
2816950,668,1184,6889,2024-08-12
492720,669,1419,15294,2024-08-12
1367550,670,1183,3206,2024-08-12
1416920,671,1460,12301,2024-08-12
221040,672,1047,11879,2024-08-12
2695940,673,1177,3498,2024-08-12
387990,674,1970,46643,2024-08-12
488790,675,1104,21609,2024-08-12
234140,676,1480,33356,2024-08-12
2108330,677,1751,14512,2024-08-12
1324130,678,1278,8792,2024-08-12
2835570,679,992,9067,2024-08-12
1877960,680,798,3865,2024-08-12
2458860,681,1118,5199,2024-08-12
363150,682,1081,11909,2024-08-12
268850,683,669,4248,2024-08-12
610080,684,772,6265,2024-08-12
489630,685,1188,11136,2024-08-12
2187220,686,1103,4453,2024-08-12
1180380,687,1849,2798,2024-08-12
2012510,688,1024,4854,2024-08-12
2593370,689,1233,5093,2024-08-12
224900,690,2235,6279,2024-08-12
1385380,691,847,14037,2024-08-12
1465470,692,1641,5170,2024-08-12
2080690,693,1364,26154,2024-08-12
9450,694,1210,3283,2024-08-12
261640,695,936,68238,2024-08-12
3069530,696,1102,1136,2024-08-12
463530,697,957,6367,2024-08-12
571740,698,958,2877,2024-08-12
1188930,699,984,7084,2024-08-12
1520470,700,1850,4593,2024-08-12
562710,701,1048,11573,2024-08-12
2396910,702,600,2309,2024-08-12
2225070,703,1823,22128,2024-08-12
254700,704,998,5343,2024-08-12
3330,705,877,928,2024-08-12
1296610,706,832,3764,2024-08-12
2732960,707,1420,2353,2024-08-12
1144400,708,1060,3013,2024-08-12
33230,709,1210,3617,2024-08-12
1644960,710,1138,46661,2024-08-12
383980,711,743,2922,2024-08-12
1689500,712,1081,1133,2024-08-12
386940,713,1524,15874,2024-08-12
992070,714,716,1544,2024-08-12
527230,715,1782,9993,2024-08-12
794260,716,960,11296,2024-08-12
1197260,717,786,4904,2024-08-12
2586650,718,790,3734,2024-08-12
1054490,719,839,1488,2024-08-12
896660,720,555,5068,2024-08-12
1333350,721,688,1091,2024-08-12
242050,722,1136,16049,2024-08-12
585420,723,1485,4116,2024-08-12
640820,724,1023,22643,2024-08-12
55150,725,1012,15653,2024-08-12
389730,726,1182,18966,2024-08-12
1276390,727,957,17137,2024-08-12
666140,728,1042,13299,2024-08-12
312660,729,1578,17366,2024-08-12
1584090,730,1104,3196,2024-08-12
3900,731,867,2314,2024-08-12
287450,732,900,2734,2024-08-12
799600,733,1060,13794,2024-08-12
955900,734,1010,18349,2024-08-12
1435790,735,972,6616,2024-08-12
1486350,736,595,1452,2024-08-12
2875140,737,1567,1567,2024-08-12
469600,738,1318,5834,2024-08-12
834910,739,941,58939,2024-08-12
1084160,740,1687,25366,2024-08-12
1213210,741,1189,42587,2024-08-12
433850,742,579,151239,2024-08-12
1645820,743,999,1089,2024-08-12
1042550,744,696,2404,2024-08-12
2336220,745,1877,11413,2024-08-12
1280930,746,1139,2432,2024-08-12
445220,747,991,4533,2024-08-12
65800,748,838,21862,2024-08-12
1057090,749,1178,34807,2024-08-12
2276930,750,616,7812,2024-08-12
2780980,751,823,823,2024-08-12
225540,752,1118,23459,2024-08-12
2138610,753,762,2073,2024-08-12
736220,754,1300,7753,2024-08-12
1318690,755,789,2622,2024-08-12
438040,756,2267,9495,2024-08-12
