Rank,GameID,GameName,Cost,Country,Datetime
29,22407,Seed of the Dead Complete Edition(hidden by your preferences),NT$ 628.00,SG,2024-08-11 12:05
30,1222670,The Sims™ 4,Free To Play,SG,2024-08-11 12:05
31,1237970,Titanfall® 2,NT$ 79.00,SG,2024-08-11 12:05
32,377160,Fallout 4,NT$ 239.00,SG,2024-08-11 12:05
33,2567870,Chained Together,NT$ 102.00,SG,2024-08-11 12:05
34,946050,Soda Dungeon 2,Free To Play,SG,2024-08-11 12:05
35,3782,Fallout Franchise Bundle,"NT$ 1,615.00",SG,2024-08-11 12:05
36,2142790,Fields of Mistria,NT$ 248.00,SG,2024-08-11 12:05
37,440,Team Fortress 2,Free To Play,SG,2024-08-11 12:05
38,1203220,NARAKA: BLADEPOINT,Free To Play,SG,2024-08-11 12:05
39,814380,Sekiro™: Shadows Die Twice - GOTY Edition,NT$ 795.00,SG,2024-08-11 12:05
40,1973710,ヘブンバーンズレッド,Free To Play,SG,2024-08-11 12:05
41,381210,Dead by Daylight,NT$ 379.00,SG,2024-08-11 12:05
42,306130,The Elder Scrolls® Online,NT$ 179.00,SG,2024-08-11 12:05
43,413150,Stardew Valley,NT$ 318.00,SG,2024-08-11 12:05
44,782330,DOOM Eternal,NT$ 299.00,SG,2024-08-11 12:05
45,24029,Liftoff® Ultimate Collection,NT$ 716.00,SG,2024-08-11 12:05
46,2195250,EA SPORTS FC™ 24,"NT$ 1,999.00",SG,2024-08-11 12:05
47,2203480,Reach the Moon!,"NT$ 1,837.00",SG,2024-08-11 12:05
48,271590,Grand Theft Auto V,NT$ 662.00,SG,2024-08-11 12:05
49,985810,GrandChase,Free To Play,SG,2024-08-11 12:05
50,1172470,Apex Legends™,Free To Play,SG,2024-08-11 12:05
51,18351,112 Operator - Complete Edition,NT$ 853.00,SG,2024-08-11 12:05
52,2366980,Thank Goodness You're Here!,NT$ 296.00,SG,2024-08-11 12:05
53,1286680,Tiny Tina's Wonderlands,NT$ 433.00,SG,2024-08-11 12:05
54,1144200,Ready or Not,NT$ 846.00,SG,2024-08-11 12:05
55,223750,DCS World Steam Edition,Free To Play,SG,2024-08-11 12:05
56,38285,ARK Upgrade Bundle,"NT$ 1,382.00",SG,2024-08-11 12:05
57,1091500,Cyberpunk 2077,"NT$ 1,599.00",SG,2024-08-11 12:05
58,2751000,Prince of Persia The Lost Crown,NT$ 677.00,SG,2024-08-11 12:05
59,1449850,Yu-Gi-Oh! Master Duel,Free To Play,SG,2024-08-11 12:05
60,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,SG,2024-08-11 12:05
61,1597460,Fantasia Sango Mysteria,Free To Play,SG,2024-08-11 12:05
62,2943690,DCS: CH-47F,"NT$ 1,793.00",SG,2024-08-11 12:05
63,39394,Command & Conquer™ The Ultimate Collection,NT$ 288.00,SG,2024-08-11 12:05
64,10991,Battle Brothers & All DLC,"NT$ 1,436.00",SG,2024-08-11 12:05
65,2669320,EA SPORTS FC™ 25,"NT$ 2,099.00",SG,2024-08-11 12:05
66,15366,DOOM Franchise Bundle,NT$ 995.00,SG,2024-08-11 12:05
67,1985810,Call of Duty®: Black Ops Cold War,NT$ 626.00,SG,2024-08-11 12:05
68,1629520,A Little to the Left,NT$ 160.00,SG,2024-08-11 12:05
69,1672500,GUNDAM BREAKER 4,"NT$ 1,790.00",SG,2024-08-11 12:05
70,1671200,Honkai Impact 3rd(not available in your region),"NT$ 1,790.00",SG,2024-08-11 12:05
71,30424,Borderlands 3 Ultimate Edition,NT$ 732.00,SG,2024-08-11 12:05
72,2933620,Call of Duty®: Black Ops 6,"NT$ 2,219.00",SG,2024-08-11 12:05
73,489830,The Elder Scrolls V: Skyrim Special Edition,NT$ 299.00,SG,2024-08-11 12:05
74,5141,SteamWorld Complete Bundle,"NT$ 1,017.00",SG,2024-08-11 12:05
75,1174180,Red Dead Redemption 2,"NT$ 1,790.00",SG,2024-08-11 12:05
76,949230,Cities: Skylines II,"NT$ 1,398.00",SG,2024-08-11 12:05
77,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",SG,2024-08-11 12:05
78,39932,Robin Morningwood Adventure: Ultimate Edition(hidden by your preferences),NT$ 832.00,SG,2024-08-11 12:05
79,427410,Abiotic Factor,NT$ 326.00,SG,2024-08-11 12:05
80,1623730,Palworld,NT$ 488.00,SG,2024-08-11 12:05
81,237310,Elsword(not available in your region),NT$ 488.00,SG,2024-08-11 12:05
82,15435,Wolfenstein Alt History Collection,NT$ 436.00,SG,2024-08-11 12:05
83,35623,Legion TD 2 - Complete Edition,NT$ 715.00,SG,2024-08-11 12:05
84,2396240,SteamWorld Heist II,NT$ 439.00,SG,2024-08-11 12:05
85,1659040,HITMAN World of Assassination,NT$ 420.00,SG,2024-08-11 12:05
86,835570,Conqueror's Blade,Free To Play,SG,2024-08-11 12:05
87,1774580,STAR WARS Jedi: Survivor™,NT$ 899.00,SG,2024-08-11 12:05
88,1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,NT$ 568.00,SG,2024-08-11 12:05
89,2000950,Call of Duty®: Modern Warfare®,NT$ 605.00,SG,2024-08-11 12:05
90,29490,A Space for the Unbound - Deluxe Edition,NT$ 315.00,SG,2024-08-11 12:05
91,2400510,Dungeons & Degenerate Gamblers,NT$ 241.00,SG,2024-08-11 12:05
92,1145350,Hades II,NT$ 488.00,SG,2024-08-11 12:05
93,2138330,Cyberpunk 2077: Phantom Liberty,NT$ 799.00,SG,2024-08-11 12:05
94,2662630,The Elder Scrolls Online: Gold Road,NT$ 779.00,SG,2024-08-11 12:05
95,36551,Dredging & Diving Bundle,NT$ 752.00,SG,2024-08-11 12:05
96,2325290,Sky: Children of the Light,Free To Play,SG,2024-08-11 12:05
97,1868140,DAVE THE DIVER,NT$ 350.00,SG,2024-08-11 12:05
98,1332010,Stray,NT$ 323.00,SG,2024-08-11 12:05
99,960090,Bloons TD 6,NT$ 248.00,SG,2024-08-11 12:05
100,49520,Borderlands 2,NT$ 149.00,SG,2024-08-11 12:05
