Rank,GameID,GameName,Cost,Country,Datetime
35,578080,PUBG: BATTLEGROUNDS,Free To Play,AT,2024-08-07 12:03
36,570,Dota 2,Free To Play,AT,2024-08-07 12:03
37,2215430,Ghost of Tsushima DIRECTOR'S CUT,"NT$ 1,490.00",AT,2024-08-07 12:03
38,494840,UBOAT,NT$ 146.00,AT,2024-08-07 12:03
39,2395210,Tony Hawk's™ Pro Skater™ 1 + 2,NT$ 499.00,AT,2024-08-07 12:03
40,2488620,F1® 24,"NT$ 1,439.00",AT,2024-08-07 12:03
41,43679,Highrise City Complete Edition,NT$ 404.00,AT,2024-08-07 12:03
42,440,Team Fortress 2,Free To Play,AT,2024-08-07 12:03
43,12878,Operator's Pack,"NT$ 1,340.00",AT,2024-08-07 12:03
44,2669320,EA SPORTS FC™ 25,"NT$ 2,099.00",AT,2024-08-07 12:03
45,2778580,ELDEN RING Shadow of the Erdtree,"NT$ 1,190.00",AT,2024-08-07 12:03
46,34119,PAYDAY 2: Infamous Collection,"NT$ 2,672.00",AT,2024-08-07 12:03
47,2358720,Black Myth: Wukong,"NT$ 1,280.00",AT,2024-08-07 12:03
48,2300320,Farming Simulator 25,"NT$ 1,199.00",AT,2024-08-07 12:03
49,16462,RIDE 4 - Complete the Set,NT$ 512.00,AT,2024-08-07 12:03
50,306130,The Elder Scrolls® Online,NT$ 599.00,AT,2024-08-07 12:03
51,29153,Tank Crew Deluxe Edition,NT$ 561.00,AT,2024-08-07 12:03
52,33975,Great Plains Calling! Bundle,"NT$ 1,830.00",AT,2024-08-07 12:03
53,2426960,Summoners War,Free To Play,AT,2024-08-07 12:03
54,2141910,Magic: The Gathering Arena(not available in your region),Free To Play,AT,2024-08-07 12:03
55,2519060,Call of Duty®: Modern Warfare® III,"NT$ 1,220.00",AT,2024-08-07 12:03
56,227300,Euro Truck Simulator 2,NT$ 428.00,AT,2024-08-07 12:03
57,36969,Don't Starve MEGA PACK 2024,NT$ 663.00,AT,2024-08-07 12:03
58,2808930,Lust Goddess(hidden by your preferences),Free To Play,AT,2024-08-07 12:03
59,40889,Lust Academy: 3 in 1(hidden by your preferences),NT$ 749.00,AT,2024-08-07 12:03
60,311210,Call of Duty®: Black Ops III,NT$ 659.00,AT,2024-08-07 12:03
61,552990,World of Warships,Free To Play,AT,2024-08-07 12:03
62,1222700,A Way Out,NT$ 159.00,AT,2024-08-07 12:03
63,1938090,Call of Duty®,NT$ 159.00,AT,2024-08-07 12:03
64,35969,Shadow Gambit: The Cursed Crew Complete Edition,"NT$ 1,495.00",AT,2024-08-07 12:03
65,1174180,Red Dead Redemption 2,"NT$ 1,790.00",AT,2024-08-07 12:03
66,1985810,Call of Duty®: Black Ops Cold War,NT$ 626.00,AT,2024-08-07 12:03
67,359550,Tom Clancy's Rainbow Six® Siege,NT$ 569.00,AT,2024-08-07 12:03
68,1962663,Call of Duty®: Warzone™,Free To Play,AT,2024-08-07 12:03
69,1017180,The Long Drive,NT$ 278.00,AT,2024-08-07 12:03
70,784150,Workers & Resources: Soviet Republic,NT$ 649.00,AT,2024-08-07 12:03
71,1332010,Stray,NT$ 323.00,AT,2024-08-07 12:03
72,40523,Isonzo: Ultimate Edition,"NT$ 1,527.00",AT,2024-08-07 12:03
73,518790,theHunter: Call of the Wild™,NT$ 318.00,AT,2024-08-07 12:03
74,2399830,ARK: Survival Ascended,"NT$ 1,382.00",AT,2024-08-07 12:03
75,1203620,Enshrouded,NT$ 499.00,AT,2024-08-07 12:03
76,983380,Car Manufacture,NT$ 295.00,AT,2024-08-07 12:03
77,1151340,Fallout 76,"NT$ 1,199.00",AT,2024-08-07 12:03
78,1105420,Game of Thrones Winter is Coming,Free To Play,AT,2024-08-07 12:03
79,1774580,STAR WARS Jedi: Survivor™,NT$ 899.00,AT,2024-08-07 12:03
80,34790,Beat Saber + Linkin Park x Mike Shinoda Ultimate Bundle,NT$ 921.00,AT,2024-08-07 12:03
81,202970,Call of Duty®: Black Ops II,NT$ 623.00,AT,2024-08-07 12:03
82,252490,Rust,NT$ 694.00,AT,2024-08-07 12:03
83,107410,Arma 3,NT$ 174.00,AT,2024-08-07 12:03
84,30546,Knights of Honor II: Sovereign Bundle,NT$ 307.00,AT,2024-08-07 12:03
85,582660,Black Desert,NT$ 200.00,AT,2024-08-07 12:03
86,1250410,Microsoft Flight Simulator 40th Anniversary Edition,"NT$ 1,690.00",AT,2024-08-07 12:03
87,1659040,HITMAN World of Assassination,NT$ 420.00,AT,2024-08-07 12:03
88,39394,Command & Conquer™ The Ultimate Collection,NT$ 288.00,AT,2024-08-07 12:03
89,34096,Survive And Build Bundle,"NT$ 1,248.00",AT,2024-08-07 12:03
90,22898,Complete Edition,NT$ 552.00,AT,2024-08-07 12:03
91,1449850,Yu-Gi-Oh! Master Duel,Free To Play,AT,2024-08-07 12:03
92,1091500,Cyberpunk 2077,"NT$ 1,599.00",AT,2024-08-07 12:03
93,1363080,Manor Lords,NT$ 999.00,AT,2024-08-07 12:03
94,294100,RimWorld,NT$ 529.00,AT,2024-08-07 12:03
95,1351240,Taxi Life: A City Driving Simulator,NT$ 323.00,AT,2024-08-07 12:03
96,739630,Phasmophobia,NT$ 248.00,AT,2024-08-07 12:03
97,648800,Raft,NT$ 468.00,AT,2024-08-07 12:03
98,266410,iRacing,NT$ 278.00,AT,2024-08-07 12:03
99,284160,BeamNG.drive,NT$ 408.00,AT,2024-08-07 12:03
100,1693980,Dead Space,NT$ 559.00,AT,2024-08-07 12:03
