GameID,Tag
2100,RPG
2100,Magic
2100,Adventure
2100,Singleplayer
2100,Stealth
2100,Multiple Endings
2100,Action RPG
2100,Medieval
2100,Story Rich
2100,Classic
2200,Old School
2200,Violent
2200,Atmospheric
2200,Boomer Shooter
2200,First-Person
2200,Singleplayer
2200,eSports
2200,Difficult
2200,Fast-Paced
2200,Gore
2200,Sci-fi
2200,FPS
2200,1990's
2200,Action
2200,Classic
2200,Multiplayer
2200,Shooter
2200,Competitive
2200,Arena Shooter
2200,Moddable
2210,Classic
2210,Multiplayer
2210,Sci-fi
2210,Horror
2210,Gore
2210,First-Person
2210,Shooter
2210,Singleplayer
2210,Fast-Paced
2210,Action
2210,Atmospheric
2210,Arena Shooter
2210,Violent
2210,Aliens
2210,Adventure
2210,Boomer Shooter
2210,Moddable
2210,Retro
2210,Dark
2210,FPS
2270,Great Soundtrack
2270,Cult Classic
2270,Singleplayer
2270,World War II
2270,Action
2270,FPS
2270,Old School
2270,First-Person
2270,Pixel Graphics
2270,Shooter
2270,Moddable
2270,2.5D
2270,Gore
2270,Difficult
2270,Classic
2270,War
2270,Nostalgia
2270,Adventure
2270,1990's
2270,Retro
2280,FPS
2280,1990's
2280,Difficult
2280,Classic
2280,Action
2280,Retro
2280,Multiplayer
2280,Sci-fi
2280,Violent
2280,Great Soundtrack
2280,Old School
2280,Demons
2280,2.5D
2280,First-Person
2280,Singleplayer
2280,Shooter
2280,Moddable
2280,Fast-Paced
2280,Boomer Shooter
2280,Gore
2320,Moddable
2320,Arena Shooter
2320,Retro
2320,Co-op
2320,Atmospheric
2320,Horror
2320,Old School
2320,Fast-Paced
2320,Gore
2320,First-Person
2320,Multiplayer
2320,Great Soundtrack
2320,Boomer Shooter
2320,Singleplayer
2320,Sci-fi
2320,1990's
2320,Shooter
2320,Action
2320,Classic
2320,FPS
2360,Puzzle
2360,Magic
2360,RPG
2360,Gothic
2360,Retro
2360,Boomer Shooter
2360,Class-Based
2360,Dark
2360,Adventure
2360,Singleplayer
2360,1990's
2360,Old School
2360,Action
2360,Fantasy
2360,FPS
2360,Shooter
2360,Classic
2360,Atmospheric
2360,First-Person
2360,Dark Fantasy
2620,Classic
2620,Difficult
2620,Realistic
2620,Old School
2620,Story Rich
2620,America
2620,Linear
2620,Atmospheric
2620,Historical
2620,First-Person
2620,Co-op
2620,Military
2620,War
2620,FPS
2620,Shooter
2620,World War II
2620,Multiplayer
2620,Action
2620,Singleplayer
2620,Nostalgia
2630,Co-op
2630,Casual
2630,Zombies
2630,Online Co-Op
2630,Adventure
2630,Story Rich
2630,Controller
2630,Action
2630,Military
2630,World War II
2630,Atmospheric
2630,Historical
2630,Multiplayer
2630,Singleplayer
2630,Shooter
2630,War
2630,Classic
2630,First-Person
2630,FPS
2630,Simulation
2640,Action
2640,FPS
2640,Singleplayer
2640,Shooter
2640,Military
2640,Classic
2640,Historical
2640,War
2640,First-Person
2640,Atmospheric
2640,World War II
2640,Multiplayer
2910,Flight
2910,Underwater
2910,Simulation
2910,Real-Time
2910,Naval Combat
2910,Submarine
2910,War
2910,Naval
2910,Military
2910,Strategy
2910,RTS
2910,Wargame
2910,3D
3320,Great Soundtrack
3320,Difficult
3320,Addictive
3320,Relaxing
3320,Action
3320,Point & Click
3320,Family Friendly
3320,Colorful
3320,Strategy
3320,Psychological Horror
3320,Simulation
3320,Aliens
3320,Cute
3320,Clicker
3320,Singleplayer
3320,Underwater
3320,Casual
3320,Classic
3320,Funny
3320,Management
3330,Cute
3330,2D
3330,Arcade
3330,Strategy
3330,Puzzle
3330,Shooter
3330,Match 3
3330,Indie
3330,Addictive
3330,Replay Value
3330,Classic
3330,Singleplayer
3330,Action
3330,Physics
3330,Retro
3330,Family Friendly
3330,Colorful
3330,Casual
3330,Funny
3330,Difficult
3590,Funny
3590,Touch-Friendly
3590,Puzzle
3590,Zombies
3590,Tower Defense
3590,Post-apocalyptic
3590,Family Friendly
3590,Adventure
3590,2D
3590,Comedy
3590,Classic
3590,Tactical
3590,Indie
3590,Survival
3590,Strategy
3590,Addictive
3590,Singleplayer
3590,Casual
3590,Cute
3590,Great Soundtrack
3620,Singleplayer
3620,Action
3620,Puzzle
3620,Casual
3620,Difficult
3620,Classic
3620,Arcade
3620,Family Friendly
3620,Addictive
3620,Indie
3620,Match 3
4000,Casual
4000,Building
4000,Funny
4000,Physics
4000,Moddable
4000,Sandbox
4000,FPS
4000,Multiplayer
4000,Singleplayer
4000,First-Person
4000,Comedy
4000,Realistic
4000,PvP
4000,Indie
4000,Action
4000,Shooter
4000,Co-op
4000,Simulation
4000,Online Co-Op
4000,Exploration
4500,RPG
4500,Action
4500,FPS
4500,Open World
4500,Post-apocalyptic
4500,Atmospheric
4500,Difficult
4500,Sci-fi
4500,Immersive
4500,Adventure
4500,Moddable
4500,Based On A Novel
4500,Classic
4500,Shooter
4500,Survival Horror
4500,Horror
4500,Singleplayer
4500,First-Person
4500,Inventory Management
4500,Survival
4570,Singleplayer
4570,Tactical
4570,Gore
4570,Great Soundtrack
4570,Futuristic
4570,Story Rich
4570,Dark
4570,Action
4570,Classic
4570,RTS
4570,Base Building
4570,Sci-fi
4570,War
4570,Epic
4570,Fantasy
4570,Multiplayer
4570,Real-Time
4570,Games Workshop
4570,Strategy
4570,Warhammer 40K
6000,Adventure
6000,Co-op
6000,Strategy
6000,Futuristic
6000,Dark
6000,Epic
6000,War
6000,Team-Based
6000,Space
6000,Atmospheric
6000,FPS
6000,Great Soundtrack
6000,Multiplayer
6000,Classic
6000,First-Person
6000,Shooter
6000,Singleplayer
6000,Sci-fi
6000,Tactical
6000,Action
6020,Female Protagonist
6020,Swordplay
6020,Character Customization
6020,Moddable
6020,FPS
6020,Adventure
6020,Shooter
6020,First-Person
6020,RPG
6020,Third-Person Shooter
6020,Great Soundtrack
6020,Hack and Slash
6020,Fighting
6020,Story Rich
6020,Singleplayer
6020,Classic
6020,Third Person
6020,Sci-fi
6020,Action
6020,Multiplayer
6030,Atmospheric
6030,Multiplayer
6030,First-Person
6030,Space
6030,Swordplay
6030,Great Soundtrack
6030,Cult Classic
6030,Singleplayer
6030,Action
6030,Classic
6030,Sci-fi
6030,FPS
6030,Adventure
6030,Moddable
6030,Third-Person Shooter
6030,Third Person
6030,Story Rich
6030,Shooter
6030,Open World
6030,Local Multiplayer
6060,Military
6060,Third Person
6060,Moddable
6060,Co-op
6060,Tactical
6060,Great Soundtrack
6060,Singleplayer
6060,First-Person
6060,Action
6060,Multiplayer
6060,Shooter
6060,Classic
6060,Third-Person Shooter
6060,Addictive
6060,Sci-fi
6060,Space
6060,FPS
6060,Epic
6060,Adventure
6060,Strategy
6800,RTS
6800,Classic
6800,Difficult
6800,Real Time Tactics
6800,Isometric
6800,1990's
6800,Action
6800,Retro
6800,World War II
6800,Stealth
6800,Strategy
6800,Co-op
6800,War
6800,Historical
6800,Military
6800,Tactical
6800,Singleplayer
6850,Gore
6850,Action
6850,Stealth
6850,Atmospheric
6850,Third-Person Shooter
6850,Crime
6850,FPS
6850,First-Person
6850,Adventure
6850,Difficult
6850,Old School
6850,Great Soundtrack
6850,Story Rich
6850,Tactical
6850,Shooter
6850,Classic
6850,Third Person
6850,Assassin
6850,Singleplayer
6850,Sandbox
6900,Difficult
6900,Crime
6900,Great Soundtrack
6900,Assassin
6900,Singleplayer
6900,Atmospheric
6900,Third Person
6900,Shooter
6900,Third-Person Shooter
6900,Classic
6900,Sandbox
6900,Stealth
6900,Action
6900,Violent
6900,Strategy
6900,Adventure
6900,Tactical
7650,Underwater
7650,Strategy
7650,Turn-Based
7650,Turn-Based Strategy
7650,Sci-fi
7650,Classic
7650,Aliens
7650,Tactical
7650,1990's
7650,Retro
7650,Base Building
7650,Management
7650,Old School
7650,Singleplayer
7650,Horror
7650,Turn-Based Tactics
7650,Difficult
7650,Lovecraftian
7650,Isometric
7670,RPG
7670,Sci-fi
7670,Shooter
7670,First-Person
7670,Steampunk
7670,Action
7670,Singleplayer
7670,Adventure
7670,Story Rich
7670,Atmospheric
7670,FPS
7670,Horror
7670,Dystopian 
7670,Classic
7670,Immersive
7670,Underwater
7670,Great Soundtrack
7670,Alternate History
7670,Dark
7670,Political
7830,Moddable
7830,Sandbox
7830,Co-op
7830,Singleplayer
7830,Real-Time
7830,Shooter
7830,Level Editor
7830,Mod
7830,Historical
7830,Action
7830,Realistic
7830,Real Time Tactics
7830,Military
7830,Multiplayer
7830,Tactical
7830,RTS
7830,World War II
7830,Strategy
7830,Simulation
7830,War
7940,First-Person
7940,PvP
7940,Shooter
7940,Singleplayer
7940,Classic
7940,Action
7940,FPS
7940,War
7940,Multiplayer
7940,Story Rich
7940,Great Soundtrack
7940,Military
7940,Moddable
7940,Zombies
7940,Competitive
7940,Controller
7940,Modern
7940,Co-op
7940,Atmospheric
7940,Linear
8850,Sci-fi
8850,Multiplayer
8850,Story Rich
8850,Shooter
8850,First-Person
8850,Action
8850,Singleplayer
8850,Horror
8850,Steampunk
8850,Underwater
8850,Atmospheric
8850,Action RPG
8850,Philosophical
8850,Great Soundtrack
8850,Dark
8850,RPG
8850,Immersive
8850,Adventure
8850,Dystopian 
8850,FPS
8870,Action
8870,Story Rich
8870,First-Person
8870,Shooter
8870,FPS
8870,Singleplayer
8870,Time Travel
8870,Beautiful
8870,Adventure
8870,Great Soundtrack
8870,Dystopian 
8870,Sci-fi
8870,Atmospheric
8870,Fantasy
8870,Gore
8870,Linear
8870,RPG
8870,Immersive
8870,Alternate History
8870,Steampunk
8930,Turn-Based Strategy
8930,Turn-Based
8930,Multiplayer
8930,Touch-Friendly
8930,Great Soundtrack
8930,Classic
8930,Simulation
8930,Moddable
8930,Diplomacy
8930,Strategy
8930,Economy
8930,Replay Value
8930,Grand Strategy
8930,Hex Grid
8930,Singleplayer
8930,Addictive
8930,4X
8930,Historical
8930,Co-op
8930,Tactical
9450,Co-op
9450,Memes
9450,Great Soundtrack
9450,Fantasy
9450,Adventure
9450,Moddable
9450,Gore
9450,Atmospheric
9450,Action
9450,Classic
9450,Singleplayer
9450,Games Workshop
9450,Real-Time
9450,Futuristic
9450,Sci-fi
9450,Base Building
9450,RTS
9450,Strategy
9450,Warhammer 40K
9450,Multiplayer
9460,Controller
9460,War
9460,Military
9460,FPS
9460,Shooter
9460,Action
9460,Multiplayer
9460,Singleplayer
9460,Open World
9460,Co-op
9460,First-Person
9480,Character Customization
9480,Co-op
9480,Comedy
9480,Sandbox
9480,Third-Person Shooter
9480,Open World
9480,Action
9480,Crime
9480,Third Person
9480,Replay Value
9480,Moddable
9480,Great Soundtrack
9480,Co-op Campaign
9480,Shooter
9480,Adventure
9480,Funny
9480,Multiplayer
9480,Online Co-Op
9480,Singleplayer
9480,Female Protagonist
10090,Adventure
10090,Tanks
10090,Horror
10090,Great Soundtrack
10090,Shooter
10090,Historical
10090,Gore
10090,Online Co-Op
10090,War
10090,Moddable
10090,First-Person
10090,Singleplayer
10090,Co-op
10090,Action
10090,Multiplayer
10090,World War II
10090,Zombies
10090,Classic
10090,Survival
10090,FPS
10150,Action-Adventure
10150,Controller
10150,Atmospheric
10150,Stealth
10150,RPG
10150,Sandbox
10150,Story Rich
10150,Sci-fi
10150,Zombies
10150,Horror
10150,Hack and Slash
10150,Parkour
10150,Superhero
10150,Third Person
10150,Adventure
10150,Singleplayer
10150,Gore
10150,Open World
10150,Action
10150,Violent
10180,Multiplayer
10180,Controller
10180,Linear
10180,Shooter
10180,Action
10180,First-Person
10180,FPS
10180,War
10180,Singleplayer
10180,Tactical
10180,Adventure
10180,Atmospheric
10180,Story Rich
10180,Great Soundtrack
10180,PvP
10180,Moddable
10180,Strategy
10180,Online Co-Op
10180,Co-op
10180,Military
10680,Horror
10680,Shooter
10680,First-Person
10680,Multiplayer
10680,Singleplayer
10680,Gore
10680,Sci-fi
10680,Strategy
10680,Stealth
10680,Survival
10680,Adventure
10680,Survival Horror
10680,Aliens
10680,FPS
10680,Action
10680,Co-op
10680,Blood
10680,Hunting
10680,Online Co-Op
10680,Atmospheric
12200,Controller
12200,Classic
12200,Action
12200,Adventure
12200,Third Person
12200,Comedy
12200,Singleplayer
12200,Great Soundtrack
12200,Funny
12200,Dark Humor
12200,Story Rich
12200,Sandbox
12200,Atmospheric
12200,Exploration
12200,Mature
12200,Simulation
12200,Multiplayer
12200,Satire
12200,Open World
12200,RPG
12210,Third-Person Shooter
12210,Gore
12210,Dark Humor
12210,Funny
12210,Classic
12210,Atmospheric
12210,Physics
12210,Shooter
12210,Moddable
12210,Sandbox
12210,Co-op
12210,Open World
12210,Action
12210,Automobile Sim
12210,Multiplayer
12210,Crime
12210,Satire
12210,Third Person
12210,Adventure
12210,Singleplayer
12320,Isometric
12320,Multiplayer
12320,Singleplayer
12320,Adventure
12320,Co-op
12320,Dwarf
12320,RPG
12320,Open World
12320,Hack and Slash
12320,Action
12320,Classic
12320,Loot
12320,Story Rich
12320,Action RPG
12320,Fantasy
12320,Nostalgia
12320,Female Protagonist
12320,Exploration
12320,Dark Fantasy
12320,Atmospheric
12500,Match 3
12500,Casual
12500,RPG
12500,Fantasy
12500,2D
12500,Addictive
12500,Strategy
12500,Singleplayer
12500,Anime
12500,Puzzle
12500,Touch-Friendly
12500,Adventure
12500,Indie
13540,Online Co-Op
13540,Co-op
13540,Singleplayer
13540,Tactical
13540,FPS
13540,Action
13540,First-Person
13540,Stealth
13540,Classic
13540,Difficult
13540,Multiplayer
13540,Military
13540,Atmospheric
13540,Shooter
13540,Third-Person Shooter
15100,Stealth
15100,Third Person
15100,Historical
15100,Adventure
15100,3D
15100,Action-Adventure
15100,Realistic
15100,Story Rich
15100,Conspiracy
15100,Medieval
15100,Singleplayer
15100,Assassin
15100,Combat
15100,Action
15100,Atmospheric
15100,Parkour
15100,Exploration
15100,Cinematic
15100,Open World
15100,Narration
15120,Adventure
15120,Tactical
15120,Third Person
15120,Difficult
15120,Third-Person Shooter
15120,Atmospheric
15120,Action
15120,FPS
15120,Co-op
15120,Singleplayer
15120,Multiplayer
15120,Shooter
15120,Classic
15120,Stealth
15120,Team-Based
15120,Character Customization
15120,Strategy
15120,First-Person
15120,Online Co-Op
15120,Realistic
15620,Strategy
15620,Fantasy
15620,Action
15620,Real-Time
15620,Co-op Campaign
15620,Story Rich
15620,Online Co-Op
15620,Gore
15620,Futuristic
15620,Co-op
15620,Singleplayer
15620,Games Workshop
15620,Tactical
15620,Sci-fi
15620,RTS
15620,RPG
15620,Multiplayer
15620,Warhammer 40K
15620,Great Soundtrack
15620,Atmospheric
16900,Tactical
16900,Military
16900,FPS
16900,Shooter
16900,Multiplayer
16900,Simulation
16900,Singleplayer
16900,Atmospheric
16900,Sandbox
16900,Team-Based
16900,Strategy
16900,Early Access
16900,Indie
16900,Online Co-Op
16900,Action
16900,Co-op
16900,First-Person
16900,Realistic
16900,Gun Customization
16900,War
17390,Comedy
17390,Casual
17390,Cute
17390,Science
17390,Funny
17390,Aliens
17390,God Game
17390,Open World
17390,Sandbox
17390,Cartoon
17390,Exploration
17390,Space
17390,Simulation
17390,Sci-fi
17390,Adventure
17390,Colorful
17390,Cartoony
17390,Family Friendly
17390,Resource Management
17390,Colony Sim
17440,Character Customization
17440,Co-op
17440,Open World
17440,Aliens
17440,Sci-fi
17440,Space
17440,Cute
17440,Action
17440,RPG
17440,Simulation
17440,Exploration
17440,Strategy
17440,Sandbox
17440,Funny
17440,Adventure
17440,Singleplayer
17440,God Game
17440,Family Friendly
17440,Multiplayer
17480,Story Rich
17480,Strategy
17480,Base Building
17480,Multiplayer
17480,Co-op
17480,Singleplayer
17480,Alternate History
17480,Real-Time
17480,War
17480,Nudity
17480,Sci-fi
17480,Online Co-Op
17480,Action
17480,Classic
17480,Great Soundtrack
17480,Comedy
17480,FMV
17480,Atmospheric
17480,Co-op Campaign
17480,RTS
19680,Adventure
19680,Horror
19680,Atmospheric
19680,Based On A Novel
19680,Noir
19680,Action
19680,Fantasy
19680,Psychological
19680,Surreal
19680,Story Rich
19680,Third Person
19680,Platformer
19680,Gothic
19680,Singleplayer
19680,Action-Adventure
19680,Dark Fantasy
19680,Hack and Slash
19680,Supernatural
19680,3D Platformer
19680,Female Protagonist
19800,Singleplayer
19800,Strategy
19800,War
19800,Co-op
19800,Classic
19800,Simulation
19800,Multiplayer
19800,Realistic
19800,Shooter
19800,World War II
19800,FPS
19800,Action
19800,Tactical
19800,Military
19830,Classic
19830,First-Person
19830,Co-op
19830,Shooter
19830,Realistic
19830,Strategy
19830,Simulation
19830,Action
19830,FPS
19830,Old School
19830,Singleplayer
19830,Military
19830,Tactical
19830,Multiplayer
19830,Stealth
20900,Dark Fantasy
20900,Based On A Novel
20900,Atmospheric
20900,Classic
20900,Magic
20900,Adventure
20900,Action RPG
20900,Medieval
20900,Nudity
20900,Multiple Endings
20900,Great Soundtrack
20900,Story Rich
20900,Mature
20900,Singleplayer
20900,Choices Matter
20900,Fantasy
20900,RPG
20900,Action
20900,Third Person
20900,Open World
20920,Mature
20920,RPG
20920,Singleplayer
20920,Dark
20920,Magic
20920,Medieval
20920,Difficult
20920,Well-Written
20920,Based On A Novel
20920,Choices Matter
20920,Action
20920,Open World
20920,Atmospheric
20920,Story Rich
20920,Third Person
20920,Fantasy
20920,Dark Fantasy
20920,Nudity
20920,Multiple Endings
20920,Adventure
21690,Co-op
21690,Action
21690,Zombies
21690,Co-op Campaign
21690,Multiplayer
21690,Horror
21690,Online Co-Op
21690,Third-Person Shooter
21690,Third Person
21690,Adventure
21690,Survival Horror
21690,Atmospheric
21690,3D Vision
21690,Gore
21690,Quick-Time Events
21690,Female Protagonist
21690,Local Co-Op
21690,Singleplayer
21690,Survival
21690,Shooter
22100,Action RPG
22100,Adventure
22100,Third Person
22100,War
22100,Fantasy
22100,Replay Value
22100,Simulation
22100,First-Person
22100,Multiplayer
22100,Sandbox
22100,Indie
22100,Action
22100,Strategy
22100,Moddable
22100,Historical
22100,Character Customization
22100,Open World
22100,Singleplayer
22100,RPG
22100,Medieval
22300,Post-apocalyptic
22300,Shooter
22300,Atmospheric
22300,FPS
22300,Action
22300,Adventure
22300,Moddable
22300,Sci-fi
22300,Open World
22300,Horror
22300,Action RPG
22300,First-Person
22300,Exploration
22300,RPG
22300,Singleplayer
22300,Third Person
22300,Female Protagonist
22300,Character Customization
22300,Sandbox
22300,Story Rich
22320,Open World
22320,Medieval
22320,Action
22320,Fantasy
22320,Classic
22320,Great Soundtrack
22320,Moddable
22320,Character Customization
22320,Sandbox
22320,Story Rich
22320,Exploration
22320,Singleplayer
22320,First-Person
22320,Adventure
22320,Cult Classic
22320,Third Person
22320,Atmospheric
22320,Magic
22320,Action RPG
22320,RPG
22330,RPG
22330,Magic
22330,Dark Fantasy
22330,Great Soundtrack
22330,Exploration
22330,First-Person
22330,Moddable
22330,Singleplayer
22330,Character Customization
22330,Action
22330,Fantasy
22330,Atmospheric
22330,Medieval
22330,Sandbox
22330,Open World
22330,Classic
22330,Action RPG
22330,Third Person
22330,Story Rich
22330,Adventure
22370,Singleplayer
22370,Post-apocalyptic
22370,RPG
22370,Open World
22370,Sci-fi
22370,Shooter
22370,First-Person
22370,Great Soundtrack
22370,Cult Classic
22370,Action RPG
22370,Story Rich
22370,Third Person
22370,Moddable
22370,Atmospheric
22370,Replay Value
22370,Exploration
22370,Action
22370,Adventure
22370,FPS
22370,Sandbox
22380,Survival
22380,Character Customization
22380,Third Person
22380,Shooter
22380,Sandbox
22380,Action RPG
22380,Open World
22380,Adventure
22380,Post-apocalyptic
22380,Singleplayer
22380,Moddable
22380,Story Rich
22380,Exploration
22380,First-Person
22380,Action
22380,FPS
22380,Sci-fi
22380,Western
22380,RPG
22380,Atmospheric
22650,Aliens
22650,Isometric
22650,Arcade
22650,Online Co-Op
22650,Shooter
22650,Horror
22650,Third Person
22650,Action
22650,Twin Stick Shooter
22650,Top-Down Shooter
22650,Co-op
22650,Top-Down
22650,Singleplayer
22650,Sci-fi
22670,Top-Down
22670,Co-op
22670,Top-Down Shooter
22670,Arcade
22670,Horror
22670,Twin Stick Shooter
22670,Episodic
22670,Third Person
22670,Atmospheric
22670,Online Co-Op
22670,Sci-fi
22670,Aliens
22670,Isometric
22670,Shooter
22670,Action
22670,Singleplayer
22670,Open World
22670,Multiplayer
22670,Local Multiplayer
22670,Space
24010,Building
24010,City Builder
24010,Simulation
24010,Trains
24010,Singleplayer
24010,Driving
24010,Casual
24010,Relaxing
24010,Open World
24010,Strategy
24010,Moddable
24010,Level Editor
24010,TrackIR
24010,Atmospheric
24010,Transportation
24010,Action
24010,Adventure
24010,VR
24010,Sandbox
24010,Realistic
24720,Strategy
24720,Sci-fi
24720,Crafting
24720,Comedy
24720,Simulation
24720,God Game
24720,Multiplayer
24720,Funny
24720,RPG
24720,Exploration
24720,Adventure
24720,Space
24720,Action
24720,Open World
24720,Singleplayer
24720,Casual
24720,Level Editor
24720,Atmospheric
24720,Sandbox
24720,Character Customization
24790,RTS
24790,City Builder
24790,Cult Classic
24790,Action RTS
24790,Futuristic
24790,Story Rich
24790,War
24790,Post-apocalyptic
24790,Great Soundtrack
24790,Classic
24790,Atmospheric
24790,Base Building
24790,Sci-fi
24790,Multiplayer
24790,Strategy
24790,Singleplayer
24790,Action
24790,FMV
24800,Sexual Content
24800,Classic
24800,Military
24800,FMV
24800,Co-op
24800,Alternate History
24800,Action
24800,Sci-fi
24800,War
24800,Singleplayer
24800,Great Soundtrack
24800,Base Building
24800,RTS
24800,Multiplayer
24800,Strategy
24810,Post-apocalyptic
24810,Strategy
24810,Base Building
24810,Sci-fi
24810,Multiplayer
24810,Co-op
24810,RTS
24810,Story Rich
24810,Action
24810,Classic
24810,Great Soundtrack
24810,FMV
24810,Singleplayer
24810,Atmospheric
25890,Real-Time with Pause
25890,Multiplayer
25890,Sandbox
25890,Difficult
25890,Wargame
25890,RTS
25890,Alternate History
25890,Great Soundtrack
25890,World War I
25890,Military
25890,Singleplayer
25890,Simulation
25890,Politics
25890,World War II
25890,Historical
25890,War
25890,Grand Strategy
25890,Strategy
25990,Isometric
25990,Management
25990,Multiplayer
25990,City Builder
25990,God Game
25990,Economy
25990,Singleplayer
25990,RTS
25990,Base Building
25990,Fantasy
25990,Simulation
25990,Strategy
25990,Medieval
25990,Classic
29900,Gore
29900,Horror
29900,Sci-fi
29900,Shooter
29900,Third Person
29900,Singleplayer
29900,Third-Person Shooter
29900,Action
32350,Action
32350,Sci-fi
32350,Space
32350,Simulation
32350,Classic
32350,Flight
32350,Singleplayer
32370,Sci-fi
32370,Atmospheric
32370,Fantasy
32370,Turn-Based
32370,Space
32370,Action
32370,Great Soundtrack
32370,Moddable
32370,Female Protagonist
32370,Open World
32370,Exploration
32370,Third Person
32370,Choices Matter
32370,RPG
32370,Real-Time with Pause
32370,Party-Based RPG
32370,Adventure
32370,Classic
32370,Singleplayer
32370,Story Rich
32380,1990's
32380,Boomer Shooter
32380,Retro
32380,FMV
32380,Third Person
32380,Singleplayer
32380,Action
32380,FPS
32380,Classic
32380,First-Person
32380,Multiplayer
32380,Shooter
32380,Sci-fi
32380,Great Soundtrack
32380,Adventure
32380,Space
32390,Action
32390,Retro
32390,Boomer Shooter
32390,Great Soundtrack
32390,1990's
32390,FPS
32390,Adventure
32390,First-Person
32390,Female Protagonist
32390,Classic
32390,Shooter
32390,Third Person
32390,Multiplayer
32390,Sci-fi
32390,Singleplayer
32400,2.5D
32400,Nostalgia
32400,Boomer Shooter
32400,FPS
32400,Action
32400,Pixel Graphics
32400,1990's
32400,Adventure
32400,Old School
32400,Space
32400,Atmospheric
32400,Classic
32400,Sci-fi
32400,Shooter
32400,Retro
32400,First-Person
32400,Singleplayer
32400,Great Soundtrack
32420,Multiplayer
32420,Platformer
32420,Co-op
32420,Action
32420,Local Co-Op
32420,3D Platformer
32420,Singleplayer
32420,Adventure
32420,Space
32420,Sci-fi
32430,Adventure
32430,Classic
32430,Difficult
32430,Physics
