GameID,MostPlayedRank,PeakPlayers,AllTimePeak,Date
960090,66,20499,53943,2024-08-08
513710,67,19871,68322,2024-08-08
1142710,68,23691,166754,2024-08-08
232090,69,12404,69987,2024-08-08
250900,70,20014,70701,2024-08-08
646570,71,16911,33086,2024-08-08
1364780,72,26245,70573,2024-08-08
252950,73,27752,147632,2024-08-08
582660,74,17084,60395,2024-08-08
2349820,75,13708,37249,2024-08-08
739630,76,25565,112717,2024-08-08
227300,77,39467,69754,2024-08-08
892970,78,26499,502387,2024-08-08
548430,79,21405,54160,2024-08-08
2073850,80,14518,242619,2024-08-08
813780,81,17934,38725,2024-08-08
8930,82,16992,91363,2024-08-08
240,83,15325,100056,2024-08-08
2338770,84,17808,30363,2024-08-08
1158310,85,19835,98872,2024-08-08
1966720,86,15556,240817,2024-08-08
714010,87,15141,15141,2024-08-08
1454400,88,12079,67867,2024-08-08
629520,89,18058,21920,2024-08-08
1238840,90,18001,53714,2024-08-08
1920960,91,12317,85551,2024-08-08
1905180,92,18667,20080,2024-08-08
292030,93,20809,103329,2024-08-08
766570,94,15975,24544,2024-08-08
2399830,95,13855,98047,2024-08-08
281990,96,13045,68602,2024-08-08
322170,97,18109,88346,2024-08-08
1248130,98,36680,105636,2024-08-08
236850,99,17206,48165,2024-08-08
1818450,100,26504,38437,2024-08-08
2709440,101,16279,18538,2024-08-08
216150,102,9354,13850,2024-08-08
427520,103,15870,34700,2024-08-08
1293830,104,16956,75689,2024-08-08
3076520,105,8062,8563,2024-08-08
457140,106,12986,27486,2024-08-08
2426960,107,13604,22281,2024-08-08
1049590,108,19070,52853,2024-08-08
594650,109,20590,45091,2024-08-08
284160,110,17651,26844,2024-08-08
1517290,111,13923,107376,2024-08-08
306130,112,14657,49234,2024-08-08
393380,113,15555,35151,2024-08-08
291550,114,15091,34816,2024-08-08
814380,115,11448,125315,2024-08-08
107410,116,15357,56679,2024-08-08
255710,117,12048,60386,2024-08-08
1325860,118,15639,16688,2024-08-08
386360,119,11448,31169,2024-08-08
311210,120,9354,63681,2024-08-08
1329410,121,14485,39075,2024-08-08
1551360,122,14068,81096,2024-08-08
761890,123,12363,27227,2024-08-08
2526380,124,8875,9914,2024-08-08
365670,125,10121,10654,2024-08-08
552990,126,9692,411338,2024-08-08
2670630,127,9982,51363,2024-08-08
1151340,128,11113,73368,2024-08-08
632360,129,7944,71548,2024-08-08
2567870,130,13979,94480,2024-08-08
1466860,131,13282,73928,2024-08-08
1687950,132,8993,35474,2024-08-08
1283970,133,8534,8588,2024-08-08
1476970,134,7473,13048,2024-08-08
1778820,135,8413,49977,2024-08-08
529340,136,10228,70100,2024-08-08
1446780,137,11333,231360,2024-08-08
270880,138,9131,19153,2024-08-08
1172620,139,14811,66906,2024-08-08
2379780,140,7586,37977,2024-08-08
700330,141,9208,13908,2024-08-08
526870,142,10953,34238,2024-08-08
1237970,143,6385,27631,2024-08-08
2141910,144,8291,12058,2024-08-08
2707930,145,8607,12607,2024-08-08
10,146,12997,319586,2024-08-08
244210,147,13344,19661,2024-08-08
1144200,148,7738,55174,2024-08-08
1267910,149,5934,11867,2024-08-08
1904540,150,9513,83715,2024-08-08
1997040,151,9058,18967,2024-08-08
367520,152,6934,20324,2024-08-08
376210,153,7422,11973,2024-08-08
945360,154,8979,447476,2024-08-08
3016800,155,9348,10488,2024-08-08
949230,156,8554,104697,2024-08-08
2142790,157,7013,7013,2024-08-08
1812620,158,6801,8794,2024-08-08
2291060,159,10013,18641,2024-08-08
648800,160,10009,101096,2024-08-08
374320,161,7027,129975,2024-08-08
1426210,162,13133,32685,2024-08-08
1326470,163,9900,414257,2024-08-08
444200,164,13751,56669,2024-08-08
1203620,165,9135,160405,2024-08-08
2638370,166,6995,6995,2024-08-08
431730,167,5038,5165,2024-08-08
2855560,168,8923,9508,2024-08-08
233860,169,6652,10971,2024-08-08
262060,170,5818,20064,2024-08-08
990080,171,8958,879308,2024-08-08
1250410,172,7808,61829,2024-08-08
779340,173,6955,192298,2024-08-08
2646460,174,7469,46833,2024-08-08
286160,175,7032,37198,2024-08-08
1468810,176,6330,184171,2024-08-08
1158160,177,6338,15418,2024-08-08
1716740,178,6657,330723,2024-08-08
976730,179,5256,161024,2024-08-08
1118200,180,7222,17015,2024-08-08
1604030,181,6844,150645,2024-08-08
1868140,182,6309,98480,2024-08-08
282070,183,5029,9503,2024-08-08
2050650,184,5430,168191,2024-08-08
440900,185,6694,53402,2024-08-08
977400,186,4607,7340,2024-08-08
1919590,187,5879,59006,2024-08-08
1909840,188,6333,6340,2024-08-08
304390,189,4826,225831,2024-08-08
2445690,190,10412,20280,2024-08-08
3590,191,4570,16225,2024-08-08
2215430,192,6098,77154,2024-08-08
48700,193,5659,33054,2024-08-08
899770,194,5748,264708,2024-08-08
1009850,195,3421,5049,2024-08-08
1568590,196,18087,702845,2024-08-08
1147690,197,4093,8032,2024-08-08
686810,198,6844,18280,2024-08-08
22380,199,4711,51038,2024-08-08
812140,200,6268,62069,2024-08-08
1258080,201,4675,7990,2024-08-08
1818750,202,4621,153433,2024-08-08
1447430,203,4747,11085,2024-08-08
627690,204,3617,18578,2024-08-08
1145360,205,4727,54240,2024-08-08
1942280,206,5277,32216,2024-08-08
242760,207,6259,78097,2024-08-08
2321470,208,5323,56943,2024-08-08
1422450,209,5876,5876,2024-08-08
444090,210,4891,60743,2024-08-08
1794680,211,3990,77061,2024-08-08
1659040,212,5148,9043,2024-08-08
933110,213,4913,20146,2024-08-08
2471100,214,3537,4779,2024-08-08
1361210,215,4326,108395,2024-08-08
877280,216,3980,6966,2024-08-08
2808930,217,4567,5211,2024-08-08
1384160,218,3418,31156,2024-08-08
1973710,219,4548,20201,2024-08-08
239140,220,4898,45876,2024-08-08
264710,221,4796,51156,2024-08-08
244850,222,5623,23888,2024-08-08
1432860,223,3986,12706,2024-08-08
1286830,224,5331,34210,2024-08-08
518790,225,5130,23612,2024-08-08
1240440,226,4323,272586,2024-08-08
49520,227,3941,124678,2024-08-08
2849080,228,4838,21133,2024-08-08
1366540,229,4308,59815,2024-08-08
1449850,230,23601,262689,2024-08-08
268500,231,4170,133022,2024-08-08
435150,232,5097,93701,2024-08-08
1260320,233,5090,104174,2024-08-08
214950,234,5787,118240,2024-08-08
397540,235,3687,93820,2024-08-08
359320,236,5082,28923,2024-08-08
380600,237,5516,9926,2024-08-08
1282100,238,4083,110856,2024-08-08
494840,239,6292,7201,2024-08-08
601510,240,2883,21520,2024-08-08
1063730,241,3893,913634,2024-08-08
386180,242,3810,12170,2024-08-08
2325290,243,4290,8806,2024-08-08
2881650,244,4381,204439,2024-08-08
1922560,245,2991,9670,2024-08-08
8500,246,3557,10627,2024-08-08
1284210,247,4183,8324,2024-08-08
1328670,248,4285,59817,2024-08-08
221380,249,3409,27927,2024-08-08
231430,250,4559,164688,2024-08-08
962130,251,4056,32012,2024-08-08
1891700,252,2730,3387,2024-08-08
985810,253,4022,79883,2024-08-08
323190,254,3865,29361,2024-08-08
1290000,255,3194,10512,2024-08-08
881100,256,3016,9256,2024-08-08
1062090,257,4108,12354,2024-08-08
1363080,258,4611,173178,2024-08-08
1189490,259,3312,26379,2024-08-08
728880,260,6041,12716,2024-08-08
570940,261,3608,24501,2024-08-08
1201240,262,3753,8166,2024-08-08
1371580,263,3391,47654,2024-08-08
644930,264,3379,22395,2024-08-08
568220,265,2664,7928,2024-08-08
1943950,266,5087,16529,2024-08-08
2250040,267,4036,10040,2024-08-08
2066020,268,3366,18854,2024-08-08
1677740,269,6628,43705,2024-08-08
1787090,270,2663,3869,2024-08-08
534380,271,4125,274983,2024-08-08
1145350,272,2999,103567,2024-08-08
1184370,273,3465,46724,2024-08-08
2951630,274,4116,7980,2024-08-08
2051620,275,4423,5404,2024-08-08
1407200,276,4467,8024,2024-08-08
2668080,277,3456,9964,2024-08-08
655500,278,3199,3842,2024-08-08
2894940,279,2300,2709,2024-08-08
412220,280,5333,5351,2024-08-08
2161700,281,2768,45002,2024-08-08
447040,282,2780,18138,2024-08-08
1222680,283,3073,86196,2024-08-08
1343400,284,3076,12569,2024-08-08
379430,285,4097,96069,2024-08-08
504230,286,2942,7782,2024-08-08
356190,287,3195,68183,2024-08-08
1637320,288,3087,6883,2024-08-08
4700,289,4194,8453,2024-08-08
460930,290,3359,45704,2024-08-08
400040,291,2967,3533,2024-08-08
872410,292,3275,16482,2024-08-08
835570,293,5813,19178,2024-08-08
392160,294,3711,15198,2024-08-08
993090,295,2895,4052,2024-08-08
2003310,296,4288,5338,2024-08-08
208650,297,2961,27406,2024-08-08
34330,298,3104,54115,2024-08-08
1304930,299,2628,36689,2024-08-08
2420110,300,4421,40462,2024-08-08
703080,301,4454,38630,2024-08-08
12210,302,3180,11696,2024-08-08
602960,303,3575,19655,2024-08-08
1569040,304,3436,88767,2024-08-08
784150,305,5418,8264,2024-08-08
219740,306,2470,16796,2024-08-08
2208920,307,3580,15679,2024-08-08
787480,308,2824,4724,2024-08-08
1013320,309,2358,3343,2024-08-08
363970,310,2358,65882,2024-08-08
1465360,311,4371,11145,2024-08-08
400750,312,3219,8831,2024-08-08
204360,313,2304,16013,2024-08-08
1859910,314,3659,24278,2024-08-08
2484110,315,1944,4756,2024-08-08
1149460,316,3476,52501,2024-08-08
2231380,317,2965,14382,2024-08-08
1811260,318,4193,110878,2024-08-08
588650,319,2726,14910,2024-08-08
2281730,320,2904,7141,2024-08-08
505460,321,3014,11791,2024-08-08
594570,322,2962,84920,2024-08-08
2427700,323,2683,36557,2024-08-08
977950,324,2100,9330,2024-08-08
1449690,325,2305,2305,2024-08-08
1535560,326,1989,8951,2024-08-08
508440,327,2308,13674,2024-08-08
992300,328,2630,7267,2024-08-08
203770,329,2949,141439,2024-08-08
544810,330,2086,2972,2024-08-08
671860,331,2853,87323,2024-08-08
1677280,332,3403,36646,2024-08-08
2186680,333,3220,45405,2024-08-08
581320,334,2433,14606,2024-08-08
335300,335,2430,12106,2024-08-08
471710,336,2717,7154,2024-08-08
1549250,337,2226,46103,2024-08-08
1180320,338,2031,2950,2024-08-08
2552430,339,2277,11152,2024-08-08
1284190,340,3315,28416,2024-08-08
1607250,341,2047,46591,2024-08-08
1948980,342,2776,28936,2024-08-08
786520,343,2242,3747,2024-08-08
916440,344,3123,25302,2024-08-08
1056640,345,2086,59558,2024-08-08
1128810,346,2945,11716,2024-08-08
495420,347,2299,22728,2024-08-08
47890,348,2083,10505,2024-08-08
1824220,349,2169,16959,2024-08-08
305620,350,2387,14433,2024-08-08
219990,351,2727,61458,2024-08-08
2524890,352,2271,25014,2024-08-08
1097150,353,2000,172213,2024-08-08
2591280,354,5076,12066,2024-08-08
1971870,355,2195,38129,2024-08-08
1874880,356,3038,12342,2024-08-08
824270,357,2097,2846,2024-08-08
1599600,358,1820,12460,2024-08-08
1066780,359,3309,24308,2024-08-08
1068820,360,1427,2197,2024-08-08
1482520,361,2897,3473,2024-08-08
632470,362,2515,8081,2024-08-08
1546320,363,1571,3148,2024-08-08
601150,364,2308,88894,2024-08-08
588430,365,2145,42656,2024-08-08
2961880,366,2157,2157,2024-08-08
815370,367,3179,20003,2024-08-08
1928420,368,2056,41396,2024-08-08
1325200,369,2536,41325,2024-08-08
1167630,370,2997,8339,2024-08-08
1621690,371,2489,34508,2024-08-08
220200,372,2244,19149,2024-08-08
268910,373,2318,19026,2024-08-08
736190,374,1282,32593,2024-08-08
635260,375,2270,5369,2024-08-08
1665460,376,9708,21316,2024-08-08
2167580,377,1828,38641,2024-08-08
767560,378,2079,2762,2024-08-08
287700,379,2122,91195,2024-08-08
2315690,380,1949,8789,2024-08-08
883710,381,1844,74227,2024-08-08
976310,382,2313,35147,2024-08-08
620,383,2555,98460,2024-08-08
493340,384,2705,21971,2024-08-08
1259420,385,2907,27450,2024-08-08
1888160,386,2048,156171,2024-08-08
1875830,387,2029,21749,2024-08-08
1313140,388,2232,61780,2024-08-08
1041320,389,1812,6224,2024-08-08
1817070,390,1919,66436,2024-08-08
2140330,391,1878,9526,2024-08-08
1797880,392,2624,7787,2024-08-08
1593500,393,2371,73529,2024-08-08
10500,394,2835,27559,2024-08-08
1985810,395,1778,3693,2024-08-08
459820,396,1596,4512,2024-08-08
1229490,397,2328,28076,2024-08-08
1846380,398,2069,14063,2024-08-08
924970,399,3034,65987,2024-08-08
719890,400,1838,3523,2024-08-08
552500,401,2429,104323,2024-08-08
1401590,402,3138,14314,2024-08-08
1506830,403,2776,108295,2024-08-08
1669000,404,2117,42877,2024-08-08
1217060,405,1886,35263,2024-08-08
2054970,406,2061,228585,2024-08-08
2078450,407,2423,2719,2024-08-08
361420,408,2009,17986,2024-08-08
881020,409,2092,114054,2024-08-08
1129580,410,3762,31057,2024-08-08
32470,411,2024,5716,2024-08-08
200210,412,1696,10051,2024-08-08
2221490,413,2116,14858,2024-08-08
1092790,414,1418,17072,2024-08-08
3017120,415,1084,4358,2024-08-08
1206560,416,1484,11034,2024-08-08
266840,417,2359,11074,2024-08-08
632810,418,3005,7956,2024-08-08
1151640,419,2509,56557,2024-08-08
325610,420,2320,26346,2024-08-08
1588010,421,2064,3824,2024-08-08
477160,422,3134,127517,2024-08-08
1173510,423,1692,2007,2024-08-08
1244460,424,2060,20784,2024-08-08
8800,425,1805,2636,2024-08-08
1468260,426,1426,8125,2024-08-08
2384620,427,1461,1751,2024-08-08
1222690,428,2047,4964,2024-08-08
1336980,429,2016,11783,2024-08-08
552520,430,2318,92445,2024-08-08
573090,431,2483,6820,2024-08-08
961200,432,1994,7339,2024-08-08
2289450,433,1378,2289,2024-08-08
2394010,434,1084,35380,2024-08-08
1876890,435,2244,22824,2024-08-08
1190000,436,2382,22561,2024-08-08
613100,437,2207,15910,2024-08-08
582160,438,2132,41551,2024-08-08
1147560,439,1581,18970,2024-08-08
1113000,440,1412,29984,2024-08-08
365360,441,1830,8060,2024-08-08
3069470,442,1034,1034,2024-08-08
72850,443,2274,287411,2024-08-08
1263850,444,1943,93865,2024-08-08
466170,445,1309,2783,2024-08-08
1857090,446,2045,11866,2024-08-08
389430,447,1233,24594,2024-08-08
637090,448,1614,35767,2024-08-08
289650,449,1714,12180,2024-08-08
1774580,450,1830,67855,2024-08-08
2963870,451,1870,2745,2024-08-08
1256670,452,1726,8015,2024-08-08
3105760,453,1054,1109,2024-08-08
1840,454,1463,3975,2024-08-08
459160,455,1024,1024,2024-08-08
431240,456,2061,20750,2024-08-08
1139980,457,1929,4520,2024-08-08
1190970,458,2121,18170,2024-08-08
1527950,459,2126,35879,2024-08-08
233450,460,1644,16211,2024-08-08
1119730,461,2947,6133,2024-08-08
2642680,462,1380,2559,2024-08-08
1625450,463,1650,16715,2024-08-08
211820,464,1496,88709,2024-08-08
1969870,465,1462,7987,2024-08-08
665300,466,1338,2158,2024-08-08
1353300,467,1422,2050,2024-08-08
787860,468,2851,59466,2024-08-08
1196590,469,1540,106631,2024-08-08
454650,470,1328,19416,2024-08-08
1084600,471,1595,21778,2024-08-08
1404210,472,2223,19921,2024-08-08
2764370,473,1169,3494,2024-08-08
699130,474,1942,6714,2024-08-08
1222140,475,1852,8222,2024-08-08
2892880,476,956,1424,2024-08-08
1046930,477,1504,202334,2024-08-08
312520,478,1420,4808,2024-08-08
1335200,479,1947,2894,2024-08-08
2396980,480,1229,1229,2024-08-08
1336490,481,1578,12832,2024-08-08
838350,482,1698,72533,2024-08-08
701160,483,1796,4735,2024-08-08
629730,484,1508,9509,2024-08-08
2072450,485,1587,46161,2024-08-08
427410,486,1331,21753,2024-08-08
453480,487,1486,24167,2024-08-08
1343370,488,1242,6151,2024-08-08
2113850,489,1274,4212,2024-08-08
2488620,490,2989,8216,2024-08-08
1418630,491,2121,107982,2024-08-08
3910,492,1516,4600,2024-08-08
311690,493,1358,15792,2024-08-08
1566690,494,1752,17128,2024-08-08
297000,495,1761,4656,2024-08-08
2701510,496,1337,1337,2024-08-08
2666510,497,925,20876,2024-08-08
669330,498,2178,4932,2024-08-08
1238860,499,1678,12425,2024-08-08
212680,500,1494,19301,2024-08-08
466560,501,2143,20235,2024-08-08
599140,502,1602,16993,2024-08-08
1100600,503,1890,189464,2024-08-08
1940340,504,1305,23800,2024-08-08
1815780,505,1555,1867,2024-08-08
670290,506,1468,3618,2024-08-08
2420510,507,1148,46155,2024-08-08
1574360,508,1028,4880,2024-08-08
2962810,509,1000,1000,2024-08-08
663090,510,1059,4505,2024-08-08
2000950,511,1322,3581,2024-08-08
1669980,512,1417,31057,2024-08-08
524220,513,1205,23908,2024-08-08
1465460,514,1514,19380,2024-08-08
3136470,515,1275,1275,2024-08-08
1948800,516,1291,10818,2024-08-08
1627720,517,1416,19618,2024-08-08
2739590,518,1593,4806,2024-08-08
304050,519,1141,58949,2024-08-08
312060,520,1210,4290,2024-08-08
628070,521,1301,1987,2024-08-08
2088570,522,1201,4714,2024-08-08
212500,523,1854,3965,2024-08-08
1044720,524,1384,24910,2024-08-08
2551020,525,2275,13663,2024-08-08
1367550,526,1325,3206,2024-08-08
391540,527,1380,10484,2024-08-08
1170950,528,1154,9657,2024-08-08
1433140,529,1077,17198,2024-08-08
9900,530,1329,7910,2024-08-08
1611600,531,1799,3948,2024-08-08
1416920,532,1531,12301,2024-08-08
363890,533,941,2486,2024-08-08
1029690,534,1888,14870,2024-08-08
2479810,535,1763,72548,2024-08-08
1995520,536,1766,11531,2024-08-08
47810,537,1452,8364,2024-08-08
386940,538,1667,15874,2024-08-08
636480,539,1087,3939,2024-08-08
2816950,540,1381,6889,2024-08-08
329110,541,1373,3007,2024-08-08
2369390,542,1673,20080,2024-08-08
418370,543,1173,20449,2024-08-08
704850,544,1364,7188,2024-08-08
769560,545,1145,1830,2024-08-08
2273430,546,1496,6956,2024-08-08
1477830,547,1443,2012,2024-08-08
1520470,548,1894,4593,2024-08-08
805550,549,4161,12376,2024-08-08
2739600,550,823,8970,2024-08-08
1594320,551,1338,6135,2024-08-08
3070500,552,1072,1072,2024-08-08
1069660,553,1275,2081,2024-08-08
224260,554,1195,10922,2024-08-08
774171,555,1234,11478,2024-08-08
383120,556,1409,8829,2024-08-08
1089090,557,1196,9219,2024-08-08
368260,558,1030,15500,2024-08-08
3069530,559,839,1136,2024-08-08
702320,560,1317,2061,2024-08-08
2593370,561,1161,5093,2024-08-08
1274570,562,2153,7969,2024-08-08
475150,563,1796,19497,2024-08-08
33230,564,1102,3617,2024-08-08
1259970,565,1744,20674,2024-08-08
1127400,566,1326,3376,2024-08-08
1533390,567,1553,2701,2024-08-08
2064650,568,1324,7210,2024-08-08
1850570,569,1258,6093,2024-08-08
2336220,570,2049,11413,2024-08-08
1144400,571,1062,3013,2024-08-08
17390,572,1275,5630,2024-08-08
488790,573,1248,21609,2024-08-08
433340,574,1028,7214,2024-08-08
1397920,575,991,5093,2024-08-08
1812450,576,1667,15263,2024-08-08
1172380,577,1273,46550,2024-08-08
2418520,578,1301,4291,2024-08-08
784080,579,1154,6476,2024-08-08
1690710,580,807,3100,2024-08-08
22330,581,1255,6390,2024-08-08
1399720,582,966,6962,2024-08-08
848450,583,1335,42115,2024-08-08
244450,584,1400,9750,2024-08-08
934700,585,1366,12094,2024-08-08
782330,586,1527,104891,2024-08-08
2334730,587,1148,15905,2024-08-08
678950,588,1091,44303,2024-08-08
2622000,589,1815,34387,2024-08-08
851850,590,1046,25852,2024-08-08
1976440,591,1078,5199,2024-08-08
391220,592,1246,44588,2024-08-08
1096900,593,814,1064,2024-08-08
516750,594,2212,5509,2024-08-08
1097430,595,777,4192,2024-08-08
1714040,596,819,10760,2024-08-08
1422440,597,1236,3152,2024-08-08
1180380,598,1754,2798,2024-08-08
1222700,599,1545,3055,2024-08-08
799960,600,995,1164,2024-08-08
629760,601,1440,60204,2024-08-08
1235140,602,1060,9535,2024-08-08
2212330,603,942,3405,2024-08-08
2229850,604,1128,6617,2024-08-08
1211020,605,1946,4665,2024-08-08
1295510,606,1195,4813,2024-08-08
744900,607,1013,10101,2024-08-08
666140,608,1019,13299,2024-08-08
1809540,609,1225,6568,2024-08-08
975370,610,1075,28340,2024-08-08
2458860,611,1092,5199,2024-08-08
552100,612,2049,2501,2024-08-08
228200,613,1326,5906,2024-08-08
387990,614,1868,46643,2024-08-08
1280930,615,1237,2432,2024-08-08
220,616,1350,16182,2024-08-08
3330,617,766,928,2024-08-08
223750,618,1100,3328,2024-08-08
2067920,619,861,5178,2024-08-08
880940,620,2235,20957,2024-08-08
2108330,621,1653,14512,2024-08-08
774801,622,956,8564,2024-08-08
1462040,623,915,13803,2024-08-08
1629520,624,878,2832,2024-08-08
438040,625,2067,9495,2024-08-08
2396910,626,601,2309,2024-08-08
1644960,627,1082,46661,2024-08-08
1150690,628,836,3166,2024-08-08
527230,629,1502,9993,2024-08-08
493520,630,1174,18813,2024-08-08
1584090,631,1090,3196,2024-08-08
2527870,632,1161,1273,2024-08-08
1237950,633,1363,10489,2024-08-08
992070,634,717,1544,2024-08-08
212910,635,918,9695,2024-08-08
1898300,636,1506,10713,2024-08-08
638970,637,904,8985,2024-08-08
704450,638,1102,2410,2024-08-08
21690,639,867,2585,2024-08-08
246420,640,973,2022,2024-08-08
221040,641,867,11879,2024-08-08
955900,642,891,18349,2024-08-08
463530,643,869,6367,2024-08-08
1029780,644,1075,14676,2024-08-08
70,645,1202,33471,2024-08-08
34030,646,1453,9935,2024-08-08
458710,647,942,1011,2024-08-08
335240,648,1690,5636,2024-08-08
1877960,649,783,3865,2024-08-08
2187220,650,986,4453,2024-08-08
200260,651,993,6871,2024-08-08
346900,652,847,22998,2024-08-08
753640,653,1002,7936,2024-08-08
896660,654,604,5068,2024-08-08
363150,655,976,11909,2024-08-08
920490,656,966,1195,2024-08-08
1296830,657,1149,44702,2024-08-08
1062520,658,924,13412,2024-08-08
2406770,659,1045,16457,2024-08-08
213670,660,1084,34811,2024-08-08
1371980,661,1088,36276,2024-08-08
1693980,662,816,30925,2024-08-08
960170,663,1147,5413,2024-08-08
1888930,664,1140,36496,2024-08-08
610080,665,781,6265,2024-08-08
1458140,666,1001,18507,2024-08-08
544730,667,1082,7376,2024-08-08
1057090,668,1012,34807,2024-08-08
1557740,669,963,2269,2024-08-08
433850,670,591,151239,2024-08-08
389730,671,988,18966,2024-08-08
551170,672,1124,4978,2024-08-08
2239150,673,808,6723,2024-08-08
1284410,674,996,7504,2024-08-08
1465470,675,1312,5170,2024-08-08
2012510,676,956,4854,2024-08-08
312660,677,1268,17366,2024-08-08
659540,678,712,712,2024-08-08
492720,679,1079,15294,2024-08-08
1332010,680,1050,62963,2024-08-08
1296610,681,724,3764,2024-08-08
885970,682,1193,18526,2024-08-08
1197260,683,730,4904,2024-08-08
2276930,684,642,7812,2024-08-08
1262240,685,880,4022,2024-08-08
203160,686,942,89538,2024-08-08
1105420,687,1069,1681,2024-08-08
1486350,688,592,1452,2024-08-08
780310,689,1000,21741,2024-08-08
1419170,690,1059,3939,2024-08-08
489630,691,987,11136,2024-08-08
1084160,692,1316,25366,2024-08-08
2732960,693,1188,2353,2024-08-08
2742140,694,525,764,2024-08-08
65800,695,772,21862,2024-08-08
2333480,696,712,1058,2024-08-08
1689500,697,987,1133,2024-08-08
1333350,698,819,1091,2024-08-08
225540,699,935,23459,2024-08-08
234140,700,1246,33356,2024-08-08
751780,701,829,13438,2024-08-08
268850,702,662,4248,2024-08-08
1318690,703,755,2622,2024-08-08
2138710,704,760,3189,2024-08-08
736220,705,968,7753,2024-08-08
1042550,706,631,2404,2024-08-08
9420,707,1156,2113,2024-08-08
42700,708,792,63343,2024-08-08
242050,709,922,16049,2024-08-08
469600,710,1292,5834,2024-08-08
1606180,711,1070,4668,2024-08-08
359870,712,746,13263,2024-08-08
2225070,713,1644,22128,2024-08-08
843380,714,699,7648,2024-08-08
2725560,715,686,1666,2024-08-08
1812820,716,661,5935,2024-08-08
2140510,717,735,3755,2024-08-08
254700,718,883,5343,2024-08-08
212200,719,578,1229,2024-08-08
287450,720,714,2734,2024-08-08
349040,721,824,8466,2024-08-08
445220,722,824,4533,2024-08-08
1385380,723,707,14037,2024-08-08
1276390,724,954,17137,2024-08-08
1676840,725,815,28528,2024-08-08
412020,726,1121,15375,2024-08-08
1324130,727,1014,8792,2024-08-08
1483870,728,3625,41766,2024-08-08
22370,729,815,11471,2024-08-08
1286680,730,883,15021,2024-08-08
307950,731,1570,5436,2024-08-08
342200,732,747,4155,2024-08-08
2203070,733,732,3276,2024-08-08
794260,734,746,11296,2024-08-08
1188930,735,968,7084,2024-08-08
3107070,736,1279,4979,2024-08-08
1449560,737,925,3521,2024-08-08
1785150,738,771,5578,2024-08-08
1954420,739,1007,1789,2024-08-08
1971650,740,831,17008,2024-08-08
585420,741,1336,4116,2024-08-08
109600,742,1020,14866,2024-08-08
1017900,743,737,2708,2024-08-08
750920,744,872,38268,2024-08-08
1213210,745,992,42587,2024-08-08
774361,746,712,3247,2024-08-08
1437830,747,579,1026,2024-08-08
1634680,748,620,1714,2024-08-08
1243830,749,1243,3077,2024-08-08
707010,750,971,3108,2024-08-08
1451190,751,678,7433,2024-08-08
2080690,752,982,26154,2024-08-08
2654540,753,529,659,2024-08-08
4760,754,970,4413,2024-08-08
2190290,755,674,4559,2024-08-08
280680,756,660,737,2024-08-08
367500,757,621,27368,2024-08-08
273110,758,741,10007,2024-08-08
